date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-07-16,10697.19,10782.89,10802.58,10671.75,15252455.0,2018-07-16,0.9123,0.1207,2018-07-16,1.2949,-0.7815,2018-07-16,40.0,35.65,35.65,,,,2018-07-16,4.5,4.3,,,,,2018-07-16,0.74,0.8,,,0.8,
2018-07-17,10764.34,10653.5,10778.97,10535.32,13649174.0,2018-07-17,0.9023,-1.0961,2018-07-17,1.2737,-1.6372,2018-07-17,40.0,35.2,35.2,,,,2018-07-17,4.5,4.26,,,,,2018-07-17,0.74,0.84,,,0.84,
2018-07-18,10655.95,10613.08,10743.55,10610.68,14885819.0,2018-07-18,0.8991,-0.3546,2018-07-18,1.2685,-0.4083,2018-07-18,40.0,35.03,35.03,,,,2018-07-18,4.5,4.24,,,,,2018-07-18,0.74,0.83,,,0.83,
2018-07-19,10597.78,10421.96,10618.67,10355.79,14211334.0,2018-07-19,0.8796,-2.1688,2018-07-19,1.2346,-2.6724,2018-07-19,40.0,34.36,34.36,,,,2018-07-19,4.5,4.16,,,,,2018-07-19,0.74,0.79,,,0.79,
2018-07-20,10403.73,10466.9,10481.33,10317.19,12639169.0,2018-07-20,0.8832,0.4093,2018-07-20,1.2343,-0.0243,2018-07-20,40.0,34.72,34.72,,,,2018-07-20,4.5,4.18,,,,,2018-07-20,0.74,0.78,,,0.78,
2018-07-23,10093.83,10057.26,10161.45,9907.79,23358526.0,2018-07-23,0.8511,-3.6345,2018-07-23,1.1664,-5.5011,2018-07-23,40.0,33.35,33.35,,,,2018-07-23,4.5,4.01,4.01,,,,2018-07-23,0.74,0.81,,,0.81,
2018-07-24,9959.45,10194.4,10261.5,9926.92,20373665.0,2018-07-24,0.862,1.2807,2018-07-24,1.1546,-1.0117,2018-07-24,40.0,33.77,33.77,,,,2018-07-24,4.5,4.07,4.07,,,,2018-07-24,0.74,0.8,,,0.8,
2018-07-25,10173.42,10306.3,10309.01,10158.12,17098321.0,2018-07-25,0.8708,1.0209,2018-07-25,1.1696,1.2992,2018-07-25,40.0,34.1,34.1,,,,2018-07-25,4.5,4.11,,,,,2018-07-25,0.74,0.8,,,0.8,
2018-07-26,10315.78,10206.76,10348.14,10188.11,15632135.0,2018-07-26,0.8629,-0.9072,2018-07-26,1.1524,-1.4706,2018-07-26,40.0,33.79,33.79,,,,2018-07-26,4.5,4.07,4.07,,,,2018-07-26,0.74,0.8,,,0.8,
2018-07-27,10197.08,10140.62,10213.23,10074.23,14168328.0,2018-07-27,0.8576,-0.6142,2018-07-27,1.1487,-0.3211,2018-07-27,40.0,33.54,33.54,,,,2018-07-27,4.5,4.03,4.03,,,,2018-07-27,0.74,0.81,,,0.81,
2018-07-30,10102.0,9849.66,10102.0,9805.01,16782201.0,2018-07-30,0.8346,-2.6819,2018-07-30,1.1117,-3.221,2018-07-30,40.0,32.7,32.7,,,,2018-07-30,4.5,3.91,3.91,,,,2018-07-30,0.74,0.83,,,0.83,
2018-07-31,9818.52,9872.95,9951.52,9818.16,11710032.0,2018-07-31,0.8363,0.2037,2018-07-31,1.1169,0.4678,2018-07-31,40.0,32.54,32.54,,,,2018-07-31,4.5,3.92,3.92,,,,2018-07-31,0.74,0.84,,,0.84,
2018-08-01,9885.74,9706.5,9913.57,9693.77,12030563.0,2018-08-01,0.823,-1.5903,2018-08-01,1.1043,-1.1281,2018-08-01,40.0,32.0,32.0,,,,2018-08-01,4.5,3.85,3.85,,,,2018-08-01,0.74,0.85,,,0.85,
2018-08-02,9688.49,9657.7,9691.71,9441.71,15296287.0,2018-08-02,0.8191,-0.4739,2018-08-02,1.1122,0.7154,2018-08-02,40.0,31.78,31.78,,,,2018-08-02,4.5,3.83,3.83,,,,2018-08-02,0.74,0.86,,,0.86,
2018-08-03,9629.42,9409.75,9663.85,9409.56,12144830.0,2018-08-03,0.7997,-2.3685,2018-08-03,1.069,-3.8842,2018-08-03,40.0,30.93,30.93,,,,2018-08-03,4.5,3.73,3.73,,,,2018-08-03,0.74,0.88,,,0.88,
2018-08-06,9345.33,9075.53,9364.6,9008.96,13871548.0,2018-08-06,0.7732,-3.3137,2018-08-06,1.0293,-3.7138,2018-08-06,40.0,29.82,29.82,,,,2018-08-06,4.5,3.6,3.6,,,,2018-08-06,0.74,0.93,,,0.93,
2018-08-07,9084.79,9276.97,9279.17,8961.62,13463318.0,2018-08-07,0.7888,2.0176,2018-08-07,1.0605,3.0312,2018-08-07,40.0,30.48,30.48,,,,2018-08-07,4.5,3.68,3.68,,,,2018-08-07,0.74,0.91,,,0.91,
2018-08-08,9250.43,9066.8,9276.87,9052.38,11864928.0,2018-08-08,0.7721,-2.1171,2018-08-08,1.0359,-2.3197,2018-08-08,40.0,29.75,29.75,,,,2018-08-08,4.5,3.59,3.59,,,,2018-08-08,0.74,0.93,,,0.93,
2018-08-09,9030.05,9353.0,9415.11,9008.62,14382942.0,2018-08-09,0.7949,2.953,2018-08-09,1.0742,3.6973,2018-08-09,40.0,30.71,30.71,,,,2018-08-09,4.5,3.71,3.71,,,,2018-08-09,0.74,0.91,,,0.91,
2018-08-10,9346.47,9530.5,9579.93,9342.89,13485015.0,2018-08-10,0.809,1.7738,2018-08-10,1.096,2.0294,2018-08-10,40.0,31.23,31.23,,,,2018-08-10,4.5,3.77,3.77,,,,2018-08-10,0.74,0.89,,,0.89,
2018-08-13,9429.74,9603.14,9612.59,9392.7,12512659.0,2018-08-13,0.8148,0.7169,2018-08-13,1.111,1.3686,2018-08-13,40.0,31.46,31.46,,,,2018-08-13,4.5,3.8,3.8,,,,2018-08-13,0.74,0.89,,,0.89,
2018-08-14,9598.2,9575.41,9630.51,9536.27,9911717.0,2018-08-14,0.8126,-0.27,2018-08-14,1.1084,-0.234,2018-08-14,40.0,31.26,31.26,,,,2018-08-14,4.5,3.79,3.79,,,,2018-08-14,0.74,0.89,,,0.89,
2018-08-15,9568.71,9281.48,9572.83,9271.41,12258785.0,2018-08-15,0.7895,-2.8427,2018-08-15,1.0695,-3.5096,2018-08-15,40.0,30.2,30.2,,,,2018-08-15,4.5,3.67,3.67,,,,2018-08-15,0.74,0.92,,,0.92,
2018-08-16,9171.13,9238.13,9375.05,9116.06,11084668.0,2018-08-16,0.7861,-0.4307,2018-08-16,1.0698,0.0281,2018-08-16,40.0,30.05,30.05,,,,2018-08-16,4.5,3.65,3.65,,,,2018-08-16,0.74,0.93,,,0.93,
2018-08-17,9285.96,8961.77,9326.33,8939.2,14218671.0,2018-08-17,0.7642,-2.7859,2018-08-17,1.0345,-3.2997,2018-08-17,40.0,29.12,29.12,29.12,,,2018-08-17,4.5,3.54,3.54,3.54,,,2018-08-17,0.74,0.95,,,0.95,
2018-08-20,8925.09,8861.38,8970.09,8652.89,13115936.0,2018-08-20,0.7565,-1.0076,2018-08-20,1.0252,-0.899,2018-08-20,40.0,28.77,28.77,28.77,,,2018-08-20,4.5,3.5,3.5,3.5,,,2018-08-20,0.74,0.99,,,0.99,
2018-08-21,8872.52,9149.94,9150.07,8872.52,13028565.0,2018-08-21,0.7793,3.0139,2018-08-21,1.0593,3.3262,2018-08-21,40.0,29.67,29.67,,,,2018-08-21,4.5,3.61,3.61,,,,2018-08-21,0.74,0.96,,,0.96,
2018-08-22,9131.34,9085.62,9177.21,9056.76,10891036.0,2018-08-22,0.7741,-0.6673,2018-08-22,1.0535,-0.5475,2018-08-22,40.0,29.37,29.37,,,,2018-08-22,4.5,3.57,3.57,,,,2018-08-22,0.74,0.97,,,0.97,
2018-08-23,9085.54,9164.51,9205.07,9054.52,11276281.0,2018-08-23,0.7805,0.8268,2018-08-23,1.0678,1.3574,2018-08-23,40.0,29.28,29.28,,,,2018-08-23,4.5,3.59,3.59,,,,2018-08-23,0.74,0.96,,,0.96,
2018-08-24,9136.72,9178.82,9247.49,9087.28,11150600.0,2018-08-24,0.7815,0.1281,2018-08-24,1.075,0.6743,2018-08-24,40.0,29.29,29.29,,,,2018-08-24,4.5,3.59,3.59,,,,2018-08-24,0.74,0.96,,,0.96,
2018-08-27,9196.16,9472.97,9496.79,9196.0,14674284.0,2018-08-27,0.8049,2.9942,2018-08-27,1.1155,3.7674,2018-08-27,40.0,30.22,30.22,,,,2018-08-27,4.5,3.7,3.7,,,,2018-08-27,0.74,0.93,,,0.93,
2018-08-28,9477.43,9456.87,9493.02,9408.13,12192711.0,2018-08-28,0.8037,-0.1491,2018-08-28,1.1135,-0.1793,2018-08-28,40.0,30.31,30.31,,,,2018-08-28,4.5,3.7,3.7,,,,2018-08-28,0.74,0.93,,,0.93,
2018-08-29,9454.17,9408.19,9461.68,9387.56,10021786.0,2018-08-29,0.7998,-0.4853,2018-08-29,1.1064,-0.6376,2018-08-29,40.0,29.93,29.93,,,,2018-08-29,4.5,3.67,3.67,,,,2018-08-29,0.74,0.93,,,0.93,
2018-08-30,9393.43,9273.45,9419.86,9260.66,11318999.0,2018-08-30,0.789,-1.3503,2018-08-30,1.0946,-1.0665,2018-08-30,40.0,29.58,29.58,,,,2018-08-30,4.5,3.61,3.61,,,,2018-08-30,0.74,0.95,,,0.95,
2018-08-31,9220.8,9112.84,9220.8,9080.96,10682511.0,2018-08-31,0.7762,-1.6223,2018-08-31,1.0657,-2.6402,2018-08-31,40.0,29.03,29.03,29.03,,,2018-08-31,4.5,3.54,3.54,3.54,,,2018-08-31,0.74,0.96,,,0.96,
2018-09-03,9082.07,9111.03,9111.03,8967.65,12585378.0,2018-09-03,0.7762,0.0,2018-09-03,1.0639,-0.1689,2018-09-03,40.0,29.04,29.04,29.04,,,2018-09-03,4.5,3.55,3.55,,,,2018-09-03,0.74,0.96,,,0.96,
2018-09-04,9120.18,9183.91,9204.91,9052.03,13375725.0,2018-09-04,0.782,0.7472,2018-09-04,1.0709,0.658,2018-09-04,40.0,29.24,29.24,29.24,,,2018-09-04,4.5,3.57,3.57,,,,2018-09-04,0.74,0.96,,,0.96,
2018-09-05,9167.04,9053.22,9187.32,9051.33,12260316.0,2018-09-05,0.7716,-1.3299,2018-09-05,1.0556,-1.4287,2018-09-05,40.0,28.82,28.82,28.82,,,2018-09-05,4.5,3.52,3.52,3.52,,,2018-09-05,0.74,0.97,,,0.97,
2018-09-06,9013.69,8964.66,9093.53,8930.81,10797989.0,2018-09-06,0.7646,-0.9072,2018-09-06,1.0483,-0.6915,2018-09-06,40.0,28.52,28.52,28.52,,,2018-09-06,4.5,3.48,3.48,3.48,,,2018-09-06,0.74,0.98,,,0.98,
2018-09-07,8983.39,9074.67,9168.85,8983.39,12897376.0,2018-09-07,0.7733,1.1378,2018-09-07,1.0645,1.5454,2018-09-07,40.0,28.87,28.87,28.87,,,2018-09-07,4.5,3.53,3.53,3.53,,,2018-09-07,0.74,0.97,,,0.97,
2018-09-10,9076.42,8921.55,9103.06,8913.45,11304071.0,2018-09-10,0.7611,-1.5777,2018-09-10,1.0496,-1.3997,2018-09-10,40.0,28.43,28.43,28.43,,,2018-09-10,4.5,3.47,3.47,3.47,,,2018-09-10,0.74,0.98,,,0.98,
2018-09-11,8921.68,8958.33,9010.48,8890.88,9547529.0,2018-09-11,0.764,0.381,2018-09-11,1.0569,0.6955,2018-09-11,40.0,28.53,28.53,28.53,,,2018-09-11,4.5,3.48,3.48,3.48,,,2018-09-11,0.74,0.98,,,0.98,
2018-09-12,8952.07,8790.75,8952.07,8777.02,10547909.0,2018-09-12,0.7507,-1.7408,2018-09-12,1.0384,-1.7504,2018-09-12,40.0,28.01,28.01,28.01,,,2018-09-12,4.5,3.42,3.42,3.42,,,2018-09-12,0.74,1.0,,,1.0,
2018-09-13,8870.71,8680.65,8913.48,8464.23,15365395.0,2018-09-13,0.742,-1.1589,2018-09-13,1.0195,-1.8201,2018-09-13,40.0,27.68,27.68,27.68,,,2018-09-13,4.5,3.38,3.38,3.38,,,2018-09-13,0.74,1.01,,,1.01,1.01
2018-09-14,8660.58,8578.88,8663.64,8558.92,11735699.0,2018-09-14,0.7338,-1.1051,2018-09-14,1.0071,-1.2163,2018-09-14,40.0,27.35,27.35,27.35,,,2018-09-14,4.5,3.34,3.34,3.34,,,2018-09-14,0.74,1.02,,,1.02,1.02
2018-09-17,8539.03,8397.25,8544.63,8382.48,10362581.0,2018-09-17,0.7192,-1.9896,2018-09-17,0.9891,-1.7873,2018-09-17,40.0,26.76,26.76,26.76,,,2018-09-17,4.5,3.27,3.27,3.27,,,2018-09-17,0.74,1.04,,,1.04,1.04
2018-09-18,8381.65,8563.88,8568.76,8363.93,11738338.0,2018-09-18,0.7325,1.8493,2018-09-18,1.0106,2.1737,2018-09-18,40.0,27.29,27.29,27.29,,,2018-09-18,4.5,3.33,3.33,3.33,,,2018-09-18,0.74,1.02,,,1.02,1.02
2018-09-19,8545.88,8685.65,8766.27,8527.16,13618837.0,2018-09-19,0.7424,1.3515,2018-09-19,1.0233,1.2567,2018-09-19,40.0,27.64,27.64,27.64,,,2018-09-19,4.5,3.38,3.38,3.38,,,2018-09-19,0.74,1.0,,,1.0,
2018-09-20,8672.32,8648.89,8727.55,8623.71,9983736.0,2018-09-20,0.7395,-0.3906,2018-09-20,1.0197,-0.3518,2018-09-20,40.0,27.51,27.51,27.51,,,2018-09-20,4.5,3.36,3.36,3.36,,,2018-09-20,0.74,1.01,,,1.01,1.01
2018-09-21,8668.8,8830.34,8842.69,8629.49,12513300.0,2018-09-21,0.7541,1.9743,2018-09-21,1.0513,3.099,2018-09-21,40.0,28.06,28.06,28.06,,,2018-09-21,4.5,3.43,3.43,3.43,,,2018-09-21,0.74,0.99,,,0.99,
2018-09-25,8765.58,8834.34,8853.91,8741.88,9802701.0,2018-09-25,0.7544,0.0398,2018-09-25,1.0513,0.0,2018-09-25,40.0,28.08,28.08,28.08,,,2018-09-25,4.5,3.43,3.43,3.43,,,2018-09-25,0.74,0.99,,,0.99,
2018-09-26,8848.76,8940.03,9009.1,8819.03,13982681.0,2018-09-26,0.7629,1.1267,2018-09-26,1.0616,0.9797,2018-09-26,40.0,28.41,28.41,28.41,,,2018-09-26,4.5,3.47,3.47,3.47,,,2018-09-26,0.74,0.98,,,0.98,
2018-09-27,8936.43,8957.98,9074.27,8918.9,15395686.0,2018-09-27,0.7643,0.1835,2018-09-27,1.0736,1.1304,2018-09-27,40.0,28.47,28.47,28.47,,,2018-09-27,4.5,3.48,3.48,3.48,,,2018-09-27,0.74,0.98,,,0.98,
2018-09-28,8952.47,9052.41,9052.41,8950.4,13581515.0,2018-09-28,0.7718,0.9813,2018-09-28,1.0823,0.8104,2018-09-28,40.0,28.76,28.76,28.76,,,2018-09-28,4.5,3.51,3.51,3.51,,,2018-09-28,0.74,0.97,,,0.97,
2018-10-08,8870.79,8690.89,8879.44,8672.42,13653438.0,2018-10-08,0.7429,-3.7445,2018-10-08,1.032,-4.6475,2018-10-08,40.0,27.61,27.61,27.61,,,2018-10-08,4.5,3.37,3.37,3.37,,,2018-10-08,0.74,1.02,,,1.02,1.02
2018-10-09,8686.78,8663.13,8768.12,8620.66,11053856.0,2018-10-09,0.7408,-0.2827,2018-10-09,1.0254,-0.6395,2018-10-09,40.0,27.51,27.51,27.51,,,2018-10-09,4.5,3.36,3.36,3.36,,,2018-10-09,0.74,1.02,,,1.02,1.02
2018-10-10,8678.73,8593.18,8696.56,8502.54,10341336.0,2018-10-10,0.7352,-0.7559,2018-10-10,1.0148,-1.0337,2018-10-10,40.0,27.3,27.3,27.3,,,2018-10-10,4.5,3.34,3.34,3.34,,,2018-10-10,0.74,1.03,,,1.03,1.03
2018-10-11,8294.15,8143.81,8375.68,8076.04,17706158.0,2018-10-11,0.699,-4.9238,2018-10-11,0.9583,-5.5676,2018-10-11,40.0,25.91,25.91,25.91,,,2018-10-11,4.5,3.17,3.17,3.17,,,2018-10-11,0.74,1.08,,,1.08,1.08
2018-10-12,8108.43,8185.21,8226.75,7978.25,16065370.0,2018-10-12,0.7026,0.515,2018-10-12,0.9564,-0.1983,2018-10-12,40.0,26.1,26.1,26.1,,,2018-10-12,4.5,3.19,3.19,3.19,,,2018-10-12,0.74,1.07,,,1.07,1.07
2018-10-15,8189.9,8088.75,8293.2,8080.16,10887169.0,2018-10-15,0.6951,-1.0675,2018-10-15,0.9445,-1.2442,2018-10-15,40.0,25.8,25.8,25.8,,,2018-10-15,4.5,3.15,3.15,3.15,,,2018-10-15,0.74,1.09,,,1.09,1.09
2018-10-16,8083.1,7898.58,8134.43,7840.44,11602238.0,2018-10-16,0.6803,-2.1292,2018-10-16,0.918,-2.8057,2018-10-16,40.0,25.19,25.19,25.19,,,2018-10-16,4.5,3.08,3.08,3.08,,,2018-10-16,0.74,1.11,,,1.11,1.11
2018-10-17,7981.84,7863.88,8021.32,7673.05,12629169.0,2018-10-17,0.6774,-0.4263,2018-10-17,0.9139,-0.4466,2018-10-17,40.0,25.05,25.05,25.05,,,2018-10-17,4.5,3.07,3.07,3.07,,,2018-10-17,0.74,1.12,,,1.12,1.12
2018-10-18,7776.67,7587.35,7776.67,7568.79,12240052.0,2018-10-18,0.6552,-3.2772,2018-10-18,0.8764,-4.1033,2018-10-18,40.0,24.23,24.23,24.23,,,2018-10-18,4.5,2.97,2.97,2.97,,,2018-10-18,0.74,1.14,,,1.14,1.14
2018-10-19,7451.31,7767.19,7772.16,7440.48,15951486.0,2018-10-19,0.6701,2.2741,2018-10-19,0.9093,3.754,2018-10-19,40.0,24.76,24.76,24.76,,,2018-10-19,4.5,3.04,3.04,3.04,,,2018-10-19,0.74,1.12,,,1.12,1.12
2018-10-22,7826.97,8165.97,8203.01,7826.97,28519971.0,2018-10-22,0.7023,4.8053,2018-10-22,0.958,5.3558,2018-10-22,40.0,25.87,25.87,25.87,,,2018-10-22,4.5,3.18,3.18,3.18,,,2018-10-22,0.74,1.07,,,1.07,1.07
2018-10-23,8146.43,8000.45,8176.66,7943.24,20228133.0,2018-10-23,0.6889,-1.908,2018-10-23,0.9456,-1.2944,2018-10-23,40.0,25.33,25.33,25.33,,,2018-10-23,4.5,3.11,3.11,3.11,,,2018-10-23,0.74,1.1,,,1.1,1.1
2018-10-24,7963.24,7906.66,8019.33,7836.21,15505787.0,2018-10-24,0.6813,-1.1032,2018-10-24,0.9261,-2.0622,2018-10-24,40.0,25.04,25.04,25.04,,,2018-10-24,4.5,3.08,3.08,3.08,,,2018-10-24,0.74,1.11,,,1.11,1.11
2018-10-25,7672.19,7830.12,7852.52,7631.5,15906742.0,2018-10-25,0.6754,-0.866,2018-10-25,0.9099,-1.7493,2018-10-25,40.0,24.92,24.92,24.92,,,2018-10-25,4.5,3.04,3.04,3.04,,,2018-10-25,0.74,1.12,,,1.12,1.12
2018-10-26,7886.52,7795.28,7917.53,7744.89,16169413.0,2018-10-26,0.6726,-0.4146,2018-10-26,0.895,-1.6375,2018-10-26,40.0,25.35,25.35,25.35,,,2018-10-26,4.5,3.01,3.01,3.01,,,2018-10-26,0.74,1.12,,,1.12,1.12
2018-10-29,7780.47,7631.47,7780.47,7603.58,14037353.0,2018-10-29,0.6593,-1.9774,2018-10-29,0.8736,-2.3911,2018-10-29,40.0,24.67,24.67,24.67,,,2018-10-29,4.5,2.92,2.92,2.92,,,2018-10-29,0.74,1.13,,,1.13,1.13
2018-10-30,7612.85,7744.46,7810.57,7540.71,15402623.0,2018-10-30,0.6684,1.3803,2018-10-30,0.8831,1.0875,2018-10-30,40.0,25.53,25.53,25.53,,,2018-10-30,4.5,2.94,2.94,2.94,,,2018-10-30,0.74,1.12,,,1.12,1.12
2018-10-31,7766.91,7952.65,7982.19,7766.69,16952565.0,2018-10-31,0.6852,2.5135,2018-10-31,0.9115,3.2159,2018-10-31,40.0,26.26,26.26,26.26,,,2018-10-31,4.5,3.01,3.01,3.01,,,2018-10-31,0.74,1.1,,,1.1,1.1
2018-11-01,8004.46,8010.94,8147.07,7994.48,18837875.0,2018-11-01,0.6899,0.6859,2018-11-01,0.9214,1.0861,2018-11-01,40.0,26.46,26.46,26.46,,,2018-11-01,4.5,3.04,3.04,3.04,,,2018-11-01,0.74,1.09,,,1.09,1.09
2018-11-02,8189.59,8364.33,8366.22,8183.75,22441906.0,2018-11-02,0.7184,4.131,2018-11-02,0.968,5.0575,2018-11-02,40.0,27.59,27.59,27.59,,,2018-11-02,4.5,3.16,3.16,3.16,,,2018-11-02,0.74,1.05,,,1.05,1.05
2018-11-05,8331.37,8338.24,8413.12,8219.22,20178467.0,2018-11-05,0.7163,-0.2923,2018-11-05,0.9619,-0.6302,2018-11-05,40.0,27.48,27.48,27.48,,,2018-11-05,4.5,3.15,3.15,3.15,,,2018-11-05,0.74,1.05,,,1.05,1.05
2018-11-06,8333.02,8348.59,8350.91,8244.26,15319666.0,2018-11-06,0.7172,0.1256,2018-11-06,0.9741,1.2683,2018-11-06,40.0,27.54,27.54,27.54,,,2018-11-06,4.5,3.16,3.16,3.16,,,2018-11-06,0.74,1.05,,,1.05,1.05
2018-11-07,8354.26,8327.61,8447.49,8324.58,17890690.0,2018-11-07,0.7155,-0.237,2018-11-07,0.973,-0.1129,2018-11-07,40.0,27.47,27.47,27.47,,,2018-11-07,4.5,3.15,3.15,3.15,,,2018-11-07,0.74,1.05,,,1.05,1.05
2018-11-08,8391.73,8321.27,8421.04,8305.75,16146349.0,2018-11-08,0.7149,-0.0839,2018-11-08,0.9761,0.3186,2018-11-08,40.0,27.42,27.42,27.42,,,2018-11-08,4.5,3.15,3.15,3.15,,,2018-11-08,0.74,1.05,,,1.05,1.05
2018-11-09,8276.62,8262.56,8325.23,8245.05,16318326.0,2018-11-09,0.7102,-0.6574,2018-11-09,0.9621,-1.4343,2018-11-09,40.0,27.24,27.24,27.24,,,2018-11-09,4.5,3.12,3.12,3.12,,,2018-11-09,0.74,1.06,,,1.06,1.06
2018-11-12,8261.89,8440.82,8448.71,8212.81,19581295.0,2018-11-12,0.7245,2.0135,2018-11-12,0.9839,2.2659,2018-11-12,40.0,27.81,27.81,27.81,,,2018-11-12,4.5,3.19,3.19,3.19,,,2018-11-12,0.74,1.04,,,1.04,1.04
2018-11-13,8349.0,8561.79,8601.07,8330.8,24365984.0,2018-11-13,0.7341,1.3251,2018-11-13,0.9982,1.4534,2018-11-13,40.0,28.2,28.2,28.2,,,2018-11-13,4.5,3.23,3.23,3.23,,,2018-11-13,0.74,1.02,,,1.02,1.02
2018-11-14,8560.03,8521.28,8616.69,8510.66,24332746.0,2018-11-14,0.7309,-0.4359,2018-11-14,0.9962,-0.2004,2018-11-14,40.0,28.09,28.09,28.09,,,2018-11-14,4.5,3.22,3.22,3.22,,,2018-11-14,0.74,1.03,,,1.03,1.03
2018-11-15,8499.17,8602.25,8602.26,8474.25,21418391.0,2018-11-15,0.7375,0.903,2018-11-15,1.0052,0.9034,2018-11-15,40.0,28.35,28.35,28.35,,,2018-11-15,4.5,3.25,3.25,3.25,,,2018-11-15,0.74,1.02,,,1.02,1.02
2018-11-16,8607.18,8560.0,8619.88,8465.65,24261139.0,2018-11-16,0.7342,-0.4475,2018-11-16,0.9974,-0.776,2018-11-16,40.0,28.2,28.2,28.2,,,2018-11-16,4.5,3.23,3.23,3.23,,,2018-11-16,0.74,1.02,,,1.02,1.02
2018-11-19,8552.31,8582.9,8584.71,8516.1,21596008.0,2018-11-19,0.7359,0.2315,2018-11-19,0.997,-0.0401,2018-11-19,40.0,28.25,28.25,28.25,,,2018-11-19,4.5,3.24,3.24,3.24,,,2018-11-19,0.74,1.02,,,1.02,1.02
2018-11-20,8527.86,8398.73,8544.21,8389.06,19601236.0,2018-11-20,0.7211,-2.0111,2018-11-20,0.9766,-2.0461,2018-11-20,40.0,27.68,27.68,27.68,,,2018-11-20,4.5,3.17,3.17,3.17,,,2018-11-20,0.74,1.04,,,1.04,1.04
2018-11-21,8323.0,8518.66,8541.49,8317.26,18761693.0,2018-11-21,0.7308,1.3452,2018-11-21,1.0094,3.3586,2018-11-21,40.0,28.06,28.06,28.06,,,2018-11-21,4.5,3.22,3.22,3.22,,,2018-11-21,0.74,1.03,,,1.03,1.03
2018-11-22,8534.36,8558.24,8609.53,8500.21,19868542.0,2018-11-22,0.734,0.4379,2018-11-22,1.0132,0.3765,2018-11-22,40.0,28.21,28.21,28.21,,,2018-11-22,4.5,3.24,3.24,3.24,,,2018-11-22,0.74,1.02,,,1.02,1.02
2018-11-23,8543.53,8330.01,8554.73,8309.01,22152218.0,2018-11-23,0.7152,-2.5613,2018-11-23,0.9866,-2.6253,2018-11-23,40.0,27.44,27.44,27.44,,,2018-11-23,4.5,3.15,3.15,3.15,,,2018-11-23,0.74,1.05,,,1.05,1.05
2018-11-26,8316.93,8296.99,8373.02,8266.48,14963754.0,2018-11-26,0.7127,-0.3496,2018-11-26,0.9805,-0.6183,2018-11-26,40.0,27.34,27.34,27.34,,,2018-11-26,4.5,3.14,3.14,3.14,,,2018-11-26,0.74,1.06,,,1.06,1.06
2018-11-27,8330.01,8320.04,8359.13,8279.83,14514675.0,2018-11-27,0.7146,0.2666,2018-11-27,0.9832,0.2754,2018-11-27,40.0,27.39,27.39,27.39,,,2018-11-27,4.5,3.14,3.14,3.14,,,2018-11-27,0.74,1.05,,,1.05,1.05
2018-11-28,8318.18,8380.42,8380.62,8216.1,15635301.0,2018-11-28,0.7196,0.6997,2018-11-28,0.9964,1.3426,2018-11-28,40.0,27.58,27.58,27.58,,,2018-11-28,4.5,3.16,3.16,3.16,,,2018-11-28,0.74,1.05,,,1.05,1.05
2018-11-29,8412.26,8267.96,8454.4,8267.96,17107238.0,2018-11-29,0.7104,-1.2785,2018-11-29,0.9805,-1.5957,2018-11-29,40.0,27.22,27.22,27.22,,,2018-11-29,4.5,3.12,3.12,3.12,,,2018-11-29,0.74,1.06,,,1.06,1.06
2018-11-30,8253.33,8351.44,8361.84,8223.84,14605881.0,2018-11-30,0.717,0.9291,2018-11-30,0.9927,1.2443,2018-11-30,40.0,27.51,27.51,27.51,,,2018-11-30,4.5,3.16,3.16,3.16,,,2018-11-30,0.74,1.05,,,1.05,1.05
2018-12-03,8527.63,8615.49,8639.57,8474.63,22457110.0,2018-12-03,0.7381,2.9428,2018-12-03,1.0261,3.3646,2018-12-03,40.0,28.38,28.38,28.38,,,2018-12-03,4.5,3.26,3.26,3.26,,,2018-12-03,0.74,1.02,,,1.02,1.02
2018-12-04,8594.32,8700.42,8701.27,8572.46,18393618.0,2018-12-04,0.7449,0.9213,2018-12-04,1.035,0.8674,2018-12-04,40.0,28.67,28.67,28.67,,,2018-12-04,4.5,3.29,3.29,3.29,,,2018-12-04,0.74,1.01,,,1.01,1.01
2018-12-05,8575.29,8748.98,8815.94,8561.65,19512657.0,2018-12-05,0.7487,0.5101,2018-12-05,1.0474,1.1981,2018-12-05,40.0,28.86,28.86,28.86,,,2018-12-05,4.5,3.31,3.31,3.31,,,2018-12-05,0.74,1.0,,,1.0,
2018-12-06,8693.25,8435.18,8743.28,8420.27,20868247.0,2018-12-06,0.7233,-3.3925,2018-12-06,1.0067,-3.8858,2018-12-06,40.0,27.85,27.85,27.85,,,2018-12-06,4.5,3.19,3.19,3.19,,,2018-12-06,0.74,1.04,,,1.04,1.04
2018-12-07,8372.18,8152.51,8385.55,8138.41,20504371.0,2018-12-07,0.7019,-2.9587,2018-12-07,0.9723,-3.4171,2018-12-07,40.0,26.9,26.9,26.9,,,2018-12-07,4.5,3.09,3.09,3.09,,,2018-12-07,0.74,1.07,,,1.07,1.07
