date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-06-21,4786.69,4592.72,4807.35,4590.5,43677109.0,2018-06-21,0.8456,-3.8435,2018-06-21,1.042,-2.9795,2018-06-21,57.4,35.78,35.78,,,,2018-06-21,4.34,3.23,3.23,,,,2018-06-21,0.55,0.63,,,0.63,
2018-06-22,4560.36,4673.15,4691.45,4510.46,36818573.0,2018-06-22,0.8591,1.5965,2018-06-22,1.06,1.7274,2018-06-22,57.4,36.39,36.39,,,,2018-06-22,4.34,3.28,3.28,,,,2018-06-22,0.55,0.63,,,0.63,
2018-06-25,4715.34,4627.89,4728.73,4624.78,32733325.0,2018-06-25,0.8516,-0.873,2018-06-25,1.05,-0.9434,2018-06-25,57.4,36.07,36.07,,,,2018-06-25,4.34,3.25,3.25,,,,2018-06-25,0.55,0.62,,,0.62,
2018-06-26,4556.8,4745.49,4756.17,4537.13,42687667.0,2018-06-26,0.8721,2.4072,2018-06-26,1.085,3.3333,2018-06-26,57.4,36.95,36.95,,,,2018-06-26,4.34,3.34,3.34,,,,2018-06-26,0.55,0.61,,,0.61,
2018-06-27,4750.91,4707.85,4787.12,4687.64,36866225.0,2018-06-27,0.8658,-0.7224,2018-06-27,1.086,0.0922,2018-06-27,57.4,36.65,36.65,,,,2018-06-27,4.34,3.31,3.31,,,,2018-06-27,0.55,0.65,,,0.65,
2018-06-28,4700.78,4677.9,4779.51,4675.36,36267001.0,2018-06-28,0.861,-0.5544,2018-06-28,1.081,-0.4604,2018-06-28,57.4,36.39,36.39,,,,2018-06-28,4.34,3.29,3.29,,,,2018-06-28,0.55,0.66,,,0.66,
2018-06-29,4692.77,4902.56,4902.58,4692.77,49887576.0,2018-06-29,0.8988,4.3902,2018-06-29,1.136,5.0879,2018-06-29,57.4,38.11,38.11,,,,2018-06-29,4.34,3.45,3.45,,,,2018-06-29,0.55,0.66,,,0.66,
2018-07-02,4901.8,4826.41,4920.99,4775.73,43730734.0,2018-07-02,0.886,-1.4241,2018-07-02,1.132,-0.3521,2018-07-02,57.4,37.51,37.51,,,,2018-07-02,4.34,3.39,3.39,,,,2018-07-02,0.55,0.66,,,0.66,
2018-07-03,4827.84,4933.69,4949.86,4754.32,50575283.0,2018-07-03,0.9037,1.9977,2018-07-03,1.156,2.1201,2018-07-03,57.4,38.35,38.35,,,,2018-07-03,4.34,3.47,3.47,,,,2018-07-03,0.55,0.66,,,0.66,
2018-07-04,4901.76,4792.96,4901.84,4768.6,41893240.0,2018-07-04,0.8807,-2.5451,2018-07-04,1.131,-2.1626,2018-07-04,57.4,37.26,37.26,,,,2018-07-04,4.34,3.37,3.37,,,,2018-07-04,0.55,0.68,,,0.68,
2018-07-05,4776.34,4683.12,4834.71,4682.76,39411613.0,2018-07-05,0.8625,-2.0665,2018-07-05,1.116,-1.3263,2018-07-05,57.4,36.34,36.34,,,,2018-07-05,4.34,3.29,3.29,,,,2018-07-05,0.55,0.7,,,0.7,
2018-07-06,4692.75,4709.29,4816.65,4631.44,50139640.0,2018-07-06,0.867,0.5217,2018-07-06,1.12,0.3584,2018-07-06,57.4,36.52,36.52,,,,2018-07-06,4.34,3.3,3.3,,,,2018-07-06,0.55,0.71,,,0.71,
2018-07-09,4733.3,4835.14,4835.26,4733.3,41998399.0,2018-07-09,0.8881,2.4337,2018-07-09,1.143,2.0536,2018-07-09,57.4,37.52,37.52,,,,2018-07-09,4.34,3.4,3.4,,,,2018-07-09,0.55,0.68,,,0.68,
2018-07-10,4841.37,4866.49,4866.79,4811.5,38684847.0,2018-07-10,0.8934,0.5968,2018-07-10,1.144,0.0875,2018-07-10,57.4,37.79,37.79,,,,2018-07-10,4.34,3.42,3.42,,,,2018-07-10,0.55,0.69,,,0.69,
2018-07-11,4764.59,4709.67,4779.26,4636.54,47270847.0,2018-07-11,0.867,-2.955,2018-07-11,1.131,-1.1364,2018-07-11,57.4,36.6,36.6,,,,2018-07-11,4.34,3.31,3.31,,,,2018-07-11,0.55,0.72,,,0.72,
2018-07-12,4714.56,4905.3,4931.64,4714.56,61740813.0,2018-07-12,0.8998,3.7832,2018-07-12,1.166,3.0946,2018-07-12,57.4,38.06,38.06,,,,2018-07-12,4.34,3.45,3.45,,,,2018-07-12,0.55,0.7,,,0.7,
2018-07-13,4907.99,4923.77,4932.71,4892.3,45974578.0,2018-07-13,0.9032,0.3779,2018-07-13,1.166,0.0,2018-07-13,57.4,38.2,38.2,,,,2018-07-13,4.34,3.46,3.46,,,,2018-07-13,0.55,0.69,,,0.69,
2018-07-16,4932.34,4950.96,4980.52,4917.24,45929296.0,2018-07-16,0.9079,0.5204,2018-07-16,1.163,-0.2573,2018-07-16,57.4,38.4,38.4,,,,2018-07-16,4.34,3.48,3.48,,,,2018-07-16,0.55,0.66,,,0.66,
2018-07-17,4943.66,4964.66,4964.86,4875.22,42079721.0,2018-07-17,0.9103,0.2643,2018-07-17,1.162,-0.086,2018-07-17,57.4,38.47,38.47,,,,2018-07-17,4.34,3.49,3.49,,,,2018-07-17,0.55,0.66,,,0.66,
2018-07-18,4974.94,4908.11,5002.42,4908.06,46485477.0,2018-07-18,0.9007,-1.0546,2018-07-18,1.146,-1.3769,2018-07-18,57.4,38.11,38.11,,,,2018-07-18,4.34,3.45,3.45,,,,2018-07-18,0.55,0.67,,,0.67,
2018-07-19,4906.3,4872.31,4939.05,4844.86,41268918.0,2018-07-19,0.8947,-0.6661,2018-07-19,1.138,-0.6981,2018-07-19,57.4,37.81,37.81,,,,2018-07-19,4.34,3.42,3.42,,,,2018-07-19,0.55,0.67,,,0.67,
2018-07-20,4862.91,4961.98,4974.91,4833.24,48155479.0,2018-07-20,0.91,1.7101,2018-07-20,1.164,2.2847,2018-07-20,57.4,38.4,38.4,,,,2018-07-20,4.34,3.48,3.48,,,,2018-07-20,0.55,0.66,,,0.66,
2018-07-23,4952.8,5044.87,5055.93,4941.4,51038435.0,2018-07-23,0.9241,1.5495,2018-07-23,1.193,2.4914,2018-07-23,57.4,38.82,38.82,,,,2018-07-23,4.34,3.53,3.53,,,,2018-07-23,0.55,0.65,,,0.65,
2018-07-24,5049.85,5088.63,5110.15,5020.04,60082562.0,2018-07-24,0.9317,0.8224,2018-07-24,1.193,0.0,2018-07-24,57.4,39.14,39.14,,,,2018-07-24,4.34,3.56,3.56,,,,2018-07-24,0.55,0.65,,,0.65,
2018-07-25,5095.57,5087.67,5150.28,5066.02,52507778.0,2018-07-25,0.9316,-0.0107,2018-07-25,1.19,-0.2515,2018-07-25,57.4,39.14,39.14,,,,2018-07-25,4.34,3.56,3.56,,,,2018-07-25,0.55,0.65,,,0.65,
2018-07-26,5082.0,4988.19,5087.83,4971.51,49217897.0,2018-07-26,0.9146,-1.8248,2018-07-26,1.159,-2.605,2018-07-26,57.4,38.43,38.43,,,,2018-07-26,4.34,3.49,3.49,,,,2018-07-26,0.55,0.66,,,0.66,
2018-07-27,4973.82,4935.81,4985.37,4918.23,37158203.0,2018-07-27,0.9057,-0.9731,2018-07-27,1.153,-0.5177,2018-07-27,57.4,38.04,38.04,,,,2018-07-27,4.34,3.45,3.45,,,,2018-07-27,0.55,0.67,,,0.67,
2018-07-30,4930.2,4848.06,4949.83,4821.73,38149429.0,2018-07-30,0.8909,-1.6341,2018-07-30,1.139,-1.2142,2018-07-30,57.4,37.38,37.38,,,,2018-07-30,4.34,3.39,3.39,,,,2018-07-30,0.55,0.69,,,0.69,
2018-07-31,4840.38,4832.61,4868.78,4801.54,31001166.0,2018-07-31,0.8882,-0.3031,2018-07-31,1.131,-0.7024,2018-07-31,57.4,37.25,37.25,,,,2018-07-31,4.34,3.38,3.38,,,,2018-07-31,0.55,0.69,,,0.69,
2018-08-01,4852.06,4754.26,4902.25,4754.24,38667331.0,2018-08-01,0.8751,-1.4749,2018-08-01,1.127,-0.3537,2018-08-01,57.4,36.64,36.64,,,,2018-08-01,4.34,3.32,3.32,,,,2018-08-01,0.55,0.71,,,0.71,
2018-08-02,4723.04,4614.77,4723.19,4512.09,46042525.0,2018-08-02,0.8514,-2.7083,2018-08-02,1.119,-0.7098,2018-08-02,57.4,35.53,35.53,,,,2018-08-02,4.34,3.22,3.22,,,,2018-08-02,0.55,0.73,,,0.73,
2018-08-03,4604.52,4499.56,4627.11,4499.43,30867528.0,2018-08-03,0.8318,-2.3021,2018-08-03,1.086,-2.9491,2018-08-03,57.4,34.6,34.6,34.6,,,2018-08-03,4.34,3.14,3.14,,,,2018-08-03,0.55,0.74,,,0.74,
2018-08-06,4487.04,4422.25,4526.66,4396.69,30699594.0,2018-08-06,0.8186,-1.5869,2018-08-06,1.066,-1.8416,2018-08-06,57.4,33.97,33.97,33.97,,,2018-08-06,4.34,3.08,3.08,3.08,,,2018-08-06,0.55,0.76,,,0.76,
2018-08-07,4439.62,4558.98,4559.27,4388.15,36091948.0,2018-08-07,0.842,2.8585,2018-08-07,1.102,3.3771,2018-08-07,57.4,34.95,34.95,34.95,,,2018-08-07,4.34,3.17,3.17,,,,2018-08-07,0.55,0.74,,,0.74,
2018-08-08,4543.02,4446.7,4553.12,4444.83,33643686.0,2018-08-08,0.8228,-2.2803,2018-08-08,1.078,-2.1779,2018-08-08,57.4,34.07,34.07,34.07,,,2018-08-08,4.34,3.1,3.1,3.1,,,2018-08-08,0.55,0.76,,,0.76,
2018-08-09,4436.99,4646.83,4680.68,4430.13,51682450.0,2018-08-09,0.8575,4.2173,2018-08-09,1.129,4.731,2018-08-09,57.4,35.6,35.6,,,,2018-08-09,4.34,3.24,3.24,,,,2018-08-09,0.55,0.72,,,0.72,
2018-08-10,4642.23,4686.84,4689.64,4629.05,37301926.0,2018-08-10,0.8644,0.8047,2018-08-10,1.141,1.0629,2018-08-10,57.4,36.07,36.07,,,,2018-08-10,4.34,3.26,3.26,,,,2018-08-10,0.55,0.72,,,0.72,
2018-08-13,4629.04,4768.39,4773.4,4611.98,45140476.0,2018-08-13,0.8786,1.6428,2018-08-13,1.161,1.7528,2018-08-13,57.4,36.6,36.6,,,,2018-08-13,4.34,3.31,3.31,,,,2018-08-13,0.55,0.71,,,0.71,
2018-08-14,4749.74,4707.1,4749.74,4686.43,36372364.0,2018-08-14,0.8679,-1.2178,2018-08-14,1.143,-1.5504,2018-08-14,57.4,36.2,36.2,,,,2018-08-14,4.34,3.28,3.28,,,,2018-08-14,0.55,0.71,,,0.71,
2018-08-15,4707.13,4601.34,4712.01,4580.41,38083849.0,2018-08-15,0.8496,-2.1085,2018-08-15,1.122,-1.8373,2018-08-15,57.4,35.26,35.26,,,,2018-08-15,4.34,3.19,3.19,,,,2018-08-15,0.55,0.73,,,0.73,
2018-08-16,4533.28,4563.43,4646.77,4498.38,38065121.0,2018-08-16,0.8431,-0.7651,2018-08-16,1.113,-0.8021,2018-08-16,57.4,34.93,34.93,34.93,,,2018-08-16,4.34,3.17,3.17,,,,2018-08-16,0.55,0.74,,,0.74,
2018-08-17,4612.51,4476.64,4642.04,4465.33,36391047.0,2018-08-17,0.8283,-1.7554,2018-08-17,1.095,-1.6173,2018-08-17,57.4,34.19,34.19,34.19,,,2018-08-17,4.34,3.11,3.11,3.11,,,2018-08-17,0.55,0.75,,,0.75,
2018-08-20,4476.05,4554.75,4554.75,4430.94,38804292.0,2018-08-20,0.8417,1.6178,2018-08-20,1.111,1.4612,2018-08-20,57.4,34.74,34.74,34.74,,,2018-08-20,4.34,3.16,3.16,,,,2018-08-20,0.55,0.74,,,0.74,
2018-08-21,4552.0,4589.3,4608.13,4518.33,40101056.0,2018-08-21,0.8477,0.7128,2018-08-21,1.122,0.9901,2018-08-21,57.4,34.94,34.94,34.94,,,2018-08-21,4.34,3.19,3.19,,,,2018-08-21,0.55,0.73,,,0.73,
2018-08-22,4578.62,4511.73,4579.38,4504.04,32475432.0,2018-08-22,0.8344,-1.569,2018-08-22,1.106,-1.426,2018-08-22,57.4,34.35,34.35,34.35,,,2018-08-22,4.34,3.13,3.13,,,,2018-08-22,0.55,0.74,,,0.74,
2018-08-23,4509.41,4574.32,4603.66,4508.63,38735757.0,2018-08-23,0.845,1.2704,2018-08-23,1.126,1.8083,2018-08-23,57.4,34.61,34.61,34.61,,,2018-08-23,4.34,3.17,3.17,,,,2018-08-23,0.55,0.73,,,0.73,
2018-08-24,4565.91,4557.74,4593.97,4547.51,33070403.0,2018-08-24,0.8422,-0.3314,2018-08-24,1.123,-0.2664,2018-08-24,57.4,34.29,34.29,34.29,,,2018-08-24,4.34,3.15,3.15,,,,2018-08-24,0.55,0.74,,,0.74,
2018-08-27,4571.08,4706.23,4718.88,4571.08,51315020.0,2018-08-27,0.8676,3.0159,2018-08-27,1.16,3.2947,2018-08-27,57.4,36.07,36.07,,,,2018-08-27,4.34,3.25,3.25,,,,2018-08-27,0.55,0.71,,,0.71,
2018-08-28,4705.03,4705.35,4735.44,4680.17,42791764.0,2018-08-28,0.8675,-0.0115,2018-08-28,1.164,0.3448,2018-08-28,57.4,36.21,36.21,,,,2018-08-28,4.34,3.25,3.25,,,,2018-08-28,0.55,0.71,,,0.71,
2018-08-29,4703.98,4683.58,4707.77,4661.75,39236249.0,2018-08-29,0.8637,-0.438,2018-08-29,1.157,-0.6014,2018-08-29,57.4,36.31,36.31,,,,2018-08-29,4.34,3.24,3.24,,,,2018-08-29,0.55,0.72,,,0.72,
2018-08-30,4674.3,4590.12,4690.43,4583.03,42090416.0,2018-08-30,0.8475,-1.8757,2018-08-30,1.136,-1.815,2018-08-30,57.4,35.64,35.64,,,,2018-08-30,4.34,3.16,3.16,,,,2018-08-30,0.55,0.73,,,0.73,
2018-08-31,4565.98,4539.03,4594.9,4527.88,31361553.0,2018-08-31,0.8388,-1.0265,2018-08-31,1.128,-0.7042,2018-08-31,57.4,35.14,35.14,35.14,,,2018-08-31,4.34,3.13,3.13,,,,2018-08-31,0.55,0.74,,,0.74,
2018-09-03,4524.48,4549.08,4552.81,4439.96,37054934.0,2018-09-03,0.8408,0.2384,2018-09-03,1.154,2.305,2018-09-03,57.4,35.29,35.29,,,,2018-09-03,4.34,3.13,3.13,,,,2018-09-03,0.55,0.74,,,0.74,
2018-09-04,4537.23,4634.45,4655.06,4533.17,41371056.0,2018-09-04,0.8555,1.7483,2018-09-04,1.182,2.4263,2018-09-04,57.4,36.04,36.04,,,,2018-09-04,4.34,3.2,3.2,,,,2018-09-04,0.55,0.72,,,0.72,
2018-09-05,4614.07,4560.92,4647.6,4560.1,36821134.0,2018-09-05,0.8428,-1.4845,2018-09-05,1.162,-1.692,2018-09-05,57.4,35.51,35.51,,,,2018-09-05,4.34,3.15,3.15,,,,2018-09-05,0.55,0.73,,,0.73,
2018-09-06,4536.82,4561.34,4625.12,4533.04,37813269.0,2018-09-06,0.8429,0.0119,2018-09-06,1.162,0.0,2018-09-06,57.4,35.61,35.61,,,,2018-09-06,4.34,3.16,3.16,,,,2018-09-06,0.55,0.73,,,0.73,
2018-09-07,4566.75,4488.01,4634.04,4461.62,42983983.0,2018-09-07,0.8304,-1.483,2018-09-07,1.125,-3.1842,2018-09-07,57.4,35.01,35.01,35.01,,,2018-09-07,4.34,3.11,3.11,3.11,,,2018-09-07,0.55,0.74,,,0.74,
2018-09-10,4463.81,4335.19,4463.94,4332.49,38233169.0,2018-09-10,0.8042,-3.1551,2018-09-10,1.096,-2.5778,2018-09-10,57.4,33.83,33.83,33.83,,,2018-09-10,4.34,3.0,3.0,3.0,,,2018-09-10,0.55,0.77,,,0.77,
2018-09-11,4336.61,4366.53,4401.31,4314.53,30241631.0,2018-09-11,0.8098,0.6963,2018-09-11,1.11,1.2774,2018-09-11,57.4,34.06,34.06,34.06,,,2018-09-11,4.34,3.02,3.02,3.02,,,2018-09-11,0.55,0.76,,,0.76,
2018-09-12,4367.28,4327.72,4394.22,4312.54,30088768.0,2018-09-12,0.8032,-0.815,2018-09-12,1.101,-0.8108,2018-09-12,57.4,33.72,33.72,33.72,,,2018-09-12,4.34,2.99,2.99,2.99,,,2018-09-12,0.55,0.77,,,0.77,
2018-09-13,4383.83,4378.06,4405.05,4299.16,34246509.0,2018-09-13,0.8119,1.0832,2018-09-13,1.113,1.0899,2018-09-13,57.4,34.11,34.11,34.11,,,2018-09-13,4.34,3.03,3.03,3.03,,,2018-09-13,0.55,0.76,,,0.76,
2018-09-14,4386.59,4286.68,4389.44,4282.54,35519097.0,2018-09-14,0.7962,-1.9337,2018-09-14,1.068,-4.0431,2018-09-14,57.4,33.4,33.4,33.4,,,2018-09-14,4.34,2.96,2.96,2.96,,,2018-09-14,0.55,0.77,,,0.77,
2018-09-17,4258.33,4220.43,4260.87,4196.43,30824192.0,2018-09-17,0.7849,-1.4192,2018-09-17,1.06,-0.7491,2018-09-17,57.4,32.9,32.9,32.9,,,2018-09-17,4.34,2.92,2.92,2.92,,,2018-09-17,0.55,0.79,,,0.79,
2018-09-18,4206.6,4294.87,4294.98,4185.86,33947350.0,2018-09-18,0.7978,1.6435,2018-09-18,1.08,1.8868,2018-09-18,57.4,33.49,33.49,33.49,,,2018-09-18,4.34,2.97,2.97,2.97,,,2018-09-18,0.55,0.77,,,0.77,
2018-09-19,4278.43,4344.37,4390.93,4263.02,40898891.0,2018-09-19,0.8066,1.103,2018-09-19,1.099,1.7593,2018-09-19,57.4,33.84,33.84,33.84,,,2018-09-19,4.34,3.0,3.0,3.0,,,2018-09-19,0.55,0.76,,,0.76,
2018-09-20,4339.92,4322.18,4367.88,4313.78,31179844.0,2018-09-20,0.803,-0.4463,2018-09-20,1.092,-0.6369,2018-09-20,57.4,33.67,33.67,33.67,,,2018-09-20,4.34,2.99,2.99,2.99,,,2018-09-20,0.55,0.77,,,0.77,
2018-09-21,4332.11,4390.06,4395.34,4293.62,38004274.0,2018-09-21,0.8147,1.457,2018-09-21,1.102,0.9158,2018-09-21,57.4,34.2,34.2,34.2,,,2018-09-21,4.34,3.03,3.03,3.03,,,2018-09-21,0.55,0.77,,,0.77,
2018-09-25,4355.3,4369.83,4399.16,4340.56,27233245.0,2018-09-25,0.8112,-0.4296,2018-09-25,1.107,0.4537,2018-09-25,57.4,34.06,34.06,34.06,,,2018-09-25,4.34,3.02,3.02,3.02,,,2018-09-25,0.55,0.77,,,0.77,
2018-09-26,4373.62,4387.9,4427.36,4346.01,33748982.0,2018-09-26,0.8146,0.4191,2018-09-26,1.11,0.271,2018-09-26,57.4,34.22,34.22,34.22,,,2018-09-26,4.34,3.04,3.04,3.04,,,2018-09-26,0.55,0.77,,,0.77,
2018-09-27,4383.47,4302.05,4390.75,4300.66,34956016.0,2018-09-27,0.7998,-1.8168,2018-09-27,1.098,-1.0811,2018-09-27,57.4,33.49,33.49,33.49,,,2018-09-27,4.34,2.97,2.97,2.97,,,2018-09-27,0.55,0.78,,,0.78,
2018-09-28,4312.52,4331.43,4331.62,4268.38,31983726.0,2018-09-28,0.805,0.6502,2018-09-28,1.094,-0.3643,2018-09-28,57.4,33.74,33.74,33.74,,,2018-09-28,4.34,2.99,2.99,2.99,,,2018-09-28,0.55,0.78,,,0.78,
2018-10-08,4231.63,4125.46,4235.89,4121.32,35499846.0,2018-10-08,0.7697,-4.3851,2018-10-08,1.053,-3.7477,2018-10-08,57.4,32.07,32.07,32.07,,,2018-10-08,4.34,2.84,2.84,2.84,,,2018-10-08,0.55,0.81,,,0.81,
2018-10-09,4135.25,4095.61,4168.31,4066.51,27140625.0,2018-10-09,0.7646,-0.6626,2018-10-09,1.028,-2.3742,2018-10-09,57.4,31.82,31.82,31.82,,,2018-10-09,4.34,2.82,2.82,2.82,,,2018-10-09,0.55,0.82,,,0.82,0.82
2018-10-10,4100.25,4098.49,4119.59,4044.1,26294060.0,2018-10-10,0.7652,0.0785,2018-10-10,1.028,0.0,2018-10-10,57.4,31.86,31.86,31.86,,,2018-10-10,4.34,2.83,2.83,2.83,,,2018-10-10,0.55,0.82,,,0.82,0.82
2018-10-11,3940.47,3784.21,3962.71,3759.64,51210408.0,2018-10-11,0.711,-7.0831,2018-10-11,0.969,-5.7393,2018-10-11,57.4,29.4,29.4,29.4,,,2018-10-11,4.34,2.61,2.61,2.61,,,2018-10-11,0.55,0.89,,,0.89,0.89
2018-10-12,3752.52,3769.78,3799.57,3630.93,46745993.0,2018-10-12,0.7086,-0.3376,2018-10-12,0.99,2.1672,2018-10-12,57.4,29.33,29.33,29.33,,,2018-10-12,4.34,2.6,2.6,2.6,,,2018-10-12,0.55,0.89,,,0.89,0.89
2018-10-15,3784.38,3727.16,3837.49,3721.69,34719551.0,2018-10-15,0.7012,-1.0443,2018-10-15,0.981,-0.9091,2018-10-15,57.4,29.01,29.01,29.01,,,2018-10-15,4.34,2.57,2.57,2.57,,,2018-10-15,0.55,0.9,,,0.9,0.9
2018-10-16,3725.14,3620.4,3750.41,3596.86,34647196.0,2018-10-16,0.6827,-2.6383,2018-10-16,0.952,-2.9562,2018-10-16,57.4,28.21,28.21,28.21,,,2018-10-16,4.34,2.5,2.5,2.5,,,2018-10-16,0.55,0.93,,,0.93,0.93
2018-10-17,3675.25,3696.94,3711.17,3589.83,41448414.0,2018-10-17,0.6961,1.9628,2018-10-17,0.971,1.9958,2018-10-17,57.4,28.81,28.81,28.81,,,2018-10-17,4.34,2.56,2.56,2.56,,,2018-10-17,0.55,0.91,,,0.91,0.91
2018-10-18,3667.44,3625.15,3696.91,3616.78,37939787.0,2018-10-18,0.6838,-1.767,2018-10-18,0.959,-1.2358,2018-10-18,57.4,28.21,28.21,28.21,,,2018-10-18,4.34,2.5,2.5,2.5,,,2018-10-18,0.55,0.93,,,0.93,0.93
2018-10-19,3566.96,3749.28,3752.76,3558.65,47112512.0,2018-10-19,0.7055,3.1734,2018-10-19,0.996,3.8582,2018-10-19,57.4,29.15,29.15,29.15,,,2018-10-19,4.34,2.59,2.59,2.59,,,2018-10-19,0.55,0.9,,,0.9,0.9
2018-10-22,3793.23,3951.5,3988.99,3793.23,64627282.0,2018-10-22,0.7411,5.0461,2018-10-22,1.04,4.4177,2018-10-22,57.4,30.38,30.38,30.38,,,2018-10-22,4.34,2.71,2.71,2.71,,,2018-10-22,0.55,0.85,,,0.85,0.85
2018-10-23,3943.21,3851.43,3947.91,3826.4,48417095.0,2018-10-23,0.723,-2.4423,2018-10-23,1.029,-1.0577,2018-10-23,57.4,29.55,29.55,29.55,,,2018-10-23,4.34,2.64,2.64,2.64,,,2018-10-23,0.55,0.87,,,0.87,0.87
2018-10-24,3835.62,3824.82,3883.82,3801.46,37965990.0,2018-10-24,0.7183,-0.6501,2018-10-24,1.017,-1.1662,2018-10-24,57.4,29.3,29.3,29.3,,,2018-10-24,4.34,2.62,2.62,2.62,,,2018-10-24,0.55,0.87,,,0.87,0.87
2018-10-25,3689.11,3781.91,3796.67,3673.43,39967014.0,2018-10-25,0.7107,-1.0581,2018-10-25,1.019,0.1967,2018-10-25,57.4,28.84,28.84,28.84,,,2018-10-25,4.34,2.59,2.59,2.59,,,2018-10-25,0.55,0.88,,,0.88,0.88
2018-10-26,3819.09,3771.67,3842.33,3754.04,35867463.0,2018-10-26,0.709,-0.2392,2018-10-26,1.002,-1.6683,2018-10-26,57.4,28.85,28.85,28.85,,,2018-10-26,4.34,2.58,2.58,2.58,,,2018-10-26,0.55,0.88,,,0.88,0.88
2018-10-29,3765.63,3742.59,3805.28,3720.0,33385303.0,2018-10-29,0.704,-0.7052,2018-10-29,0.994,-0.7984,2018-10-29,57.4,28.67,28.67,28.67,,,2018-10-29,4.34,2.54,2.54,2.54,,,2018-10-29,0.55,0.89,,,0.89,0.89
2018-10-30,3727.1,3757.62,3799.0,3649.26,43780452.0,2018-10-30,0.7067,0.3835,2018-10-30,0.988,-0.6036,2018-10-30,57.4,29.48,29.48,29.48,,,2018-10-30,4.34,2.54,2.54,2.54,,,2018-10-30,0.55,0.88,,,0.88,0.88
2018-10-31,3764.3,3815.67,3845.09,3757.66,41267371.0,2018-10-31,0.717,1.4575,2018-10-31,0.993,0.5061,2018-10-31,57.4,30.09,30.09,30.09,,,2018-10-31,4.34,2.58,2.58,2.58,,,2018-10-31,0.55,0.87,,,0.87,0.87
2018-11-01,3881.5,3886.48,3970.85,3875.04,60301205.0,2018-11-01,0.7296,1.7573,2018-11-01,1.003,1.007,2018-11-01,57.4,30.66,30.66,30.66,,,2018-11-01,4.34,2.62,2.62,2.62,,,2018-11-01,0.55,0.85,,,0.85,0.85
2018-11-02,3995.5,4051.22,4051.22,3983.81,66910651.0,2018-11-02,0.7589,4.0159,2018-11-02,1.034,3.0907,2018-11-02,57.4,31.96,31.96,31.96,,,2018-11-02,4.34,2.74,2.74,2.74,,,2018-11-02,0.55,0.82,,,0.82,0.82
2018-11-05,4041.1,4047.28,4088.69,3977.27,59364979.0,2018-11-05,0.7581,-0.1054,2018-11-05,1.034,0.0,2018-11-05,57.4,31.93,31.93,31.93,,,2018-11-05,4.34,2.73,2.73,2.73,,,2018-11-05,0.55,0.82,,,0.82,0.82
2018-11-06,4030.51,4023.65,4030.51,3961.14,45039063.0,2018-11-06,0.7538,-0.5672,2018-11-06,1.033,-0.0967,2018-11-06,57.4,31.8,31.8,31.8,,,2018-11-06,4.34,2.72,2.72,2.72,,,2018-11-06,0.55,0.83,,,0.83,0.83
2018-11-07,4020.43,4005.68,4076.61,4002.73,49302020.0,2018-11-07,0.7507,-0.4112,2018-11-07,1.031,-0.1936,2018-11-07,57.4,31.63,31.63,31.63,,,2018-11-07,4.34,2.71,2.71,2.71,,,2018-11-07,0.55,0.83,,,0.83,0.83
2018-11-08,4042.49,3954.26,4048.75,3953.54,41882355.0,2018-11-08,0.7416,-1.2122,2018-11-08,1.011,-1.9399,2018-11-08,57.4,31.22,31.22,31.22,,,2018-11-08,4.34,2.67,2.67,2.67,,,2018-11-08,0.55,0.84,,,0.84,0.84
2018-11-09,3936.42,3952.33,3989.37,3923.87,36011415.0,2018-11-09,0.7413,-0.0405,2018-11-09,1.025,1.3848,2018-11-09,57.4,31.2,31.2,31.2,,,2018-11-09,4.34,2.67,2.67,2.67,,,2018-11-09,0.55,0.84,,,0.84,0.84
2018-11-12,3946.47,4101.02,4101.02,3941.27,53898173.0,2018-11-12,0.7675,3.5343,2018-11-12,1.056,3.0244,2018-11-12,57.4,32.35,32.35,32.35,,,2018-11-12,4.34,2.77,2.77,2.77,,,2018-11-12,0.55,0.81,,,0.81,
2018-11-13,4041.27,4152.94,4183.75,4033.04,75241888.0,2018-11-13,0.7766,1.1857,2018-11-13,1.058,0.1894,2018-11-13,57.4,32.74,32.74,32.74,,,2018-11-13,4.34,2.8,2.8,2.8,,,2018-11-13,0.55,0.8,,,0.8,
2018-11-14,4144.56,4136.68,4183.73,4125.02,64648162.0,2018-11-14,0.7738,-0.3605,2018-11-14,1.052,-0.5671,2018-11-14,57.4,32.61,32.61,32.61,,,2018-11-14,4.34,2.79,2.79,2.79,,,2018-11-14,0.55,0.8,,,0.8,
2018-11-15,4135.9,4233.57,4233.57,4133.94,63620765.0,2018-11-15,0.7909,2.2099,2018-11-15,1.07,1.711,2018-11-15,57.4,33.45,33.45,33.45,,,2018-11-15,4.34,2.86,2.86,2.86,,,2018-11-15,0.55,0.78,,,0.78,
2018-11-16,4240.14,4287.71,4319.37,4227.03,70811643.0,2018-11-16,0.8006,1.2265,2018-11-16,1.075,0.4673,2018-11-16,57.4,33.85,33.85,33.85,,,2018-11-16,4.34,2.9,2.9,2.9,,,2018-11-16,0.55,0.78,,,0.78,
