date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2007-01-08,19915.0,20029.66,20085.58,19844.311,60575470000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,20162.539,19898.08,20173.061,19794.289,62711340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,19665.4,19571.359,19693.699,19507.971,58190060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,19653.02,19385.369,19697.58,19350.5,55923400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,19628.82,19613.41,19680.631,19523.76,56137520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-15,19776.131,20068.561,20073.289,19746.07,56146010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,20130.551,20027.949,20133.49,19938.199,50393320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,19917.49,20051.43,20122.43,19841.16,54883320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,20064.75,20263.539,20297.41,20002.77,58552620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,20215.551,20327.721,20337.93,20189.359,59575500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,20501.449,20772.221,20779.52,20487.6,60392480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,20743.85,20769.699,20810.789,20589.42,55841750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,20950.94,20821.051,20971.461,20725.481,58535590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,20889.74,20669.83,20897.551,20610.221,51765530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,20457.481,20281.131,20457.481,20204.67,60152420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,20317.391,20236.68,20366.711,20197.6,36981300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,20281.93,20460.461,20465.461,20165.221,37593920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,20463.82,20106.42,20507.68,20008.6,50629350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,20251.57,20430.16,20496.811,20176.619,50734060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,20544.33,20563.68,20704.1,20468.84,50475840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,20514.83,20455.619,20645.82,20409.16,47852330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,20511.779,20655.199,20712.32,20438.359,50346880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,20716.59,20679.69,20739.01,20598.029,49096560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,20475.881,20735.051,20763.57,20318.99,64811740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,20746.949,20677.66,20771.09,20593.76,48899870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,20534.43,20593.41,20696.65,20488.82,46289930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,20523.91,20132.25,20523.91,20127.119,50047760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,20302.199,20209.91,20330.369,20184.69,42877780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,20466.65,20538.42,20570.141,20398.449,49431650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,20545.93,20567.91,20588.18,20458.01,37086730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,20649.721,20651.42,20677.289,20540.32,40506660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,20748.461,20809.231,20829.66,20740.33,42258250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,20844.25,20711.65,20844.25,20547.44,47628790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,20520.449,20507.949,20581.42,20474.41,43990460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,20500.881,20147.869,20500.881,20042.301,64778180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,19426.949,19651.51,19749.59,19381.881,80494240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,19581.859,19346.6,19643.41,19346.6,55473040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,19386.57,19442.01,19560.52,19355.631,53108400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,19137.359,18664.881,19164.35,18659.231,72443600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,18899.211,19058.561,19080.34,18876.619,61032420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,19188.221,18918.641,19239.92,18910.24,57899000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,18924.279,19175.17,19191.1,18909.07,49866990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,19259.1,19134.881,19259.1,19065.029,62961660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,19252.369,19442.42,19470.369,19220.51,47680280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,19397.039,19333.141,19442.52,19251.199,42294740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,18803.07,18836.93,18888.4,18738.51,51642660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,19029.211,18969.44,19054.94,18932.461,35013590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,18846.49,18953.5,19130.1,18770.279,43354390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,19006.15,19266.74,19267.83,18967.41,38007400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,19430.699,19356.9,19463.9,19332.6,39607110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,19380.981,19516.41,19537.09,19270.721,46818280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,19757.731,19690.25,19813.211,19621.26,57706940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,19665.051,19692.641,19729.49,19634.109,43008590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,19719.881,19765.85,19819.039,19653.731,39860840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,19749.811,19706.789,19768.32,19661.859,40351380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,19664.881,19553.869,19729.311,19459.19,49645270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,19470.42,19821.779,19832.141,19460.359,56516170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,19810.859,19800.93,19880.26,19705.561,45776950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,19900.01,19809.699,19976.811,19672.94,42387260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,19903.891,20002.699,20021.029,19903.891,40012060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,20187.67,20209.711,20210.84,20099.85,51679670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,20416.539,20347.869,20416.539,20248.039,55504090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,20427.949,20449.43,20502.17,20278.84,59070770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,20360.32,20380.211,20428.6,20293.33,59998510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,20413.481,20340.971,20432.01,20264.99,57190980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,20493.26,20757.529,20765.4,20489.91,64380520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,20804.92,20788.609,20816.109,20635.631,63250120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,20868.07,20777.09,20868.07,20718.721,59809990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,20615.42,20299.711,20634.9,20232.811,62990760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,20495.83,20566.59,20567.34,20474.311,63094920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,20710.381,20556.57,20757.41,20529.07,50547920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,20455.35,20572.801,20618.01,20396.369,47481880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,20484.18,20536.779,20621.68,20417.59,44394400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,20672.49,20667.289,20778.44,20651.289,51798950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,20557.07,20526.5,20619.109,20425.57,64166530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,20525.961,20318.981,20525.961,20130.109,49844120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,20384.029,20388.49,20483.24,20351.26,46978360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,20582.41,20681.58,20739.029,20555.57,54434950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,20865.061,20841.08,20883.211,20714.82,63994580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,20933.99,20896.641,21070.211,20891.061,67979940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,20850.07,20706.35,20880.699,20662.6,58336220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,20704.369,20844.779,20844.779,20677.811,56802830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,20729.52,20746.27,20821.859,20683.301,60531850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,20469.49,20468.211,20552.561,20420.119,60689590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,21036.619,20979.24,21065.59,20870.01,94988900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,20985.93,20868.15,21088.859,20826.93,77078620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,20854.09,20937.26,20953.24,20784.25,57265060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,21042.67,20994.609,21084.231,20944.15,62483040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,20882.869,20904.84,20904.84,20769.1,56400670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,20963.52,20927.75,21055.109,20922.35,55587160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,20996.99,20843.92,21020.42,20782.381,53981300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,20838.359,20798.971,20888.141,20767.68,59106590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,20553.779,20520.66,20566.26,20474.029,67976070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28,20594.141,20529.76,20619.16,20503.869,54450230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,20518.35,20469.59,20565.25,20395.1,53993890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,20342.961,20293.76,20403.359,20184.481,75595850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,20405.949,20634.471,20673.4,20354.66,76531500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,20717.27,20602.869,20793.381,20598.85,74756660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,20698.99,20729.59,20821.91,20638.699,67096580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,20820.481,20842.15,20878.09,20615.961,76225540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,20850.26,20818.609,20943.94,20803.221,62629650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,20637.9,20800.16,20838.44,20600.369,63988120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,20531.85,20509.15,20536.17,20433.52,69113780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,20649.051,20615.49,20673.9,20591.42,55907620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,20660.699,20636.391,20664.85,20511.029,57551610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,20527.27,20578.75,20628.061,20520.67,55179590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,20714.859,20867.26,20924.811,20714.859,69799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,21024.32,21017.051,21052.949,20917.641,83362950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,21256.289,21582.891,21585.029,21256.289,100073900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,21645.061,21684.67,21897.58,21644.119,121449400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,21784.119,21954.67,21969.26,21714.949,95917210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,21879.5,21999.91,22052.85,21788.15,95808990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,21884.1,21822.35,22085.59,21814.461,83962790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,21800.77,21803.57,21950.02,21755.289,74205950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,21775.18,21705.561,21800.49,21562.0,78783300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,21912.789,21938.221,22035.42,21885.529,80460010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,21997.25,21772.731,22044.68,21768.76,68851140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,22004.141,22151.141,22159.52,21960.76,81717250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,22279.83,22218.551,22307.6,22131.24,83430920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,22272.811,22252.99,22328.609,22126.971,85129300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,22217.461,22531.74,22565.43,22081.35,88090670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,22719.99,22817.43,22818.32,22601.65,102709500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,22833.471,22885.84,22889.609,22718.131,108987700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,22655.381,22607.02,22850.4,22539.699,100901000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,22797.75,22809.02,22975.811,22773.711,91414210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,23199.061,23099.289,23239.92,23048.69,80443590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,23098.66,22953.94,23128.561,22932.301,75850180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,22915.789,23057.301,23148.26,22915.789,78027250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,22956.971,22841.92,23035.801,22782.631,84072540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,22864.75,23016.199,23024.5,22817.92,70817270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,23195.41,23291.9,23301.93,23118.67,83444930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,23170.35,23365.561,23389.94,23152.539,84648780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,23459.74,23472.881,23534.381,23410.539,96565630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,23228.561,23362.18,23439.83,23228.561,100497400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,23494.039,23211.69,23557.74,23127.801,102310800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,22647.109,22570.41,22854.539,22443.1,112516800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,22478.77,22739.9,22759.49,22473.92,80727310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,23023.43,23184.94,23199.9,22881.971,86192100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,23018.199,22455.359,23025.141,22209.789,121057800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,22730.4,22443.25,22767.471,22144.731,97649100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,22625.381,22538.44,22644.58,22356.301,74344970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,22128.061,21936.731,22147.42,21916.699,78231510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,22171.9,21907.99,22177.801,21833.141,76709020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,22102.76,22536.67,22540.301,22100.34,76004500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,22715.08,22439.359,22796.731,22425.07,85157820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,21797.391,21792.711,21860.131,21661.051,65462260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,21932.0,21891.1,21969.449,21692.16,63030400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,21886.26,22007.32,22012.039,21836.1,53269110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,21637.5,21375.721,21637.5,21303.35,77811570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,20841.231,20672.391,20841.231,20435.15,104941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,20761.311,20387.131,20761.311,19386.721,115880300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,21140.731,21595.631,21608.34,20901.641,105329900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,22228.24,21729.35,22616.85,21651.4,116799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,21949.391,22346.881,22360.029,21854.221,80069060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,23055.119,22966.971,23063.93,22771.85,114527200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,22718.539,22921.891,22933.801,22629.49,83293910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,23358.381,23577.731,23582.66,23285.711,126347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,23750.25,23363.76,23750.25,23304.641,122942000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,22802.83,23020.6,23110.26,22686.84,104212800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,23509.981,23484.539,23583.49,23376.68,95870900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,23584.66,23984.141,24089.0,23487.07,113113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-03,23611.02,23904.09,23915.051,23611.02,84421790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,23937.461,23886.07,24127.16,23855.109,92175580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,24196.59,24069.17,24283.15,23839.0,89117190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,23857.971,24050.4,24089.061,23853.051,79412180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,24036.359,23982.609,24135.24,23881.721,109059500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,23584.07,23999.699,24123.66,23578.109,101513600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,24000.18,23952.24,24157.359,23753.35,91288320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,24195.381,24310.141,24329.199,24088.109,97483660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,24475.971,24537.02,24552.18,24216.41,109205300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,24750.039,24898.109,24978.609,24715.74,101454600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,24977.42,24599.34,24977.42,24544.74,81117280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,24503.83,24576.85,24599.311,24368.65,80503230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,25511.359,25554.641,25648.44,25286.92,138734800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,25638.311,25701.131,25773.6,25571.15,118908600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,25659.961,25843.779,25893.199,25554.539,132281400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,26002.1,26551.94,26635.27,25994.779,140045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,26388.859,26430.289,26667.24,26236.731,129178400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,26664.789,27065.15,27166.01,26664.789,147054000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,27126.131,27142.471,27254.971,26899.481,148575300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,27816.92,28199.75,28256.801,27795.551,163132400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,28163.27,27479.94,28871.039,27245.481,209808500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,27108.27,26973.981,27423.109,26746.631,147535300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,27329.65,27831.52,27843.59,27203.91,139763200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,28233.301,27770.289,28482.42,27651.211,154057200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,27817.109,28228.039,28238.311,27491.93,129049400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,28654.949,28569.33,28771.471,28292.9,153781900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,28689.731,29133.02,29133.76,28609.68,178712100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,28773.061,28838.369,28935.67,28368.69,195277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,29147.84,29540.779,29561.981,28767.41,174462300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,29238.289,28954.551,29920.25,28884.231,200833400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,28674.27,29298.711,29310.779,28484.199,160461300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,30013.481,29465.051,30025.07,29265.471,168522500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,28336.971,28373.631,28760.551,28336.971,162618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,28726.961,29376.859,29418.99,28718.551,135700800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,29810.381,29333.529,29997.01,29290.721,161089600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,29660.471,29854.49,29943.391,29314.221,165175300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,30215.199,30405.221,30562.631,29932.641,157379900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,30986.221,31586.9,31604.5,30986.221,177628300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,31361.91,31638.221,31958.41,31361.91,185025000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,31530.961,31352.58,31556.051,31159.539,154179500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,31783.471,31492.881,31897.49,31342.051,163981800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,30580.07,30468.34,30922.311,30366.69,152349500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,30165.779,28942.32,30356.789,28920.301,158759000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,29220.039,29438.131,29470.971,28479.029,169636200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,30054.08,29708.93,30195.641,29596.18,159563600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,28758.721,28760.221,29009.369,28545.699,148857300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,28510.529,28783.41,29249.949,28408.529,133231600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,28061.449,27665.731,28071.529,27468.0,139952000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,27561.57,27803.35,28010.971,26952.94,154718300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,28787.4,29166.01,29175.26,28622.971,149120800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,29078.211,28751.211,29249.99,28730.301,119704900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,28037.18,27614.43,28120.42,27496.15,138299900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,27628.971,27460.17,27801.529,27300.289,103958100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,26583.641,27771.211,27851.311,26404.279,146410600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,27277.721,26618.19,27303.91,26500.539,128820800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-22,26318.211,26004.92,27003.869,25861.731,123768700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,26484.74,26541.09,26723.34,26305.449,104890700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,27398.529,27626.619,27643.561,27311.881,110140200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,26704.76,27210.211,27552.34,26637.609,120068400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,27315.93,27371.24,27455.811,27028.67,104127500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,28337.109,28482.539,28667.27,28114.68,146591000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,28604.68,28643.609,28792.301,28436.711,116491100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,28825.029,28658.42,29119.731,28658.42,110799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,28544.18,28879.59,29020.789,28544.18,88329460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,28942.231,29345.449,29411.391,28712.471,114777300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
