date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2019-01-29,4557.81,4490.05,4558.05,4419.4,96718036.0,2019-01-29,0.9752,-1.2456,2019-01-29,0.948,-1.6291,2019-01-29,49.73,21.71,21.71,21.71,,,2019-01-29,3.07,1.81,1.81,1.81,,,2019-01-29,0.74,1.24,,,1.24,1.24
2019-01-30,4464.8,4423.14,4492.66,4422.36,74488978.0,2019-01-30,0.9656,-0.9844,2019-01-30,0.9349,-1.3819,2019-01-30,49.73,21.32,21.32,21.32,,,2019-01-30,3.07,1.78,1.78,1.78,,,2019-01-30,0.74,1.26,,,1.26,1.26
2019-01-31,4408.11,4355.74,4441.42,4328.92,94572194.0,2019-01-31,0.9529,-1.3152,2019-01-31,0.922,-1.3798,2019-01-31,49.73,21.16,21.16,21.16,,,2019-01-31,3.07,1.75,1.75,1.75,,,2019-01-31,0.74,1.28,,,1.28,1.28
2019-02-01,4369.27,4482.99,4482.99,4369.27,77712659.0,2019-02-01,0.9756,2.3822,2019-02-01,0.9464,2.6464,2019-02-01,49.73,21.77,21.77,21.77,,,2019-02-01,3.07,1.8,1.8,1.8,,,2019-02-01,0.74,1.25,,,1.25,1.25
2019-02-11,4497.53,4611.83,4611.83,4497.53,92672577.0,2019-02-11,0.9966,2.1525,2019-02-11,0.9707,2.5676,2019-02-11,49.73,22.38,22.38,22.38,,,2019-02-11,3.07,1.85,1.85,1.85,,,2019-02-11,0.74,1.21,,,1.21,1.21
2019-02-12,4611.85,4675.79,4685.13,4604.1,112331012.0,2019-02-12,1.0088,1.2242,2019-02-12,0.9828,1.2465,2019-02-12,49.73,22.67,22.67,22.67,,,2019-02-12,3.07,1.88,1.88,1.88,,,2019-02-12,0.74,1.19,,,1.19,1.19
2019-02-13,4679.69,4759.83,4766.18,4672.78,136305865.0,2019-02-13,1.0254,1.6455,2019-02-13,0.9987,1.6178,2019-02-13,49.73,23.05,23.05,23.05,,,2019-02-13,3.07,1.91,1.91,1.91,,,2019-02-13,0.74,1.17,,,1.17,1.17
2019-02-14,4758.51,4780.04,4801.09,4741.52,122835601.0,2019-02-14,1.0285,0.3023,2019-02-14,1.0027,0.4005,2019-02-14,49.73,23.16,23.16,23.16,,,2019-02-14,3.07,1.92,1.92,1.92,,,2019-02-14,0.74,1.17,,,1.17,1.17
2019-02-15,4772.98,4773.51,4805.8,4763.76,125212371.0,2019-02-15,1.0261,-0.2333,2019-02-15,1.0015,-0.1197,2019-02-15,49.73,23.12,23.12,23.12,,,2019-02-15,3.07,1.92,1.92,1.92,,,2019-02-15,0.74,1.17,,,1.17,1.17
2019-02-18,4805.33,4942.88,4942.88,4805.33,164851885.0,2019-02-18,1.0579,3.0991,2019-02-18,1.0342,3.2651,2019-02-18,49.73,23.89,23.89,23.89,,,2019-02-18,3.07,1.98,1.98,1.98,,,2019-02-18,0.74,1.12,,,1.12,
2019-02-19,4964.22,4963.75,4988.26,4897.23,192358065.0,2019-02-19,1.0626,0.4443,2019-02-19,1.0382,0.3868,2019-02-19,49.73,23.96,23.96,23.96,,,2019-02-19,3.07,1.99,1.99,1.99,,,2019-02-19,0.74,1.12,,,1.12,
2019-02-20,4958.89,4967.04,4971.13,4906.63,165216070.0,2019-02-20,1.0653,0.2541,2019-02-20,1.0389,0.0674,2019-02-20,49.73,23.94,23.94,23.94,,,2019-02-20,3.07,1.99,1.99,1.99,,,2019-02-20,0.74,1.12,,,1.12,
2019-02-21,4957.63,4947.66,5046.62,4930.97,190944300.0,2019-02-21,1.0652,-0.0094,2019-02-21,1.035,-0.3754,2019-02-21,49.73,24.66,24.66,24.66,,,2019-02-21,3.07,1.98,1.98,1.98,,,2019-02-21,0.74,1.12,,,1.12,
2019-02-22,4935.44,5059.51,5059.51,4932.2,178598982.0,2019-02-22,1.0822,1.5959,2019-02-22,1.057,2.1256,2019-02-22,49.73,25.63,25.63,25.63,,,2019-02-22,3.07,2.02,2.02,2.02,,,2019-02-22,0.74,1.11,,,1.11,
2019-02-25,5129.47,5324.25,5324.52,5120.47,279811989.0,2019-02-25,1.1266,4.1028,2019-02-25,1.1086,4.8817,2019-02-25,49.73,27.68,27.68,27.68,,,2019-02-25,3.07,2.14,2.14,,,,2019-02-25,0.74,1.05,,,1.05,
2019-02-26,5335.38,5323.76,5438.88,5273.9,301079738.0,2019-02-26,1.1225,-0.3639,2019-02-26,1.1084,-0.018,2019-02-26,49.73,27.83,27.83,27.83,,,2019-02-26,3.07,2.14,2.14,,,,2019-02-26,0.74,1.05,,,1.05,
2019-02-27,5312.56,5310.27,5391.87,5245.41,249461989.0,2019-02-27,1.1191,-0.3029,2019-02-27,1.1059,-0.2256,2019-02-27,49.73,28.95,28.95,,,,2019-02-27,3.07,2.14,2.14,,,,2019-02-27,0.74,1.06,,,1.06,
2019-02-28,5306.2,5330.34,5370.21,5291.98,200466406.0,2019-02-28,1.1263,0.6434,2019-02-28,1.1096,0.3346,2019-02-28,49.73,34.14,34.14,,,,2019-02-28,3.07,2.16,2.16,,,,2019-02-28,0.74,1.05,,,1.05,
2019-03-01,5344.42,5364.37,5364.37,5286.0,178938607.0,2019-03-01,1.1293,0.2664,2019-03-01,1.1163,0.6038,2019-03-01,49.73,34.39,34.39,,,,2019-03-01,3.07,2.17,2.17,,,,2019-03-01,0.74,1.04,,,1.04,
2019-03-04,5418.71,5482.3,5562.2,5418.27,273202346.0,2019-03-04,1.1479,1.647,2019-03-04,1.1391,2.0425,2019-03-04,49.73,35.17,35.17,,,,2019-03-04,3.07,2.22,2.22,,,,2019-03-04,0.74,1.02,,,1.02,
2019-03-05,5470.7,5654.31,5654.31,5451.29,268062367.0,2019-03-05,1.1758,2.4305,2019-03-05,1.1721,2.897,2019-03-05,49.73,36.19,36.19,,,,2019-03-05,3.07,2.27,2.27,,,,2019-03-05,0.74,0.99,,,0.99,
2019-03-06,5694.9,5776.97,5776.98,5625.34,322771413.0,2019-03-06,1.1974,1.837,2019-03-06,1.1941,1.877,2019-03-06,49.73,36.64,,,,,2019-03-06,3.07,2.33,2.33,,,,2019-03-06,0.74,0.97,,,0.97,
2019-03-07,5775.3,5877.3,5928.61,5750.05,329260507.0,2019-03-07,1.2133,1.3279,2019-03-07,1.2109,1.4069,2019-03-07,49.73,37.25,,,,,2019-03-07,3.07,2.37,2.37,,,,2019-03-07,0.74,0.96,,,,
2019-03-08,5736.93,5633.32,5913.03,5633.29,328703794.0,2019-03-08,1.1683,-3.7089,2019-03-08,1.1721,-3.2042,2019-03-08,49.73,35.67,35.67,,,,2019-03-08,3.07,2.27,2.27,,,,2019-03-08,0.74,1.0,,,1.0,
2019-03-11,5682.57,5876.34,5876.34,5645.18,264261667.0,2019-03-11,1.2119,3.7319,2019-03-11,1.2135,3.5321,2019-03-11,49.73,37.22,,,,,2019-03-11,3.07,2.37,2.37,,,,2019-03-11,0.74,0.96,,,,
2019-03-12,5922.57,6006.18,6046.62,5897.17,318246948.0,2019-03-12,1.2364,2.0216,2019-03-12,1.2371,1.9448,2019-03-12,49.73,38.07,,,,,2019-03-12,3.07,2.42,2.42,,,,2019-03-12,0.74,0.94,,,,
2019-03-13,6014.51,5866.63,6039.97,5822.57,293148958.0,2019-03-13,1.2103,-2.111,2019-03-13,1.2103,-2.1664,2019-03-13,49.73,37.29,,,,,2019-03-13,3.07,2.36,2.36,,,,2019-03-13,0.74,0.96,,,,
2019-03-14,5810.02,5688.95,5860.93,5622.34,232973851.0,2019-03-14,1.1866,-1.9582,2019-03-14,1.176,-2.834,2019-03-14,49.73,36.26,,,,,2019-03-14,3.07,2.29,2.29,,,,2019-03-14,0.74,0.99,,,0.99,
2019-03-15,5723.65,5777.11,5816.31,5704.27,200343467.0,2019-03-15,1.2006,1.1798,2019-03-15,1.1931,1.4541,2019-03-15,49.73,36.86,,,,,2019-03-15,3.07,2.33,2.33,,,,2019-03-15,0.74,0.97,,,0.97,
2019-03-18,5801.32,5916.34,5916.34,5743.6,212333651.0,2019-03-18,1.2268,2.1822,2019-03-18,1.2203,2.2798,2019-03-18,49.73,37.74,,,,,2019-03-18,3.07,2.39,2.39,,,,2019-03-18,0.74,0.95,,,,
2019-03-19,5916.17,5941.91,5968.34,5895.18,208325492.0,2019-03-19,1.2354,0.701,2019-03-19,1.2251,0.3933,2019-03-19,49.73,37.86,,,,,2019-03-19,3.07,2.39,2.39,,,,2019-03-19,0.74,0.94,,,,
2019-03-20,5935.27,5926.17,5948.85,5811.2,214445294.0,2019-03-20,1.2357,0.0243,2019-03-20,1.2215,-0.2939,2019-03-20,49.73,37.82,,,,,2019-03-20,3.07,2.39,2.39,,,,2019-03-20,0.74,0.95,,,,
2019-03-21,5929.75,5990.64,6034.48,5914.67,247020488.0,2019-03-21,1.2493,1.1006,2019-03-21,1.2341,1.0315,2019-03-21,49.73,38.31,,,,,2019-03-21,3.07,2.41,2.41,,,,2019-03-21,0.74,0.94,,,,
2019-03-22,5981.7,6014.55,6022.07,5889.68,222264881.0,2019-03-22,1.2539,0.3682,2019-03-22,1.2386,0.3646,2019-03-22,49.73,38.47,,,,,2019-03-22,3.07,2.42,2.42,,,,2019-03-22,0.74,0.93,,,,
2019-03-25,5914.85,5961.44,6039.66,5890.4,220347591.0,2019-03-25,1.2466,-0.5822,2019-03-25,1.2286,-0.8074,2019-03-25,49.73,38.82,,,,,2019-03-25,3.07,2.4,2.4,,,,2019-03-25,0.74,0.94,,,,
2019-03-26,5982.36,5788.36,6006.94,5774.74,209238746.0,2019-03-26,1.2182,-2.2782,2019-03-26,1.1967,-2.5965,2019-03-26,49.73,37.79,,,,,2019-03-26,3.07,2.33,2.33,,,,2019-03-26,0.74,0.97,,,0.97,
2019-03-27,5822.69,5826.53,5842.07,5696.13,174223425.0,2019-03-27,1.2263,0.6649,2019-03-27,1.2043,0.6351,2019-03-27,49.73,38.18,,,,,2019-03-27,3.07,2.35,2.35,,,,2019-03-27,0.74,0.96,,,,
2019-03-28,5797.87,5747.86,5872.2,5744.23,171831553.0,2019-03-28,1.214,-1.003,2019-03-28,1.1891,-1.2621,2019-03-28,49.73,37.64,,,,,2019-03-28,3.07,2.31,2.31,,,,2019-03-28,0.74,0.96,,,,
2019-03-29,5748.92,5911.21,5911.22,5699.69,192594810.0,2019-03-29,1.2483,2.8254,2019-03-29,1.2206,2.6491,2019-03-29,49.73,38.94,,,,,2019-03-29,3.07,2.38,2.38,,,,2019-03-29,0.74,0.93,,,,
2019-04-01,5961.79,6137.73,6137.73,5961.79,244075253.0,2019-04-01,1.2959,3.8132,2019-04-01,1.2644,3.5884,2019-04-01,49.73,41.23,,,,,2019-04-01,3.07,2.47,2.47,,,,2019-04-01,0.74,0.9,,,,
2019-04-02,6181.08,6174.94,6234.75,6135.8,261504891.0,2019-04-02,1.304,0.625,2019-04-02,1.2716,0.5694,2019-04-02,49.73,41.47,,,,,2019-04-02,3.07,2.48,2.48,,,,2019-04-02,0.74,0.89,,,,
2019-04-03,6142.37,6237.02,6237.16,6114.6,236994627.0,2019-04-03,1.3171,1.0046,2019-04-03,1.2836,0.9437,2019-04-03,49.73,41.84,,,,,2019-04-03,3.07,2.5,,,,,2019-04-03,0.74,0.88,,,,
2019-04-04,6262.69,6260.07,6283.29,6198.03,243395635.0,2019-04-04,1.3234,0.4783,2019-04-04,1.2881,0.3506,2019-04-04,49.73,41.97,,,,,2019-04-04,3.07,2.5,,,,,2019-04-04,0.74,0.88,,,,
2019-04-08,6303.43,6230.21,6322.48,6130.76,260323275.0,2019-04-08,1.3247,0.0982,2019-04-08,1.2828,-0.4115,2019-04-08,49.73,41.84,,,,,2019-04-08,3.07,2.5,,,,,2019-04-08,0.74,0.89,,,,
2019-04-09,6212.73,6245.43,6261.15,6164.97,208547660.0,2019-04-09,1.331,0.4756,2019-04-09,1.2858,0.2339,2019-04-09,49.73,41.94,,,,,2019-04-09,3.07,2.5,,,,,2019-04-09,0.74,0.89,,,,
2019-04-10,6203.4,6235.71,6289.93,6159.23,230414853.0,2019-04-10,1.3279,-0.2329,2019-04-10,1.2842,-0.1244,2019-04-10,49.73,41.7,,,,,2019-04-10,3.07,2.5,,,,,2019-04-10,0.74,0.89,,,,
2019-04-11,6232.89,6106.95,6249.5,6106.66,216963919.0,2019-04-11,1.3025,-1.9128,2019-04-11,1.2597,-1.9078,2019-04-11,49.73,40.74,,,,,2019-04-11,3.07,2.45,2.45,,,,2019-04-11,0.74,0.91,,,,
2019-04-12,6097.07,6101.2,6130.38,6047.83,177320978.0,2019-04-12,1.3027,0.0154,2019-04-12,1.2584,-0.1032,2019-04-12,49.73,40.67,,,,,2019-04-12,3.07,2.45,2.45,,,,2019-04-12,0.74,0.9,,,,
2019-04-15,6178.5,6052.05,6215.38,6049.24,191818239.0,2019-04-15,1.2893,-1.0286,2019-04-15,1.249,-0.747,2019-04-15,49.73,41.89,,,,,2019-04-15,3.07,2.43,2.43,,,,2019-04-15,0.74,0.91,,,,
2019-04-16,6019.13,6179.8,6179.8,5978.73,198001456.0,2019-04-16,1.312,1.7606,2019-04-16,1.2735,1.9616,2019-04-16,49.73,43.53,,,,,2019-04-16,3.07,2.48,2.48,,,,2019-04-16,0.74,0.89,,,,
2019-04-17,6181.76,6234.11,6267.59,6175.58,222085301.0,2019-04-17,1.3219,0.7546,2019-04-17,1.284,0.8245,2019-04-17,49.73,44.02,,,,,2019-04-17,3.07,2.5,,,,,2019-04-17,0.74,0.91,,,,
2019-04-18,6229.69,6202.84,6255.79,6188.12,212230452.0,2019-04-18,1.3144,-0.5674,2019-04-18,1.278,-0.4673,2019-04-18,49.73,43.76,,,,,2019-04-18,3.07,2.49,2.49,,,,2019-04-18,0.74,0.92,,,,
2019-04-19,6198.61,6255.25,6255.26,6147.16,207121062.0,2019-04-19,1.3243,0.7532,2019-04-19,1.2885,0.8216,2019-04-19,49.73,44.05,,,,,2019-04-19,3.07,2.5,,,,,2019-04-19,0.74,0.91,,,,
2019-04-22,6270.37,6192.14,6274.46,6171.31,214587952.0,2019-04-22,1.3127,-0.8759,2019-04-22,1.2765,-0.9313,2019-04-22,49.73,44.46,,,,,2019-04-22,3.07,2.49,2.49,,,,2019-04-22,0.74,0.91,,,,
2019-04-23,6175.13,6078.27,6175.82,6061.75,213003386.0,2019-04-23,1.2928,-1.516,2019-04-23,1.2547,-1.7078,2019-04-23,49.73,44.53,,,,,2019-04-23,3.07,2.44,2.44,,,,2019-04-23,0.74,0.93,,,,
2019-04-24,6081.96,6153.39,6153.39,6017.86,182176366.0,2019-04-24,1.3066,1.0675,2019-04-24,1.2693,1.1636,2019-04-24,49.73,45.22,,,,,2019-04-24,3.07,2.47,2.47,,,,2019-04-24,0.74,0.92,,,,
2019-04-25,6130.01,5899.91,6140.3,5899.65,212511761.0,2019-04-25,1.2592,-3.6277,2019-04-25,1.2208,-3.821,2019-04-25,49.73,44.78,,,,,2019-04-25,3.07,2.37,2.37,,,,2019-04-25,0.74,0.97,,,0.97,
2019-04-26,5861.79,5834.38,5926.04,5830.35,172501458.0,2019-04-26,1.2452,-1.1118,2019-04-26,1.2083,-1.0239,2019-04-26,49.73,44.99,,,,,2019-04-26,3.07,2.34,2.34,,,,2019-04-26,0.74,0.99,,,0.99,
2019-04-29,5831.24,5622.48,5849.64,5613.83,179824494.0,2019-04-29,1.2025,-3.4292,2019-04-29,1.168,-3.3353,2019-04-29,49.73,45.96,,,,,2019-04-29,3.07,2.25,2.25,,,,2019-04-29,0.74,1.02,,,1.02,
2019-04-30,5595.81,5682.24,5718.32,5595.81,134502043.0,2019-04-30,1.2228,1.6881,2019-04-30,1.1794,0.976,2019-04-30,49.73,51.81,,,,,2019-04-30,3.07,2.29,2.29,,,,2019-04-30,0.74,1.01,,,1.01,
2019-05-06,5480.13,5246.83,5496.84,5212.99,167814118.0,2019-05-06,1.1354,-7.1475,2019-05-06,1.0967,-7.012,2019-05-06,49.73,47.9,,,,,2019-05-06,3.07,2.11,2.11,2.11,,,2019-05-06,0.74,1.09,,,1.09,
2019-05-07,5273.22,5312.5,5353.61,5214.9,144244560.0,2019-05-07,1.1529,1.5413,2019-05-07,1.1092,1.1398,2019-05-07,49.73,48.5,,,,,2019-05-07,3.07,2.14,2.14,,,,2019-05-07,0.74,1.07,,,1.07,
2019-05-08,5198.84,5292.75,5376.9,5166.4,145636329.0,2019-05-08,1.1494,-0.3036,2019-05-08,1.1055,-0.3336,2019-05-08,49.73,48.31,,,,,2019-05-08,3.07,2.13,2.13,,,,2019-05-08,0.74,1.08,,,1.08,
2019-05-09,5243.72,5237.82,5308.02,5229.82,121058408.0,2019-05-09,1.1341,-1.3311,2019-05-09,1.0952,-0.9317,2019-05-09,49.73,47.8,,,,,2019-05-09,3.07,2.11,2.11,2.11,,,2019-05-09,0.74,1.08,,,1.08,
2019-05-10,5292.45,5445.53,5445.54,5192.7,172481790.0,2019-05-10,1.1754,3.6417,2019-05-10,1.1348,3.6158,2019-05-10,49.73,49.64,,,,,2019-05-10,3.07,2.19,2.19,,,,2019-05-10,0.74,1.05,,,1.05,
2019-05-13,5385.76,5405.61,5440.91,5366.78,135045946.0,2019-05-13,1.1709,-0.3828,2019-05-13,1.1273,-0.6609,2019-05-13,49.73,49.31,,,,,2019-05-13,3.07,2.18,2.18,,,,2019-05-13,0.74,1.02,,,1.02,
2019-05-14,5333.85,5368.23,5422.62,5328.01,130383164.0,2019-05-14,1.1583,-1.0761,2019-05-14,1.1201,-0.6387,2019-05-14,49.73,48.95,,,,,2019-05-14,3.07,2.16,2.16,,,,2019-05-14,0.74,1.03,,,1.03,
2019-05-15,5412.93,5486.39,5491.4,5403.48,146817521.0,2019-05-15,1.1854,2.3396,2019-05-15,1.1433,2.0712,2019-05-15,49.73,50.0,,,,,2019-05-15,3.07,2.21,2.21,,,,2019-05-15,0.74,1.01,,,1.01,
2019-05-16,5488.27,5527.27,5539.35,5478.07,165713589.0,2019-05-16,1.1988,1.1304,2019-05-16,1.1516,0.726,2019-05-16,49.73,50.36,,,,,2019-05-16,3.07,2.22,2.22,,,,2019-05-16,0.74,1.02,,,1.02,
2019-05-17,5527.38,5330.99,5530.9,5306.47,175754930.0,2019-05-17,1.1579,-3.4117,2019-05-17,1.1139,-3.2737,2019-05-17,49.73,48.59,,,,,2019-05-17,3.07,2.15,2.15,,,,2019-05-17,0.74,1.06,,,1.06,
2019-05-20,5326.19,5313.15,5330.18,5200.68,135497682.0,2019-05-20,1.1519,-0.5182,2019-05-20,1.1107,-0.2873,2019-05-20,49.73,48.37,,,,,2019-05-20,3.07,2.14,2.14,,,,2019-05-20,0.74,1.05,,,1.05,
2019-05-21,5305.44,5418.05,5425.31,5287.31,142602880.0,2019-05-21,1.1748,1.988,2019-05-21,1.1308,1.8097,2019-05-21,49.73,49.34,,,,,2019-05-21,3.07,2.18,2.18,,,,2019-05-21,0.74,1.04,,,1.04,
2019-05-22,5418.24,5395.43,5451.11,5351.7,142023330.0,2019-05-22,1.1684,-0.5448,2019-05-22,1.1265,-0.3803,2019-05-22,49.73,49.1,,,,,2019-05-22,3.07,2.17,2.17,,,,2019-05-22,0.74,1.05,,,1.05,
2019-05-23,5380.41,5267.83,5380.41,5251.34,143600000.0,2019-05-23,1.1372,-2.6703,2019-05-23,1.1014,-2.2281,2019-05-23,49.73,47.97,,,,,2019-05-23,3.07,2.12,2.12,2.12,,,2019-05-23,0.74,1.08,,,1.08,
2019-05-24,5230.9,5200.77,5279.65,5186.87,118146768.0,2019-05-24,1.1236,-1.1959,2019-05-24,1.0885,-1.1712,2019-05-24,49.73,47.42,,,,,2019-05-24,3.07,2.09,2.09,2.09,,,2019-05-24,0.74,1.09,,,1.09,
2019-05-27,5204.42,5354.63,5360.0,5179.19,128155378.0,2019-05-27,1.1511,2.4475,2019-05-27,1.1184,2.7469,2019-05-27,49.73,48.78,,,,,2019-05-27,3.07,2.16,2.16,,,,2019-05-27,0.74,1.03,,,1.03,
2019-05-28,5353.85,5354.53,5414.65,5332.93,139389445.0,2019-05-28,1.1486,-0.2172,2019-05-28,1.1187,0.0268,,,,,,,,,,,,,,,,,,,,,
2019-05-29,5336.84,5376.51,5411.08,5329.91,122728790.0,2019-05-29,1.1496,0.0871,2019-05-29,1.1235,0.4291,2019-05-29,49.73,48.99,,,,,2019-05-29,3.07,2.17,2.17,,,,2019-05-29,0.74,1.04,,,1.04,
2019-05-30,5357.49,5341.98,5357.49,5270.89,133342170.0,2019-05-30,1.1427,-0.6002,2019-05-30,1.1172,-0.5607,2019-05-30,49.73,48.71,,,,,2019-05-30,3.07,2.16,2.16,,,,2019-05-30,0.74,1.07,,,1.07,
2019-05-31,5336.69,5334.25,5384.48,5319.21,127940457.0,2019-05-31,1.1413,-0.1225,2019-05-31,1.1161,-0.0985,2019-05-31,49.73,48.67,,,,,2019-05-31,3.07,2.16,2.16,,,,2019-05-31,0.74,1.07,,,1.07,
2019-06-03,5341.27,5255.07,5354.69,5235.52,140140957.0,2019-06-03,1.1265,-1.2968,2019-06-03,1.1009,-1.3619,2019-06-03,49.73,47.97,,,,,2019-06-03,3.07,2.12,2.12,2.12,,,2019-06-03,0.74,1.09,,,1.09,
2019-06-04,5244.73,5160.98,5249.53,5131.01,119113915.0,2019-06-04,1.112,-1.2872,2019-06-04,1.0829,-1.635,2019-06-04,49.73,47.11,,,,,2019-06-04,3.07,2.09,2.09,2.09,,,2019-06-04,0.74,1.12,,,1.12,
2019-06-05,5206.15,5158.47,5222.87,5148.29,108597057.0,2019-06-05,1.1123,0.027,2019-06-05,1.0826,-0.0277,2019-06-05,49.73,47.08,,,,,2019-06-05,3.07,2.09,2.09,2.09,,,2019-06-05,0.74,1.13,,,1.13,
2019-06-06,5149.38,5030.8,5149.38,5011.76,112692560.0,2019-06-06,1.0888,-2.1127,2019-06-06,1.0583,-2.2446,2019-06-06,49.73,45.95,,,,,2019-06-06,3.07,2.04,2.04,2.04,,,2019-06-06,0.74,1.14,,,1.14,
2019-06-10,5043.33,5098.94,5112.43,5022.0,98524062.0,2019-06-10,1.1007,1.0929,2019-06-10,1.0714,1.2378,2019-06-10,49.73,46.56,,,,,2019-06-10,3.07,2.06,2.06,2.06,,,2019-06-10,0.74,1.06,,,1.06,
2019-06-11,5103.85,5289.62,5289.79,5096.02,155235649.0,2019-06-11,1.1363,3.2343,2019-06-11,1.1088,3.4908,2019-06-11,49.73,48.26,,,,,2019-06-11,3.07,2.14,2.14,,,,2019-06-11,0.74,1.04,,,1.04,
2019-06-12,5276.7,5264.89,5315.96,5251.05,150031538.0,2019-06-12,1.1315,-0.4224,2019-06-12,1.1041,-0.4239,2019-06-12,49.73,48.02,,,,,2019-06-12,3.07,2.13,2.13,2.13,,,2019-06-12,0.74,1.05,,,1.05,
2019-06-13,5256.91,5294.11,5306.98,5237.96,135168147.0,2019-06-13,1.1418,0.9103,2019-06-13,1.1102,0.5525,2019-06-13,49.73,48.27,,,,,2019-06-13,3.07,2.14,2.14,,,,2019-06-13,0.74,1.06,,,1.06,
2019-06-14,5297.74,5173.07,5307.08,5170.98,132738265.0,2019-06-14,1.1197,-1.9355,2019-06-14,1.0867,-2.1167,2019-06-14,49.73,47.19,,,,,2019-06-14,3.07,2.09,2.09,2.09,,,2019-06-14,0.74,1.12,,,1.12,
2019-06-17,5168.35,5160.67,5192.13,5140.27,95764657.0,2019-06-17,1.126,0.5627,2019-06-17,1.0855,-0.1104,2019-06-17,49.73,36.1,36.1,,,,2019-06-17,3.07,2.1,2.1,2.1,,,2019-06-17,0.74,1.12,,,1.12,
2019-06-18,5160.11,5160.88,5183.02,5125.1,92008045.0,2019-06-18,1.1309,0.4352,2019-06-18,1.0857,0.0184,,,,,,,,,,,,,,,,,,,,,
2019-06-19,5268.94,5234.28,5292.28,5231.97,130878758.0,2019-06-19,1.147,1.4236,2019-06-19,1.1005,1.3632,2019-06-19,49.73,36.63,,,,,2019-06-19,3.07,2.13,2.13,2.13,,,2019-06-19,0.74,1.14,,,1.14,
2019-06-20,5228.49,5317.31,5329.97,5199.87,148037153.0,2019-06-20,1.1638,1.4647,2019-06-20,1.1174,1.5357,2019-06-20,49.73,37.22,,,,,2019-06-20,3.07,2.17,2.17,,,,2019-06-20,0.74,1.14,,,1.14,
2019-06-21,5350.29,5406.04,5423.19,5350.29,167478108.0,2019-06-21,1.1801,1.4006,2019-06-21,1.1356,1.6288,2019-06-21,49.73,37.84,,,,,2019-06-21,3.07,2.21,2.21,,,,2019-06-21,0.74,1.14,,,1.14,
2019-06-24,5412.55,5403.8,5427.67,5374.52,130858165.0,2019-06-24,1.178,-0.178,2019-06-24,1.1351,-0.044,2019-06-24,49.73,37.85,,,,,2019-06-24,3.07,2.2,2.2,,,,2019-06-24,0.74,1.13,,,1.13,
2019-06-25,5397.06,5351.69,5397.06,5289.84,134544718.0,2019-06-25,1.1665,-0.9762,2019-06-25,1.125,-0.8898,2019-06-25,49.73,37.49,,,,,2019-06-25,3.07,2.18,2.18,,,,2019-06-25,0.74,1.15,,,1.15,1.15
2019-06-26,5323.7,5351.39,5384.06,5303.24,107686630.0,2019-06-26,1.1666,0.0086,2019-06-26,1.1254,0.0356,2019-06-26,49.73,37.5,,,,,2019-06-26,3.07,2.19,2.19,,,,2019-06-26,0.74,1.15,,,1.15,1.15
2019-06-27,5361.98,5397.57,5415.36,5360.49,121409184.0,2019-06-27,1.1777,0.9515,2019-06-27,1.1349,0.8441,2019-06-27,49.73,37.82,,,,,2019-06-27,3.07,2.2,2.2,,,,2019-06-27,0.74,1.15,,,1.15,1.15
2019-06-28,5389.98,5321.43,5389.98,5289.43,119527294.0,2019-06-28,1.1619,-1.3416,2019-06-28,1.1205,-1.2688,2019-06-28,49.73,37.33,,,,,2019-06-28,3.07,2.18,2.18,,,,2019-06-28,0.74,1.18,,,1.18,1.18
2019-07-01,5418.21,5481.41,5481.41,5392.44,149214343.0,2019-07-01,1.1952,2.866,2019-07-01,1.1521,2.8202,2019-07-01,49.73,38.44,,,,,2019-07-01,3.07,2.24,2.24,,,,2019-07-01,0.74,1.13,,,1.13,
2019-07-02,5482.44,5483.52,5501.12,5462.73,133052820.0,2019-07-02,1.1967,0.1255,2019-07-02,1.1527,0.0521,2019-07-02,49.73,38.47,,,,,2019-07-02,3.07,2.24,2.24,,,,2019-07-02,0.74,1.13,,,1.13,
2019-07-03,5465.95,5428.51,5465.95,5408.58,121295435.0,2019-07-03,1.1884,-0.6936,2019-07-03,1.1421,-0.9196,2019-07-03,49.73,38.11,,,,,2019-07-03,3.07,2.22,2.22,,,,2019-07-03,0.74,1.14,,,1.14,
2019-07-04,5435.48,5404.38,5450.29,5381.05,114081446.0,2019-07-04,1.1871,-0.1094,2019-07-04,1.1375,-0.4028,2019-07-04,49.73,37.92,,,,,2019-07-04,3.07,2.21,2.21,,,,2019-07-04,0.74,1.15,,,1.15,
2019-07-05,5404.71,5424.25,5433.69,5379.89,96904986.0,2019-07-05,1.1916,0.3791,2019-07-05,1.1418,0.378,2019-07-05,49.73,38.06,,,,,2019-07-05,3.07,2.22,2.22,,,,2019-07-05,0.74,1.14,,,1.14,
2019-07-08,5410.2,5244.27,5410.2,5221.95,123487145.0,2019-07-08,1.1558,-3.0044,2019-07-08,1.1063,-3.1091,2019-07-08,49.73,36.83,,,,,2019-07-08,3.07,2.15,2.15,,,,2019-07-08,0.74,1.17,,,1.17,1.17
