date,close,市盈率,市盈率估值,市净率,市净率估值
2016-07-21,6442.71,50.64,高估,3.03,高估
2016-07-22,6390.93,50.24,高估,3.01,高估
2016-07-25,6408.78,50.32,高估,3.01,高估
2016-07-26,6494.47,50.97,高估,3.05,高估
2016-07-27,6229.29,48.91,高估,2.92,高估
2016-07-28,6243.29,48.96,高估,2.93,高估
2016-07-29,6202.89,48.76,高估,2.9,高估
2016-08-01,6109.28,47.93,高估,2.86,高估
2016-08-02,6168.51,48.16,高估,2.88,高估
2016-08-03,6198.39,48.4,高估,2.9,高估
2016-08-04,6238.23,48.7,高估,2.91,高估
2016-08-05,6203.29,48.49,高估,2.9,高估
2016-08-08,6290.76,49.12,高估,2.94,高估
2016-08-09,6341.55,49.45,高估,2.96,高估
2016-08-10,6318.27,49.12,高估,2.95,高估
2016-08-11,6226.31,48.19,高估,2.9,高估
2016-08-12,6299.09,48.61,高估,2.93,高估
2016-08-15,6442.53,49.59,高估,2.99,高估
2016-08-16,6468.89,49.59,高估,3.0,高估
2016-08-17,6488.36,49.63,高估,3.0,高估
2016-08-18,6490.41,49.33,高估,3.0,高估
2016-08-19,6499.55,49.03,高估,3.02,高估
2016-08-22,6420.35,48.67,高估,2.98,高估
2016-08-23,6428.7,48.5,高估,2.98,高估
2016-08-24,6435.06,48.37,高估,2.98,高估
2016-08-25,6382.57,47.69,高估,2.95,高估
2016-08-26,6410.73,48.01,高估,2.96,高估
2016-08-29,6427.53,48.27,高估,2.96,高估
2016-08-30,6425.75,47.77,高估,2.94,高估
2016-08-31,6434.21,47.46,高估,2.94,高估
2016-09-01,6381.48,47.09,高估,2.94,高估
2016-09-02,6356.95,46.91,高估,2.93,高估
2016-09-05,6391.79,47.16,高估,2.94,高估
2016-09-06,6492.97,47.9,高估,2.99,高估
2016-09-07,6494.32,47.93,高估,2.99,高估
2016-09-08,6517.98,48.11,高估,3.0,高估
2016-09-09,6471.05,47.78,高估,2.98,高估
2016-09-12,6291.64,46.51,高估,2.89,高估
2016-09-13,6320.03,46.7,高估,2.9,高估
2016-09-14,6278.16,46.43,高估,2.88,高估
2016-09-19,6344.18,46.92,高估,2.91,高估
2016-09-20,6342.03,46.91,高估,2.91,高估
2016-09-21,6343.75,46.94,高估,2.91,高估
2016-09-22,6385.64,47.31,高估,2.92,高估
2016-09-23,6370.58,47.21,高估,2.92,高估
2016-09-26,6241.52,46.32,高估,2.86,高估
2016-09-27,6286.91,46.65,高估,2.88,高估
2016-09-28,6281.28,46.6,高估,2.87,高估
2016-09-29,6298.79,46.73,高估,2.88,高估
2016-09-30,6328.09,46.97,高估,2.89,高估
2016-10-10,6447.69,47.8,高估,2.94,高估
2016-10-11,6486.43,48.14,高估,2.96,高估
2016-10-12,6482.74,48.22,高估,2.96,高估
2016-10-13,6484.83,48.1,高估,2.96,高估
2016-10-14,6469.49,47.99,高估,2.95,高估
2016-10-17,6413.15,47.52,高估,2.92,高估
2016-10-18,6509.28,48.28,高估,2.96,高估
2016-10-19,6495.26,48.04,高估,2.95,高估
2016-10-20,6498.24,47.91,高估,2.95,高估
2016-10-21,6475.28,47.59,高估,2.94,高估
2016-10-24,6539.47,47.46,高估,2.96,高估
2016-10-25,6563.35,46.76,高估,2.96,高估
2016-10-26,6530.39,46.23,高估,2.95,高估
2016-10-27,6517.36,45.65,高估,2.93,高估
2016-10-28,6455.84,44.13,高估,2.89,高估
2016-10-31,6452.21,43.37,高估,2.87,高估
2016-11-01,6507.95,43.74,高估,2.89,高估
2016-11-02,6455.13,43.37,高估,2.87,高估
2016-11-03,6483.73,43.61,高估,2.88,高估
2016-11-04,6462.59,43.49,高估,2.87,高估
2016-11-07,6468.82,43.53,高估,2.87,高估
2016-11-08,6503.18,43.79,高估,2.88,高估
2016-11-09,6453.57,43.45,高估,2.86,高估
2016-11-10,6536.97,44.02,高估,2.9,高估
2016-11-11,6583.89,44.36,高估,2.92,高估
2016-11-14,6615.01,44.64,高估,2.93,高估
2016-11-15,6640.46,44.83,高估,2.94,高估
2016-11-16,6644.19,44.86,高估,2.95,高估
2016-11-17,6636.47,44.8,高估,2.94,高估
2016-11-18,6602.33,44.57,高估,2.93,高估
2016-11-21,6611.54,44.68,高估,2.93,高估
2016-11-22,6661.25,44.98,高估,2.95,高估
2016-11-23,6631.17,44.78,高估,2.94,高估
2016-11-24,6623.05,44.72,高估,2.94,高估
2016-11-25,6652.82,44.95,高估,2.95,高估
2016-11-28,6670.8,45.0,高估,2.96,高估
2016-11-29,6620.79,44.89,高估,2.93,高估
2016-11-30,6585.58,44.41,高估,2.92,高估
2016-12-01,6624.47,44.7,高估,2.93,高估
2016-12-02,6520.97,44.23,高估,2.88,高估
2016-12-05,6486.02,43.82,高估,2.87,高估
2016-12-06,6490.89,43.88,高估,2.87,高估
2016-12-07,6558.02,44.47,高估,2.9,高估
2016-12-08,6527.43,44.18,高估,2.88,高估
2016-12-09,6513.92,44.13,高估,2.88,高估
2016-12-12,6249.08,46.6,高估,2.8,高估
2016-12-13,6278.18,46.83,高估,2.82,高估
2016-12-14,6239.5,46.56,高估,2.8,高估
2016-12-15,6280.4,46.85,高估,2.82,高估
2016-12-16,6318.52,47.12,高估,2.83,高估
2016-12-19,6320.73,47.13,高估,2.83,高估
2016-12-20,6300.64,46.99,高估,2.82,高估
2016-12-21,6347.61,47.35,高估,2.84,高估
2016-12-22,6341.79,47.28,高估,2.84,高估
2016-12-23,6282.0,46.81,高估,2.81,高估
2016-12-26,6294.75,46.93,高估,2.81,高估
2016-12-27,6288.86,46.9,高估,2.81,高估
2016-12-28,6270.24,46.75,高估,2.8,高估
2016-12-29,6252.61,46.61,高估,2.8,高估
2016-12-30,6263.63,46.71,高估,2.8,高估
2017-01-03,6320.76,47.13,高估,2.83,高估
2017-01-04,6394.67,47.67,高估,2.86,高估
2017-01-05,6399.28,47.71,高估,2.86,高估
2017-01-06,6371.62,47.56,高估,2.84,高估
2017-01-09,6415.42,47.72,高估,2.85,高估
2017-01-10,6393.93,47.57,高估,2.85,高估
2017-01-11,6331.96,47.12,高估,2.82,高估
2017-01-12,6272.85,46.69,高估,2.79,高估
2017-01-13,6194.66,46.12,高估,2.76,高估
2017-01-16,6031.24,44.9,高估,2.68,高估
2017-01-17,6082.07,45.18,高估,2.71,高估
2017-01-18,6068.59,45.13,高估,2.66,高估
2017-01-19,6043.67,44.94,高估,2.65,高估
2017-01-20,6122.0,45.25,高估,2.69,高估
2017-01-23,6172.17,45.54,高估,2.71,高估
2017-01-24,6165.26,45.42,高估,2.7,高估
2017-01-25,6179.57,45.51,高估,2.71,高估
2017-01-26,6223.71,45.84,高估,2.73,高估
2017-02-03,6207.09,45.69,高估,2.72,高估
2017-02-06,6259.25,46.08,高估,2.74,高估
2017-02-07,6255.93,46.1,高估,2.74,高估
2017-02-08,6291.6,46.29,高估,2.76,高估
2017-02-09,6331.18,46.59,高估,2.77,高估
2017-02-10,6337.11,46.75,高估,2.77,高估
2017-02-13,6369.65,46.98,高估,2.78,高估
2017-02-14,6374.89,47.03,高估,2.78,高估
2017-02-15,6311.7,46.59,高估,2.76,高估
2017-02-16,6359.34,46.88,高估,2.78,高估
2017-02-17,6307.16,46.5,高估,2.76,高估
2017-02-20,6385.06,47.01,高估,2.79,高估
2017-02-21,6434.44,47.36,高估,2.8,高估
2017-02-22,6474.23,47.63,高估,2.82,高估
2017-02-23,6473.99,47.54,高估,2.82,高估
2017-02-24,6476.17,47.2,高估,2.82,高估
2017-02-27,6424.25,46.58,高估,2.79,高估
2017-02-28,6450.97,45.55,高估,2.83,高估
2017-03-01,6467.64,45.12,高估,2.83,高估
2017-03-02,6434.63,44.91,高估,2.82,高估
2017-03-03,6452.84,45.02,高估,2.82,高估
2017-03-06,6517.32,45.46,高估,2.85,高估
2017-03-07,6523.19,45.54,高估,2.85,高估
2017-03-08,6497.09,45.36,高估,2.84,高估
2017-03-09,6439.38,44.95,高估,2.82,高估
2017-03-10,6447.92,45.03,高估,2.82,高估
2017-03-13,6507.9,45.4,高估,2.84,高估
2017-03-14,6493.48,45.3,高估,2.84,高估
2017-03-15,6486.06,45.11,高估,2.83,高估
2017-03-16,6543.34,45.38,高估,2.86,高估
2017-03-17,6483.25,44.96,高估,2.83,高估
2017-03-20,6498.34,44.89,高估,2.84,高估
2017-03-21,6515.95,44.84,高估,2.84,高估
2017-03-22,6499.79,45.1,高估,2.83,高估
2017-03-23,6512.19,44.75,高估,2.84,高估
2017-03-24,6546.62,44.91,高估,2.85,高估
2017-03-27,6516.03,44.83,高估,2.84,高估
2017-03-28,6498.69,43.15,高估,2.84,高估
2017-03-29,6480.54,43.25,高估,2.82,高估
2017-03-30,6375.74,40.79,高估,2.77,高估
2017-03-31,6401.65,40.91,高估,2.78,高估
2017-04-05,6539.97,41.77,高估,2.85,高估
2017-04-06,6559.65,41.68,高估,2.86,高估
2017-04-07,6578.73,41.82,高估,2.86,高估
2017-04-10,6566.54,41.34,高估,2.86,高估
2017-04-11,6629.17,41.62,高估,2.88,高估
2017-04-12,6576.48,41.2,高估,2.86,高估
2017-04-13,6615.7,41.39,高估,2.88,高估
2017-04-14,6528.16,39.84,高估,2.83,高估
2017-04-17,6456.6,39.38,高估,2.8,高估
2017-04-18,6418.21,39.01,高估,2.78,高估
2017-04-19,6350.65,38.54,高估,2.75,高估
2017-04-20,6347.77,38.38,高估,2.75,高估
2017-04-21,6300.71,37.94,高估,2.73,高估
2017-04-24,6138.5,36.9,高估,2.66,高估
2017-04-25,6160.46,37.39,高估,2.66,高估
2017-04-26,6176.4,37.15,高估,2.66,高估
2017-04-27,6192.3,36.52,高估,2.66,高估
2017-04-28,6211.86,35.94,高估,2.66,高估
2017-05-02,6216.12,35.24,高估,2.65,高估
2017-05-03,6197.48,35.15,高估,2.65,高估
2017-05-04,6176.31,35.02,高估,2.64,高估
2017-05-05,6089.68,34.55,高估,2.6,高估
2017-05-08,5975.54,33.89,高估,2.55,高估
2017-05-09,6012.0,34.11,高估,2.57,高估
2017-05-10,5885.84,33.41,高估,2.52,高估
2017-05-11,5872.64,33.34,高估,2.51,高估
2017-05-12,5863.78,33.28,高估,2.51,高估
2017-05-15,5893.51,33.45,高估,2.52,高估
2017-05-16,6014.73,34.12,高估,2.57,高估
2017-05-17,6027.65,34.2,高估,2.58,高估
2017-05-18,5976.3,33.93,高估,2.56,高估
2017-05-19,5974.98,33.92,高估,2.56,高估
2017-05-22,5888.81,33.44,高估,2.52,高估
2017-05-23,5764.88,32.76,高估,2.47,偏高
2017-05-24,5799.25,32.95,高估,2.49,偏高
2017-05-25,5850.8,33.25,高估,2.51,高估
2017-05-26,5836.93,33.19,高估,2.5,偏高
2017-05-31,5824.1,33.13,高估,2.5,偏高
2017-06-01,5710.0,32.48,高估,2.45,偏高
2017-06-02,5772.52,32.83,高估,2.48,偏高
2017-06-05,5815.8,33.06,高估,2.5,偏高
2017-06-06,5841.52,33.22,高估,2.51,高估
2017-06-07,5955.02,33.87,高估,2.56,高估
2017-06-08,5958.98,33.94,高估,2.56,高估
2017-06-09,5969.27,34.02,高估,2.57,高估
2017-06-12,5902.86,32.78,高估,2.56,高估
2017-06-13,5980.06,33.23,高估,2.59,高估
2017-06-14,5966.43,33.15,高估,2.59,高估
2017-06-15,6021.17,33.47,高估,2.62,高估
2017-06-16,6013.0,33.41,高估,2.61,高估
2017-06-19,6057.41,33.66,高估,2.63,高估
2017-06-20,6066.9,33.72,高估,2.64,高估
2017-06-21,6078.19,33.79,高估,2.64,高估
2017-06-22,5992.34,33.31,高估,2.61,高估
2017-06-23,6010.31,33.4,高估,2.61,高估
2017-06-26,6111.64,33.97,高估,2.66,高估
2017-06-27,6113.17,33.98,高估,2.66,高估
2017-06-28,6086.21,33.82,高估,2.64,高估
2017-06-29,6116.99,34.01,高估,2.66,高估
2017-06-30,6138.16,34.13,高估,2.67,高估
2017-07-03,6177.4,34.33,高估,2.69,高估
2017-07-04,6146.85,34.16,高估,2.67,高估
2017-07-05,6193.96,34.41,高估,2.69,高估
2017-07-06,6201.65,34.43,高估,2.7,高估
2017-07-07,6226.01,34.55,高估,2.71,高估
2017-07-10,6206.56,34.46,高估,2.7,高估
2017-07-11,6128.99,34.03,高估,2.67,高估
2017-07-12,6132.99,34.02,高估,2.67,高估
2017-07-13,6149.93,34.09,高估,2.67,高估
2017-07-14,6128.74,33.93,高估,2.67,高估
2017-07-17,5876.46,32.51,高估,2.56,高估
2017-07-18,5938.43,32.86,高估,2.58,高估
2017-07-19,6059.36,33.52,高估,2.64,高估
2017-07-20,6099.28,33.72,高估,2.65,高估
2017-07-21,6126.11,33.8,高估,2.66,高估
2017-07-24,6167.13,34.01,高估,2.68,高估
2017-07-25,6153.6,33.92,高估,2.67,高估
2017-07-26,6146.7,33.86,高估,2.67,高估
2017-07-27,6184.02,34.08,高估,2.69,高估
2017-07-28,6215.46,34.18,高估,2.7,高估
2017-07-31,6298.0,34.53,高估,2.73,高估
2017-08-01,6286.54,34.48,高估,2.73,高估
2017-08-02,6251.86,34.27,高估,2.71,高估
2017-08-03,6261.97,34.33,高估,2.71,高估
2017-08-04,6225.12,34.11,高估,2.7,高估
2017-08-07,6303.42,34.57,高估,2.73,高估
2017-08-08,6303.72,34.5,高估,2.73,高估
2017-08-09,6340.02,34.74,高估,2.75,高估
2017-08-10,6289.22,34.41,高估,2.72,高估
2017-08-11,6161.19,33.75,高估,2.67,高估
2017-08-14,6292.64,34.45,高估,2.72,高估
2017-08-15,6314.76,34.49,高估,2.73,高估
2017-08-16,6318.8,34.43,高估,2.73,高估
2017-08-17,6366.03,34.66,高估,2.75,高估
2017-08-18,6347.76,34.29,高估,2.74,高估
2017-08-21,6403.78,34.33,高估,2.75,高估
2017-08-22,6375.98,34.15,高估,2.74,高估
2017-08-23,6322.78,33.75,高估,2.72,高估
2017-08-24,6278.59,33.4,高估,2.69,高估
2017-08-25,6346.53,33.54,高估,2.72,高估
2017-08-28,6424.58,33.63,高估,2.74,高估
2017-08-29,6408.16,33.02,高估,2.73,高估
2017-08-30,6453.46,33.29,高估,2.74,高估
2017-08-31,6470.43,33.3,高估,2.74,高估
2017-09-01,6526.5,33.59,高估,2.76,高估
2017-09-04,6564.68,33.78,高估,2.78,高估
2017-09-05,6571.86,33.79,高估,2.78,高估
2017-09-06,6607.12,33.93,高估,2.79,高估
2017-09-07,6558.6,33.74,高估,2.77,高估
2017-09-08,6574.18,33.81,高估,2.78,高估
2017-09-11,6649.63,34.17,高估,2.8,高估
2017-09-12,6644.01,34.14,高估,2.8,高估
2017-09-13,6684.38,34.35,高估,2.81,高估
2017-09-14,6672.19,34.29,高估,2.81,高估
2017-09-15,6622.04,34.04,高估,2.79,高估
2017-09-18,6669.45,34.29,高估,2.81,高估
2017-09-19,6636.02,34.13,高估,2.8,高估
2017-09-20,6692.47,34.42,高估,2.82,高估
2017-09-21,6612.05,34.04,高估,2.79,高估
2017-09-22,6572.01,33.82,高估,2.77,高估
2017-09-25,6489.84,33.4,高估,2.73,高估
2017-09-26,6520.72,33.55,高估,2.75,高估
2017-09-27,6583.14,33.87,高估,2.77,高估
2017-09-28,6567.79,33.8,高估,2.76,高估
2017-09-29,6603.26,34.03,高估,2.78,高估
2017-10-09,6678.37,34.42,高估,2.81,高估
2017-10-10,6705.48,34.56,高估,2.82,高估
2017-10-11,6666.47,34.41,高估,2.81,高估
2017-10-12,6659.1,34.36,高估,2.81,高估
2017-10-13,6709.82,34.59,高估,2.83,高估
2017-10-16,6619.21,34.04,高估,2.79,高估
2017-10-17,6612.94,33.98,高估,2.79,高估
2017-10-18,6563.44,33.74,高估,2.77,高估
2017-10-19,6501.4,33.42,高估,2.74,高估
2017-10-20,6571.42,33.6,高估,2.76,高估
2017-10-23,6612.76,33.75,高估,2.78,高估
2017-10-24,6603.0,33.55,高估,2.77,高估
2017-10-25,6647.89,33.52,高估,2.78,高估
2017-10-26,6671.93,32.78,高估,2.78,高估
2017-10-27,6630.81,31.95,高估,2.75,高估
2017-10-30,6511.76,30.57,偏高,2.69,高估
2017-10-31,6560.21,30.17,偏高,2.69,高估
2017-11-01,6552.95,30.13,偏高,2.69,高估
2017-11-02,6484.93,29.83,偏高,2.66,高估
2017-11-03,6426.98,29.55,偏高,2.64,高估
2017-11-06,6511.1,29.95,偏高,2.67,高估
2017-11-07,6551.94,30.13,偏高,2.69,高估
2017-11-08,6561.69,30.17,偏高,2.69,高估
2017-11-09,6611.35,30.39,偏高,2.71,高估
2017-11-10,6641.22,30.51,偏高,2.72,高估
2017-11-13,6671.21,30.65,偏高,2.73,高估
2017-11-14,6614.51,30.4,偏高,2.71,高估
2017-11-15,6537.66,30.07,偏高,2.68,高估
2017-11-16,6558.31,30.16,偏高,2.69,高估
2017-11-17,6361.94,29.25,偏高,2.61,高估
2017-11-20,6433.17,29.53,偏高,2.63,高估
2017-11-21,6456.35,29.64,偏高,2.64,高估
2017-11-22,6439.44,29.55,偏高,2.63,高估
2017-11-23,6274.51,28.79,偏高,2.56,高估
2017-11-24,6278.03,28.8,偏高,2.56,高估
2017-11-27,6194.55,28.44,偏高,2.53,高估
2017-11-28,6299.31,28.92,偏高,2.57,高估
2017-11-29,6318.37,29.01,偏高,2.58,高估
2017-11-30,6263.42,28.77,偏高,2.56,高估
2017-12-01,6316.41,29.02,偏高,2.58,高估
2017-12-04,6279.62,28.86,偏高,2.57,高估
2017-12-05,6132.91,28.22,偏高,2.51,高估
2017-12-06,6172.8,28.39,偏高,2.53,高估
2017-12-07,6135.47,28.22,偏高,2.51,高估
2017-12-08,6203.14,28.55,偏高,2.54,高估
2017-12-11,6286.17,28.76,偏高,2.46,偏高
2017-12-12,6233.21,28.51,偏高,2.44,偏高
2017-12-13,6277.44,28.73,偏高,2.46,偏高
2017-12-14,6284.08,28.78,偏高,2.46,偏高
2017-12-15,6235.76,28.56,偏高,2.44,偏高
2017-12-18,6199.99,28.43,偏高,2.43,偏高
2017-12-19,6251.24,28.66,偏高,2.45,偏高
2017-12-20,6199.36,28.44,偏高,2.43,偏高
2017-12-21,6238.5,28.62,偏高,2.44,偏高
2017-12-22,6242.88,28.67,偏高,2.44,偏高
2017-12-25,6185.59,28.44,偏高,2.42,偏高
2017-12-26,6220.15,28.59,偏高,2.44,偏高
2017-12-27,6173.15,28.37,偏高,2.42,偏高
2017-12-28,6204.27,28.52,偏高,2.43,偏高
2017-12-29,6250.82,28.74,偏高,2.45,偏高
2018-01-02,6332.23,29.11,偏高,2.48,偏高
2018-01-03,6388.25,29.38,偏高,2.5,偏高
2018-01-04,6417.54,29.51,偏高,2.51,高估
2018-01-05,6417.25,29.52,偏高,2.51,高估
2018-01-08,6446.18,29.66,偏高,2.53,高估
2018-01-09,6445.75,29.66,偏高,2.53,高估
2018-01-10,6405.94,29.46,偏高,2.51,高估
2018-01-11,6425.94,29.53,偏高,2.52,高估
2018-01-12,6399.37,29.43,偏高,2.51,高估
2018-01-15,6253.38,28.82,偏高,2.45,偏高
2018-01-16,6301.13,29.04,偏高,2.47,偏高
2018-01-17,6267.46,28.89,偏高,2.46,偏高
2018-01-18,6286.8,29.01,偏高,2.47,偏高
2018-01-19,6272.38,28.93,偏高,2.46,偏高
2018-01-22,6347.64,29.26,偏高,2.49,偏高
2018-01-23,6355.0,29.3,偏高,2.5,偏高
2018-01-24,6394.3,29.46,偏高,2.51,高估
2018-01-25,6382.72,29.4,偏高,2.5,偏高
2018-01-26,6383.63,29.45,偏高,2.5,偏高
2018-01-29,6309.88,29.13,偏高,2.47,偏高
2018-01-30,6313.44,29.14,偏高,2.47,偏高
2018-01-31,6189.34,28.6,偏高,2.43,偏高
2018-02-01,5984.74,27.68,偏高,2.35,偏高
2018-02-02,6004.85,27.79,偏高,2.35,偏高
2018-02-05,5998.22,27.78,偏高,2.35,偏高
2018-02-06,5704.26,26.41,正常,2.24,偏高
2018-02-07,5711.33,26.43,正常,2.24,偏高
2018-02-08,5766.48,26.76,正常,2.26,偏高
2018-02-09,5554.9,25.74,正常,2.17,偏高
2018-02-12,5699.1,26.37,正常,2.23,偏高
2018-02-13,5736.95,26.3,正常,2.24,偏高
2018-02-14,5754.83,26.52,正常,2.25,偏高
2018-02-22,5875.73,27.1,正常,2.29,偏高
2018-02-23,5897.68,27.2,偏高,2.3,偏高
2018-02-26,6029.68,27.75,偏高,2.35,偏高
2018-02-27,6010.56,27.66,偏高,2.34,偏高
2018-02-28,6023.68,27.52,偏高,2.33,偏高
2018-03-01,6090.22,27.82,偏高,2.36,偏高
2018-03-02,6056.34,27.65,偏高,2.34,偏高
2018-03-05,6064.1,27.67,偏高,2.34,偏高
2018-03-06,6145.58,27.99,偏高,2.38,偏高
2018-03-07,6086.49,27.72,偏高,2.35,偏高
2018-03-08,6131.51,27.93,偏高,2.37,偏高
2018-03-09,6206.98,28.27,偏高,2.4,偏高
2018-03-12,6295.78,28.65,偏高,2.43,偏高
2018-03-13,6254.15,28.43,偏高,2.42,偏高
2018-03-14,6189.32,28.16,偏高,2.39,偏高
2018-03-15,6180.11,28.1,偏高,2.39,偏高
2018-03-16,6146.31,27.87,偏高,2.37,偏高
2018-03-19,6153.83,27.87,偏高,2.37,偏高
2018-03-20,6173.7,27.87,偏高,2.38,偏高
2018-03-21,6129.2,27.61,偏高,2.36,偏高
2018-03-22,6101.23,27.5,偏高,2.35,偏高
2018-03-23,5787.15,26.15,正常,2.23,偏高
2018-03-26,5902.96,26.59,正常,2.27,偏高
2018-03-27,6034.77,27.12,正常,2.31,偏高
2018-03-28,5973.34,26.6,正常,2.29,偏高
2018-03-29,6034.86,26.83,正常,2.31,偏高
2018-03-30,6114.74,26.95,正常,2.34,偏高
2018-04-02,6121.96,26.96,正常,2.34,偏高
2018-04-03,6059.71,26.71,正常,2.32,偏高
2018-04-04,6017.69,26.45,正常,2.3,偏高
2018-04-09,6025.65,26.47,正常,2.31,偏高
2018-04-10,6063.74,26.65,正常,2.32,偏高
2018-04-11,6086.61,26.73,正常,2.33,偏高
2018-04-12,6051.33,26.51,正常,2.32,偏高
2018-04-13,6027.19,26.46,正常,2.3,偏高
2018-04-16,6012.41,26.38,正常,2.29,偏高
2018-04-17,5890.86,25.73,正常,2.25,偏高
2018-04-18,5970.66,25.96,正常,2.27,偏高
2018-04-19,6004.73,26.08,正常,2.28,偏高
2018-04-20,5880.84,25.61,正常,2.23,偏高
2018-04-23,5823.92,25.36,正常,2.21,偏高
2018-04-24,5957.19,25.85,正常,2.26,偏高
2018-04-25,5959.42,25.99,正常,2.26,偏高
2018-04-26,5847.98,25.32,正常,2.21,偏高
2018-04-27,5860.98,25.23,正常,2.21,偏高
2018-05-02,5855.32,25.04,正常,2.19,偏高
2018-05-03,5910.61,25.28,正常,2.21,偏高
2018-05-04,5909.29,25.28,正常,2.21,偏高
2018-05-07,6019.14,25.76,正常,2.25,偏高
2018-05-08,6041.81,25.87,正常,2.26,偏高
2018-05-09,6029.23,25.81,正常,2.26,偏高
2018-05-10,6040.57,25.88,正常,2.27,偏高
2018-05-11,5991.34,25.67,正常,2.25,偏高
2018-05-14,5967.55,25.58,正常,2.24,偏高
2018-05-15,6020.57,25.81,正常,2.26,偏高
2018-05-16,6004.07,25.75,正常,2.26,偏高
2018-05-17,5973.78,25.63,正常,2.25,偏高
2018-05-18,5995.15,25.73,正常,2.26,偏高
2018-05-21,6072.2,26.05,正常,2.29,偏高
2018-05-22,6092.91,26.15,正常,2.29,偏高
2018-05-23,6013.85,25.81,正常,2.27,偏高
2018-05-24,5992.62,25.71,正常,2.26,偏高
2018-05-25,5917.8,25.44,正常,2.24,偏高
2018-05-28,5891.26,25.34,正常,2.23,偏高
2018-05-29,5835.45,25.1,正常,2.21,偏高
2018-05-30,5682.59,24.46,正常,2.15,偏高
2018-05-31,5754.47,24.78,正常,2.18,偏高
2018-06-01,5685.12,24.48,正常,2.16,偏高
2018-06-04,5683.15,24.48,正常,2.16,偏高
2018-06-05,5779.08,24.88,正常,2.19,偏高
2018-06-06,5774.26,24.87,正常,2.19,偏高
2018-06-07,5738.02,24.7,正常,2.18,偏高
2018-06-08,5669.3,24.41,正常,2.15,偏高
2018-06-11,5632.36,24.14,正常,2.13,偏高
2018-06-12,5693.35,24.4,正常,2.16,偏高
2018-06-13,5607.02,24.03,正常,2.12,偏高
2018-06-14,5586.93,23.96,正常,2.11,正常
2018-06-15,5483.94,23.53,正常,2.08,正常
2018-06-19,5141.71,22.1,低估,1.95,正常
2018-06-20,5198.39,22.36,低估,1.98,正常
2018-06-21,5089.25,21.91,低估,1.94,正常
2018-06-22,5160.12,22.22,低估,1.97,正常
2018-06-25,5125.03,22.09,低估,1.95,正常
2018-06-26,5160.28,22.21,低估,1.97,正常
2018-06-27,5109.5,21.97,低估,1.94,正常
2018-06-28,5055.11,21.72,低估,1.92,正常
2018-06-29,5217.76,22.4,低估,1.98,正常
2018-07-02,5138.78,22.07,低估,1.96,正常
2018-07-03,5197.13,22.31,低估,1.97,正常
2018-07-04,5121.34,21.99,低估,1.95,正常
2018-07-05,4982.76,21.4,低估,1.9,正常
2018-07-06,4996.63,21.43,低估,1.9,正常
2018-07-09,5107.55,21.93,低估,1.95,正常
2018-07-10,5136.53,22.07,低估,1.96,正常
2018-07-11,5036.16,21.66,低估,1.92,正常
2018-07-12,5172.5,22.23,低估,1.98,正常
2018-07-13,5204.19,22.44,低估,1.98,正常
2018-07-16,5195.2,22.4,低估,1.98,正常
2018-07-17,5196.2,22.37,低估,1.98,正常
2018-07-18,5156.64,22.2,低估,1.96,正常
2018-07-19,5111.33,22.0,低估,1.95,正常
2018-07-20,5175.25,22.31,低估,1.97,正常
2018-07-23,5214.0,22.49,低估,1.98,正常
2018-07-24,5304.64,22.88,正常,2.02,正常
2018-07-25,5308.66,22.87,低估,2.02,正常
2018-07-26,5273.48,22.73,低估,2.01,正常
2018-07-27,5249.29,22.63,低估,2.0,正常
2018-07-30,5185.15,22.35,低估,1.97,正常
2018-07-31,5188.72,22.3,低估,1.97,正常
2018-08-01,5105.37,21.93,低估,1.94,正常
2018-08-02,4996.01,21.45,低估,1.89,正常
2018-08-03,4929.75,21.15,低估,1.87,正常
2018-08-06,4825.25,20.69,低估,1.83,正常
2018-08-07,4956.87,21.22,低估,1.88,正常
2018-08-08,4880.57,20.87,低估,1.85,正常
2018-08-09,5004.77,21.39,低估,1.89,正常
2018-08-10,5030.51,21.4,低估,1.9,正常
2018-08-13,5055.28,21.48,低估,1.91,正常
2018-08-14,5037.88,21.41,低估,1.9,正常
2018-08-15,4932.81,20.95,低估,1.86,正常
2018-08-16,4888.37,20.66,低估,1.84,正常
2018-08-17,4803.03,20.24,低估,1.81,正常
2018-08-20,4832.65,20.31,低估,1.82,正常
2018-08-21,4891.98,20.51,低估,1.84,正常
2018-08-22,4837.02,20.24,低估,1.82,正常
2018-08-23,4863.67,20.26,低估,1.83,正常
2018-08-24,4852.29,20.18,低估,1.82,正常
2018-08-27,4960.07,20.74,低估,1.86,正常
2018-08-28,4974.21,20.66,低估,1.86,正常
2018-08-29,4941.96,20.46,低估,1.84,正常
2018-08-30,4867.12,20.17,低估,1.81,正常
2018-08-31,4814.82,19.81,低估,1.79,低估
2018-09-03,4838.87,19.92,低估,1.8,低估
2018-09-04,4890.28,20.11,低估,1.81,正常
2018-09-05,4815.03,19.8,低估,1.79,低估
2018-09-06,4793.35,19.7,低估,1.78,低估
2018-09-07,4791.78,19.71,低估,1.78,低估
2018-09-10,4704.88,19.35,低估,1.74,低估
2018-09-11,4702.9,19.34,低估,1.74,低估
2018-09-12,4693.97,19.3,低估,1.74,低估
2018-09-13,4721.21,19.42,低估,1.75,低估
2018-09-14,4670.08,19.22,低估,1.73,低估
2018-09-17,4602.39,18.94,低估,1.71,低估
