date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-08-30,6327.87,6391.17,6416.95,6287.59,32915329010.0,2021-08-30,0.8539,0.79,2021-08-30,41.5,32.06,32.06,32.06,,,2021-08-30,4.4,3.7,,,,,2021-08-30,0.25,0.2,,,,
2021-08-31,6401.96,6607.78,6607.78,6297.45,72878215108.0,2021-08-31,0.8818,3.27,2021-08-31,41.5,33.34,33.34,,,,2021-08-31,4.4,3.84,,,,,2021-08-31,0.25,0.19,,,,
2021-09-01,6633.47,6693.66,6759.26,6584.32,58734541728.0,2021-09-01,0.8934,1.32,2021-09-01,41.5,33.78,33.78,,,,2021-09-01,4.4,3.89,,,,,2021-09-01,0.25,0.19,,,,
2021-09-02,6824.57,6801.47,6907.8,6747.02,57452516622.0,2021-09-02,0.9057,1.38,2021-09-02,41.5,34.47,34.47,,,,2021-09-02,4.4,3.97,,,,,2021-09-02,0.25,0.18,,,,
2021-09-03,6778.13,6728.84,6778.13,6669.79,50249644373.0,2021-09-03,0.8981,-0.84,2021-09-03,41.5,33.82,33.82,,,,2021-09-03,4.4,3.89,,,,,2021-09-03,0.25,0.19,,,,
2021-09-06,6687.53,6778.49,6780.16,6669.47,37976690062.0,2021-09-06,0.9033,0.58,2021-09-06,41.5,34.27,34.27,,,,2021-09-06,4.4,3.88,,,,,2021-09-06,0.25,0.18,,,,
2021-09-07,6814.06,6887.94,6933.33,6812.59,43214046786.0,2021-09-07,0.9169,1.51,2021-09-07,41.5,34.89,34.89,,,,2021-09-07,4.4,3.95,,,,,2021-09-07,0.25,0.18,,,,
2021-09-08,6930.72,6871.28,6958.01,6807.11,45193129652.0,2021-09-08,0.9165,-0.04,2021-09-08,41.5,35.14,35.14,,,,2021-09-08,4.4,3.98,,,,,2021-09-08,0.25,0.18,,,,
2021-09-09,6732.15,6560.39,6740.81,6545.34,57590825236.0,2021-09-09,0.8762,-4.4,2021-09-09,41.5,32.95,32.95,32.95,,,2021-09-09,4.4,3.73,,,,,2021-09-09,0.25,0.19,,,,
2021-09-10,6618.74,6748.36,6749.6,6618.74,40197795626.0,2021-09-10,0.8984,2.53,2021-09-10,41.5,34.0,34.0,,,,2021-09-10,4.4,3.85,,,,,2021-09-10,0.25,0.18,,,,
2021-09-13,6648.44,6595.03,6648.44,6498.6,37372835181.0,2021-09-13,0.8782,-2.25,2021-09-13,41.5,32.97,32.97,32.97,,,2021-09-13,4.4,3.73,,,,,2021-09-13,0.25,0.2,,,,
2021-09-14,6621.27,6502.35,6631.16,6457.14,29889045043.0,2021-09-14,0.8663,-1.36,2021-09-14,41.5,32.54,32.54,32.54,,,2021-09-14,4.4,3.69,,,,,2021-09-14,0.25,0.2,,,,
2021-09-15,6425.22,6298.09,6433.48,6282.82,39507261475.0,2021-09-15,0.8408,-2.94,2021-09-15,41.5,31.41,31.41,31.41,,,2021-09-15,4.4,3.56,,,,,2021-09-15,0.25,0.21,,,,
2021-09-16,6303.82,6232.93,6342.91,6161.18,31881985197.0,2021-09-16,0.8306,-1.21,2021-09-16,41.5,31.14,31.14,31.14,,,2021-09-16,4.4,3.53,,,,,2021-09-16,0.25,0.21,,,,
2021-09-17,6240.24,6452.19,6462.64,6214.06,50285044026.0,2021-09-17,0.8602,3.56,2021-09-17,41.5,32.0,32.0,32.0,,,2021-09-17,4.4,3.62,,,,,2021-09-17,0.25,0.21,,,,
2021-09-20,6379.63,6271.37,6379.63,6156.93,23431475848.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,6147.52,6242.61,6272.61,6124.65,24429007127.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,6369.07,6300.49,6440.99,6247.32,35946314642.0,2021-09-23,0.8434,0.95,2021-09-23,41.5,31.46,31.46,31.46,,,2021-09-23,4.4,3.55,,,,,2021-09-23,0.25,0.21,,,,
2021-09-24,6289.86,6159.96,6317.54,6129.89,30113061918.0,2021-09-24,0.824,-2.3,2021-09-24,41.5,30.96,30.96,30.96,,,2021-09-24,4.4,3.5,,,,,2021-09-24,0.25,0.21,,,,
2021-09-27,6148.61,6103.89,6236.89,6078.66,33708219668.0,2021-09-27,0.8181,-0.72,2021-09-27,41.5,30.88,30.88,30.88,,,2021-09-27,4.4,3.49,,,,,2021-09-27,0.25,0.21,,,,
2021-09-28,6150.98,6231.55,6272.47,6129.13,33755767406.0,2021-09-28,0.8332,1.85,2021-09-28,41.5,31.68,31.68,31.68,,,2021-09-28,4.4,3.58,,,,,2021-09-28,0.25,0.21,,,,
2021-09-29,6111.29,6179.43,6179.43,6016.25,24914612932.0,2021-09-29,0.8273,-0.71,2021-09-29,41.5,31.32,31.32,31.32,,,2021-09-29,4.4,3.54,,,,,2021-09-29,0.25,0.21,,,,
2021-09-30,6057.5,6101.52,6146.34,6035.75,26927478633.0,2021-09-30,0.8196,-0.93,2021-09-30,41.5,30.76,30.76,30.76,,,2021-09-30,4.4,3.47,,,,,2021-09-30,0.25,0.21,,,,
2021-10-04,6054.19,5973.8,6071.09,5936.81,24924964021.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,5852.97,5955.22,5970.05,5824.6,22455627344.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,5998.92,5866.15,6009.03,5855.22,19200409269.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,5987.7,6172.04,6189.27,5975.23,27575291537.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,6301.87,6206.77,6301.87,6134.75,45045331103.0,2021-10-08,0.83,1.27,2021-10-08,41.5,32.2,32.2,32.2,,,2021-10-08,4.4,3.64,,,,,2021-10-08,0.25,0.2,,,,
2021-10-11,6303.67,6403.69,6448.16,6303.67,58228655930.0,2021-10-11,0.8533,2.81,2021-10-11,41.5,33.72,33.72,,,,2021-10-11,4.4,3.81,,,,,2021-10-11,0.25,0.19,,,,
2021-10-12,6270.39,6199.75,6317.78,6179.36,36486213369.0,2021-10-12,0.8272,-3.06,2021-10-12,41.5,32.7,32.7,32.7,,,2021-10-12,4.4,3.69,,,,,2021-10-12,0.25,0.2,,,,
2021-10-15,6282.22,6318.91,6318.91,6223.04,45727578934.0,2021-10-15,0.8415,1.74,2021-10-15,41.5,33.35,33.35,,,,2021-10-15,4.4,3.77,,,,,2021-10-15,0.25,0.2,,,,
2021-10-18,6346.49,6324.27,6346.49,6206.04,29215831573.0,2021-10-18,0.8413,-0.02,2021-10-18,41.5,33.45,33.45,,,,2021-10-18,4.4,3.78,,,,,2021-10-18,0.25,0.2,,,,
2021-10-19,6349.32,6518.59,6521.01,6334.29,30968707992.0,2021-10-19,0.8659,2.92,2021-10-19,41.5,34.03,34.03,,,,2021-10-19,4.4,3.84,,,,,2021-10-19,0.25,0.19,,,,
2021-10-20,6612.97,6691.33,6735.2,6612.94,59576340584.0,2021-10-20,0.8848,2.18,2021-10-20,41.5,35.2,35.2,,,,2021-10-20,4.4,3.97,,,,,2021-10-20,0.25,0.19,,,,
2021-10-21,6704.99,6636.18,6713.93,6555.14,37827489769.0,2021-10-21,0.8756,-1.04,2021-10-21,41.5,34.85,34.85,,,,2021-10-21,4.4,3.94,,,,,2021-10-21,0.25,0.19,,,,
2021-10-22,6673.86,6754.34,6784.89,6666.01,28342238163.0,2021-10-22,0.8923,1.91,2021-10-22,41.5,35.19,35.19,,,,2021-10-22,4.4,3.97,,,,,2021-10-22,0.25,0.19,,,,
2021-10-25,6722.5,6744.74,6794.8,6685.84,26400209204.0,2021-10-25,0.8897,-0.29,2021-10-25,41.5,35.01,35.01,,,,2021-10-25,4.4,3.95,,,,,2021-10-25,0.25,0.19,,,,
2021-10-26,6749.35,6654.19,6770.79,6616.45,26669158673.0,2021-10-26,0.8776,-1.36,2021-10-26,41.5,34.5,34.5,,,,2021-10-26,4.4,3.9,,,,,2021-10-26,0.25,0.19,,,,
2021-10-27,6532.77,6441.62,6532.77,6395.62,31031992961.0,2021-10-27,0.8506,-3.08,2021-10-27,41.5,33.32,33.32,,,,2021-10-27,4.4,3.77,,,,,2021-10-27,0.25,0.2,,,,
2021-10-28,6484.06,6445.17,6540.83,6409.0,22636497382.0,2021-10-28,0.8519,0.15,2021-10-28,41.5,33.42,33.42,,,,2021-10-28,4.4,3.78,,,,,2021-10-28,0.25,0.2,,,,
2021-10-29,6424.23,6375.85,6442.69,6362.01,26634798061.0,2021-10-29,0.8426,-1.09,2021-10-29,41.5,33.03,33.03,33.03,,,2021-10-29,4.4,3.73,,,,,2021-10-29,0.25,0.2,,,,
2021-11-01,6339.81,6279.39,6339.81,6236.14,27180339784.0,2021-11-01,0.834,-1.02,2021-11-01,41.5,32.42,32.42,32.42,,,2021-11-01,4.4,3.66,,,,,2021-11-01,0.25,0.2,,,,
2021-11-02,6463.03,6314.31,6532.05,6287.79,38709102255.0,2021-11-02,0.8353,0.16,2021-11-02,41.5,32.59,32.59,32.59,,,2021-11-02,4.4,3.68,,,,,2021-11-02,0.25,0.2,,,,
2021-11-03,6309.58,6273.44,6343.64,6189.94,29928492461.0,2021-11-03,0.8315,-0.45,2021-11-03,41.5,32.63,32.63,32.63,,,2021-11-03,4.4,3.68,,,,,2021-11-03,0.25,0.2,,,,
2021-11-04,6322.65,6375.32,6383.19,6313.69,25638942598.0,2021-11-04,0.8424,1.31,2021-11-04,41.5,33.28,33.28,,,,2021-11-04,4.4,3.77,,,,,2021-11-04,0.25,0.2,,,,
2021-11-05,6295.68,6276.52,6353.68,6244.66,28752383216.0,2021-11-05,0.8304,-1.42,2021-11-05,41.5,32.4,32.4,32.4,,,2021-11-05,4.4,3.67,,,,,2021-11-05,0.25,0.2,,,,
2021-11-08,6238.31,6193.98,6239.69,6164.09,28724157205.0,2021-11-08,0.8197,-1.29,2021-11-08,41.5,32.06,32.06,32.06,,,2021-11-08,4.4,3.63,,,,,2021-11-08,0.25,0.2,,,,
2021-11-09,6240.55,6221.85,6260.78,6151.64,22296554498.0,2021-11-09,0.822,0.28,2021-11-09,41.5,32.09,32.09,32.09,,,2021-11-09,4.4,3.63,,,,,2021-11-09,0.25,0.2,,,,
2021-11-10,6209.09,6349.94,6355.5,6152.22,31677845755.0,2021-11-10,0.8385,2.01,2021-11-10,41.5,32.95,32.95,32.95,,,2021-11-10,4.4,3.73,,,,,2021-11-10,0.25,0.2,,,,
2021-11-11,6281.34,6464.53,6504.59,6272.93,40108633526.0,2021-11-11,0.855,1.97,2021-11-11,41.5,33.15,33.15,,,,2021-11-11,4.4,3.75,,,,,2021-11-11,0.25,0.2,,,,
2021-11-12,6576.31,6565.53,6604.1,6495.25,38006290553.0,2021-11-12,0.8668,1.38,2021-11-12,41.5,33.65,33.65,,,,2021-11-12,4.4,3.81,,,,,2021-11-12,0.25,0.19,,,,
2021-11-15,6603.57,6601.15,6642.87,6564.11,27654682845.0,2021-11-15,0.869,0.25,2021-11-15,41.5,33.84,33.84,,,,2021-11-15,4.4,3.83,,,,,2021-11-15,0.25,0.19,,,,
2021-11-16,6612.39,6712.31,6724.95,6588.83,36808694619.0,2021-11-16,0.8836,1.68,2021-11-16,41.5,34.54,34.54,,,,2021-11-16,4.4,3.91,,,,,2021-11-16,0.25,0.19,,,,
2021-11-17,6672.32,6672.28,6683.52,6601.91,27269790401.0,2021-11-17,0.8787,-0.55,2021-11-17,41.5,37.65,,,,,2021-11-17,4.4,3.93,,,,,2021-11-17,0.25,0.19,,,,
2021-11-18,6546.19,6474.55,6546.75,6448.35,32334442150.0,2021-11-18,0.852,-3.04,2021-11-18,41.5,40.36,,,,,2021-11-18,4.4,3.81,,,,,2021-11-18,0.25,0.2,,,,
2021-11-19,6371.12,6457.97,6457.97,6341.95,40841178775.0,2021-11-19,0.85,-0.23,2021-11-19,41.5,39.54,,,,,2021-11-19,4.4,3.73,,,,,2021-11-19,0.25,0.2,,,,
2021-11-22,6456.97,6410.89,6460.13,6380.03,35784450902.0,2021-11-22,0.8457,-0.51,2021-11-22,41.5,39.18,,,,,2021-11-22,4.4,3.7,,,,,2021-11-22,0.25,0.2,,,,
2021-11-23,6315.78,6323.48,6340.53,6281.36,34496868882.0,2021-11-23,0.8344,-1.34,2021-11-23,41.5,36.2,36.2,,,,2021-11-23,4.4,3.62,,,,,2021-11-23,0.25,0.21,,,,
2021-11-24,6317.25,6292.16,6369.53,6269.61,48685405016.0,2021-11-24,0.83,-0.53,2021-11-24,41.5,36.01,36.01,,,,2021-11-24,4.4,3.59,,,,,2021-11-24,0.25,0.21,,,,
2021-11-25,6302.97,6358.54,6370.38,6267.05,27408793899.0,2021-11-25,0.8387,1.05,2021-11-25,41.5,36.54,36.54,,,,2021-11-25,4.4,3.65,,,,,2021-11-25,0.25,0.2,,,,
2021-11-26,6292.96,6151.99,6292.96,6149.86,39122066487.0,2021-11-26,0.8126,-3.11,2021-11-26,41.5,37.15,,,,,2021-11-26,4.4,3.53,,,,,2021-11-26,0.25,0.21,,,,
2021-11-29,6098.72,6099.35,6221.93,6071.83,41460040244.0,2021-11-29,0.8052,-0.91,2021-11-29,41.5,36.83,36.83,,,,2021-11-29,4.4,3.5,,,,,2021-11-29,0.25,0.21,,,,
2021-11-30,6076.79,6028.63,6127.12,5922.26,54523713358.0,2021-11-30,0.7956,-1.19,2021-11-30,41.5,36.19,36.19,,,,2021-11-30,4.4,3.44,,,,,2021-11-30,0.25,0.23,,,,
2021-12-01,6036.58,6058.8,6117.35,6011.06,35752187265.0,2021-12-01,0.7979,0.29,2021-12-01,41.5,36.57,36.57,,,,2021-12-01,4.4,3.48,,,,,2021-12-01,0.25,0.23,,,,
2021-12-02,5986.14,6017.56,6044.63,5961.03,34186383089.0,2021-12-02,0.7935,-0.55,2021-12-02,41.5,36.47,36.47,,,,2021-12-02,4.4,3.47,,,,,2021-12-02,0.25,0.23,,,,
2021-12-03,5948.62,5925.52,5948.62,5855.73,52018900472.0,2021-12-03,0.7827,-1.36,2021-12-03,41.5,35.6,35.6,,,,2021-12-03,4.4,3.38,,,,,2021-12-03,0.25,0.23,,,,
2021-12-06,5773.63,5727.49,5835.55,5710.19,54967944755.0,2021-12-06,0.7581,-3.14,2021-12-06,41.5,34.19,34.19,,,,2021-12-06,4.4,3.25,,,,,2021-12-06,0.25,0.23,,,,
2021-12-07,5846.18,5968.5,5968.5,5796.26,45488975468.0,2021-12-07,0.788,3.94,2021-12-07,41.5,36.08,36.08,,,,2021-12-07,4.4,3.43,,,,,2021-12-07,0.25,0.22,,,,
2021-12-08,5999.53,5970.23,6018.52,5950.8,29840301384.0,2021-12-08,0.7874,-0.08,2021-12-08,41.5,35.82,35.82,,,,2021-12-08,4.4,3.4,,,,,2021-12-08,0.25,0.22,,,,
2021-12-09,6024.76,6103.16,6118.93,6024.76,27138935619.0,2021-12-09,0.8018,1.83,2021-12-09,41.5,36.4,36.4,,,,2021-12-09,4.4,3.46,,,,,2021-12-09,0.25,0.22,,,,
2021-12-10,6058.03,6035.23,6122.97,6004.99,28175033902.0,2021-12-10,0.7958,-0.75,2021-12-10,41.5,35.86,35.86,,,,2021-12-10,4.4,3.41,,,,,2021-12-10,0.25,0.22,,,,
2021-12-13,6089.33,6022.23,6160.95,6019.73,33708761748.0,2021-12-13,0.7935,-0.29,2021-12-13,41.5,35.96,35.96,,,,2021-12-13,4.4,3.42,,,,,2021-12-13,0.25,0.22,,,,
2021-12-14,5938.33,5884.82,5979.35,5863.06,26130876986.0,2021-12-14,0.7759,-2.22,2021-12-14,41.5,35.27,35.27,,,,2021-12-14,4.4,3.35,,,,,2021-12-14,0.25,0.23,,,,
2021-12-15,5863.61,5795.44,5904.96,5757.09,25444099161.0,2021-12-15,0.7654,-1.35,2021-12-15,41.5,35.26,35.26,,,,2021-12-15,4.4,3.33,,,,,2021-12-15,0.25,0.23,,,,
2021-12-16,5743.2,5822.14,5834.93,5681.4,30207823867.0,2021-12-16,0.7678,0.31,2021-12-16,41.5,35.11,35.11,,,,2021-12-16,4.4,3.31,,,,,2021-12-16,0.25,0.23,,,,
2021-12-17,5775.4,5680.47,5775.4,5662.9,39341820070.0,2021-12-17,0.752,-2.06,2021-12-17,41.5,34.01,34.01,,,,2021-12-17,4.4,3.21,,,,,2021-12-17,0.25,0.24,,,,
2021-12-20,5644.12,5498.49,5687.6,5474.31,28721093563.0,2021-12-20,0.7322,-2.63,2021-12-20,41.5,33.13,33.13,,,,2021-12-20,4.4,3.13,,,,,2021-12-20,0.25,0.24,,,,
2021-12-21,5467.21,5612.69,5656.57,5456.11,29745271878.0,2021-12-21,0.7443,1.65,2021-12-21,41.5,33.72,33.72,,,,2021-12-21,4.4,3.18,,,,,2021-12-21,0.25,0.24,,,,
2021-12-22,5729.24,5685.29,5750.26,5632.31,24530714627.0,2021-12-22,0.7531,1.18,2021-12-22,41.5,34.08,34.08,,,,2021-12-22,4.4,3.21,,,,,2021-12-22,0.25,0.24,,,,
2021-12-23,5667.56,5638.31,5708.37,5589.86,36472217457.0,2021-12-23,0.7468,-0.84,2021-12-23,41.5,34.18,34.18,,,,2021-12-23,4.4,3.22,,,,,2021-12-23,0.25,0.24,,,,
2021-12-24,5692.18,5619.39,5693.69,5614.74,12858407448.0,2021-12-24,0.7449,-0.25,2021-12-24,41.5,34.08,34.08,,,,2021-12-24,4.4,3.21,,,,,2021-12-24,0.25,0.24,,,,
2021-12-28,5635.13,5569.42,5660.66,5528.96,24825735179.0,2021-12-28,0.739,-0.78,2021-12-28,41.5,33.76,33.76,,,,2021-12-28,4.4,3.18,,,,,2021-12-28,0.25,0.24,,,,
2021-12-29,5559.33,5471.87,5559.8,5455.47,15997592233.0,2021-12-29,0.7268,-1.65,2021-12-29,41.5,33.11,33.11,33.11,,,2021-12-29,4.4,3.12,,,,,2021-12-29,0.25,0.24,,,,
2021-12-30,5470.58,5475.7,5534.31,5427.94,14567517193.0,2021-12-30,0.7266,-0.03,2021-12-30,41.5,33.11,33.11,33.11,,,2021-12-30,4.4,3.12,,,,,2021-12-30,0.25,0.24,,,,
2021-12-31,5693.66,5670.96,5723.5,5668.34,17224831417.0,2021-12-31,0.7523,3.54,2021-12-31,41.5,34.58,34.58,,,,2021-12-31,4.4,3.26,,,,,2021-12-31,0.25,0.23,,,,
2022-01-03,5704.38,5640.47,5741.8,5609.79,11729074986.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,5665.89,5581.9,5678.69,5550.56,19919922543.0,2022-01-04,0.7413,-1.46,2022-01-04,41.5,33.97,33.97,,,,2022-01-04,4.4,3.21,,,,,2022-01-04,0.25,0.24,,,,
2022-01-05,5501.75,5323.47,5505.46,5306.25,43006838680.0,2022-01-05,0.7091,-4.34,2022-01-05,41.5,32.4,32.4,32.4,,,2022-01-05,4.4,3.06,,,,,2022-01-05,0.25,0.25,,,,
2022-01-06,5285.43,5396.65,5410.44,5230.94,35103010550.0,2022-01-06,0.7175,1.18,2022-01-06,41.5,33.2,33.2,,,,2022-01-06,4.4,3.13,,,,,2022-01-06,0.25,0.24,,,,
2022-01-07,5470.06,5503.91,5517.49,5399.22,33719642452.0,2022-01-07,0.7307,1.84,2022-01-07,41.5,34.15,34.15,,,,2022-01-07,4.4,3.22,,,,,2022-01-07,0.25,0.24,,,,
2022-01-10,5499.95,5625.5,5643.25,5460.7,30326211303.0,2022-01-10,0.7453,2.0,2022-01-10,41.5,34.65,34.65,,,,2022-01-10,4.4,3.27,,,,,2022-01-10,0.25,0.23,,,,
2022-01-11,5597.18,5619.67,5664.76,5564.64,25574497315.0,2022-01-11,0.7451,-0.03,2022-01-11,41.5,34.71,34.71,,,,2022-01-11,4.4,3.27,,,,,2022-01-11,0.25,0.23,,,,
2022-01-12,5750.01,5899.82,5902.24,5750.01,44561899496.0,2022-01-12,0.7802,4.71,2022-01-12,41.5,36.67,36.67,,,,2022-01-12,4.4,3.46,,,,,2022-01-12,0.25,0.22,,,,
2022-01-13,5920.51,5796.78,5923.45,5750.24,29324714389.0,2022-01-13,0.766,-1.82,2022-01-13,41.5,36.19,36.19,,,,2022-01-13,4.4,3.41,,,,,2022-01-13,0.25,0.22,,,,
2022-01-14,5649.35,5769.05,5769.05,5606.3,26861352106.0,2022-01-14,0.7644,-0.21,2022-01-14,41.5,35.78,35.78,,,,2022-01-14,4.4,3.37,,,,,2022-01-14,0.25,0.23,,,,
2022-01-17,5752.41,5724.5,5778.48,5678.19,19540989477.0,2022-01-17,0.758,-0.84,2022-01-17,41.5,35.36,35.36,,,,2022-01-17,4.4,3.33,,,,,2022-01-17,0.25,0.23,,,,
2022-01-18,5749.82,5698.54,5834.81,5677.01,28939045613.0,2022-01-18,0.7534,-0.61,2022-01-18,41.5,34.86,34.86,,,,2022-01-18,4.4,3.29,,,,,2022-01-18,0.25,0.23,,,,
2022-01-19,5716.16,5642.91,5750.48,5612.36,25929426114.0,2022-01-19,0.7474,-0.8,2022-01-19,41.5,34.72,34.72,,,,2022-01-19,4.4,3.27,,,,,2022-01-19,0.25,0.23,,,,
2022-01-20,5692.56,5896.71,5902.63,5652.66,48700156314.0,2022-01-20,0.7779,4.08,2022-01-20,41.5,36.5,36.5,,,,2022-01-20,4.4,3.44,,,,,2022-01-20,0.25,0.22,,,,
2022-01-21,5840.58,5870.57,5908.29,5789.56,42444272389.0,2022-01-21,0.7748,-0.4,2022-01-21,41.5,36.34,36.34,,,,2022-01-21,4.4,3.43,,,,,2022-01-21,0.25,0.22,,,,
2022-01-24,5749.7,5703.63,5760.65,5688.93,30570741056.0,2022-01-24,0.753,-2.81,2022-01-24,41.5,35.17,35.17,,,,2022-01-24,4.4,3.32,,,,,2022-01-24,0.25,0.23,,,,
2022-01-25,5592.17,5552.68,5638.12,5490.94,36020613727.0,2022-01-25,0.7344,-2.47,2022-01-25,41.5,34.47,34.47,,,,2022-01-25,4.4,3.25,,,,,2022-01-25,0.25,0.23,,,,
2022-01-26,5581.67,5597.03,5665.59,5526.26,30322380233.0,2022-01-26,0.738,0.49,2022-01-26,41.5,34.79,34.79,,,,2022-01-26,4.4,3.28,,,,,2022-01-26,0.25,0.23,,,,
2022-01-27,5471.5,5383.63,5485.77,5322.15,37877758230.0,2022-01-27,0.7124,-3.47,2022-01-27,41.5,33.36,33.36,,,,2022-01-27,4.4,3.14,,,,,2022-01-27,0.25,0.24,,,,
2022-01-28,5360.71,5291.7,5373.83,5228.19,28188625830.0,2022-01-28,0.7044,-1.12,2022-01-28,41.5,33.07,33.07,33.07,,,2022-01-28,4.4,3.12,,,,,2022-01-28,0.25,0.24,,,,
2022-01-31,5332.84,5416.29,5450.47,5304.62,19561404105.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,5555.18,5581.63,5591.66,5463.49,25175843165.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,5583.0,5529.51,5591.34,5451.68,26687255563.0,2022-02-07,0.7326,4.0,2022-02-07,41.5,34.74,34.74,,,,2022-02-07,4.4,3.28,,,,,2022-02-07,0.25,0.23,,,,
2022-02-08,5497.32,5436.92,5503.4,5387.09,25584118052.0,2022-02-08,0.7207,-1.62,2022-02-08,41.5,34.04,34.04,,,,2022-02-08,4.4,3.21,,,,,2022-02-08,0.25,0.24,,,,
2022-02-09,5559.83,5635.5,5648.36,5559.83,33305094157.0,2022-02-09,0.7464,3.57,2022-02-09,41.5,35.4,35.4,,,,2022-02-09,4.4,3.34,,,,,2022-02-09,0.25,0.23,,,,
2022-02-10,5721.07,5666.99,5726.59,5579.84,28054425483.0,2022-02-10,0.7499,0.47,2022-02-10,41.5,35.57,35.57,,,,2022-02-10,4.4,3.37,,,,,2022-02-10,0.25,0.23,,,,
2022-02-11,5619.98,5597.05,5665.52,5536.2,24478223957.0,2022-02-11,0.7414,-1.13,2022-02-11,41.5,35.17,35.17,,,,2022-02-11,4.4,3.33,,,,,2022-02-11,0.25,0.23,,,,
2022-02-14,5499.94,5502.18,5536.33,5451.81,20219455847.0,2022-02-14,0.729,-1.67,2022-02-14,41.5,34.44,34.44,,,,2022-02-14,4.4,3.26,,,,,2022-02-14,0.25,0.23,,,,
2022-02-15,5464.63,5490.28,5549.66,5460.1,17940199840.0,2022-02-15,0.727,-0.27,2022-02-15,41.5,34.28,34.28,,,,2022-02-15,4.4,3.25,,,,,2022-02-15,0.25,0.23,,,,
2022-02-16,5597.02,5616.38,5626.48,5572.77,19321380665.0,2022-02-16,0.741,1.93,2022-02-16,41.5,35.08,35.08,,,,2022-02-16,4.4,3.32,,,,,2022-02-16,0.25,0.23,,,,
2022-02-17,5608.52,5662.28,5676.45,5576.31,19201227858.0,2022-02-17,0.7453,0.58,2022-02-17,41.5,35.27,35.27,,,,2022-02-17,4.4,3.34,,,,,2022-02-17,0.25,0.23,,,,
2022-02-18,5611.48,5479.9,5664.61,5446.92,41446932717.0,2022-02-18,0.7228,-3.02,2022-02-18,41.5,34.03,34.03,,,,2022-02-18,4.4,3.22,,,,,2022-02-18,0.25,0.24,,,,
2022-02-21,5395.85,5327.44,5459.28,5298.32,52041652111.0,2022-02-21,0.7042,-2.57,2022-02-21,41.5,32.71,32.71,32.71,,,2022-02-21,4.4,3.1,,,,,2022-02-21,0.25,0.25,,,,
2022-02-22,5207.5,5226.7,5269.3,5160.34,41626551686.0,2022-02-22,0.6927,-1.63,2022-02-22,41.5,32.13,32.13,32.13,,,2022-02-22,4.4,3.04,,,,,2022-02-22,0.25,0.25,,,,
2022-02-23,5234.98,5299.24,5325.61,5200.68,31306424172.0,2022-02-23,0.6998,1.02,2022-02-23,41.5,32.27,32.27,32.27,,,2022-02-23,4.4,3.07,,,,,2022-02-23,0.25,0.25,,,,
2022-02-24,5163.46,5069.79,5210.72,5015.99,43198919277.0,2022-02-24,0.6705,-4.19,2022-02-24,41.5,37.09,,,,,2022-02-24,4.4,2.89,,,,,2022-02-24,0.25,0.26,,,,
2022-02-25,5157.11,5112.62,5209.67,5107.35,31938176236.0,2022-02-25,0.676,0.82,2022-02-25,41.5,37.15,,,,,2022-02-25,4.4,2.89,,,,,2022-02-25,0.25,0.26,,,,
2022-02-28,5134.83,5118.02,5144.02,5028.61,36342044599.0,2022-02-28,0.6752,-0.12,2022-02-28,41.5,37.17,,,,,2022-02-28,4.4,2.89,,,,,2022-02-28,0.25,0.26,,,,
2022-03-01,5136.66,5155.69,5190.18,5100.91,25964158092.0,2022-03-01,0.6775,0.34,2022-03-01,41.5,38.08,,,,,2022-03-01,4.4,2.92,,,,,2022-03-01,0.25,0.26,,,,
2022-03-02,5131.28,5015.74,5162.07,5007.11,27537074202.0,2022-03-02,0.6633,-2.1,2022-03-02,41.5,37.61,,,,,2022-03-02,4.4,2.89,,,,,2022-03-02,0.25,0.26,,,,
2022-03-03,5025.97,4957.61,5052.16,4933.19,27589222768.0,2022-03-03,0.6527,-1.6,2022-03-03,41.5,37.57,,,,,2022-03-03,4.4,2.87,,,,,2022-03-03,0.25,0.26,,,,
2022-03-04,4763.47,4737.93,4803.8,4718.51,52439312348.0,2022-03-04,0.6268,-3.97,2022-03-04,41.5,35.79,35.79,,,,2022-03-04,4.4,2.73,2.73,,,,2022-03-04,0.25,0.27,,,,
2022-03-07,4568.66,4527.83,4613.66,4455.17,51089001797.0,2022-03-07,0.6027,-3.84,2022-03-07,41.5,38.51,,,,,2022-03-07,4.4,2.73,2.73,,,,2022-03-07,0.25,0.28,,,,
2022-03-08,4515.12,4382.32,4579.12,4367.79,41291142268.0,2022-03-08,0.5823,-3.38,2022-03-08,41.5,37.61,,,,,2022-03-08,4.4,2.67,2.67,,,,2022-03-08,0.25,0.28,,,,
