date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2017-08-24,9658.32,9577.85,9659.48,9561.52,10904521.0,2017-08-24,1.915,-0.1043,,,,2017-08-24,33.45,30.58,,,,,2017-08-24,4.85,4.19,,,,,2017-08-24,1.4,1.78,,,1.78,
2017-08-25,9574.04,9644.81,9650.4,9573.69,9348235.0,2017-08-25,1.925,0.5222,,,,2017-08-25,33.45,30.74,,,,,2017-08-25,4.85,4.21,,,,,2017-08-25,1.4,1.77,,,1.77,
2017-08-28,9668.54,9711.39,9770.68,9668.54,12980366.0,2017-08-28,1.941,0.8312,,,,2017-08-28,33.45,30.73,,,,,2017-08-28,4.85,4.22,,,,,2017-08-28,1.4,1.76,,,1.76,
2017-08-29,9705.14,9712.6,9732.03,9688.33,11191290.0,2017-08-29,1.926,-0.7728,,,,2017-08-29,33.45,30.54,,,,,2017-08-29,4.85,4.2,,,,,2017-08-29,1.4,1.76,,,1.76,
2017-08-30,9713.71,9764.72,9769.09,9706.21,11023516.0,2017-08-30,1.944,0.9346,,,,2017-08-30,33.45,30.97,,,,,2017-08-30,4.85,4.23,,,,,2017-08-30,1.4,1.75,,,1.75,
2017-08-31,9795.63,9788.1,9807.63,9732.88,12386086.0,2017-08-31,1.939,-0.2572,,,,2017-08-31,33.45,31.01,,,,,2017-08-31,4.85,4.21,,,,,2017-08-31,1.4,1.75,,,1.75,
2017-09-01,9785.99,9810.62,9832.44,9776.32,12719178.0,2017-09-01,1.937,-0.1031,,,,2017-09-01,33.45,31.12,,,,,2017-09-01,4.85,4.22,,,,,2017-09-01,1.4,1.74,,,1.74,
2017-09-04,9812.39,9779.47,9814.24,9734.04,13595886.0,2017-09-04,1.921,-0.826,,,,2017-09-04,33.45,30.99,,,,,2017-09-04,4.85,4.21,,,,,2017-09-04,1.4,1.75,,,1.75,
2017-09-05,9772.41,9812.47,9834.05,9772.41,11383664.0,2017-09-05,1.925,0.2082,,,,2017-09-05,33.45,31.04,,,,,2017-09-05,4.85,4.21,,,,,2017-09-05,1.4,1.75,,,1.75,
2017-09-06,9801.69,9772.58,9802.96,9760.75,12173550.0,2017-09-06,1.914,-0.5714,,,,2017-09-06,33.45,30.89,,,,,2017-09-06,4.85,4.19,,,,,2017-09-06,1.4,1.75,,,1.75,
2017-09-07,9773.79,9692.22,9780.2,9688.45,13201779.0,2017-09-07,1.902,-0.627,,,,2017-09-07,33.45,30.65,,,,,2017-09-07,4.85,4.16,,,,,2017-09-07,1.4,1.77,,,1.77,
2017-09-08,9676.76,9661.06,9693.04,9626.09,11659056.0,2017-09-08,1.889,-0.6835,,,,2017-09-08,33.45,30.48,,,,,2017-09-08,4.85,4.13,,,,,2017-09-08,1.4,1.78,,,1.78,
2017-09-11,9640.56,9703.82,9734.4,9603.62,13358444.0,2017-09-11,1.895,0.3176,,,,2017-09-11,33.45,30.68,,,,,2017-09-11,4.85,4.16,,,,,2017-09-11,1.4,1.77,,,1.77,
2017-09-12,9706.22,9753.93,9756.36,9691.84,14635895.0,2017-09-12,1.902,0.3694,,,,2017-09-12,33.45,30.87,,,,,2017-09-12,4.85,4.19,,,,,2017-09-12,1.4,1.76,,,1.76,
2017-09-13,9771.63,9876.04,9883.38,9768.69,16040901.0,2017-09-13,1.93,1.4721,,,,2017-09-13,33.45,31.26,,,,,2017-09-13,4.85,4.24,,,,,2017-09-13,1.4,1.73,,,1.73,
2017-09-14,9892.16,9883.19,9916.13,9852.7,16700856.0,2017-09-14,1.928,-0.1036,,,,2017-09-14,33.45,31.28,,,,,2017-09-14,4.85,4.23,,,,,2017-09-14,1.4,1.73,,,1.73,
2017-09-15,9876.73,9916.68,9953.24,9865.75,16485144.0,2017-09-15,1.944,0.8299,,,,2017-09-15,33.45,31.32,,,,,2017-09-15,4.85,4.23,,,,,2017-09-15,1.4,1.73,,,1.73,
2017-09-18,9929.73,10063.8,10077.16,9929.73,16627384.0,2017-09-18,1.966,1.1317,,,,2017-09-18,33.45,31.83,,,,,2017-09-18,4.85,4.3,,,,,2017-09-18,1.4,1.7,,,1.7,
2017-09-19,10072.81,10033.78,10088.79,10000.37,16589086.0,2017-09-19,1.95,-0.8138,,,,2017-09-19,33.45,31.73,,,,,2017-09-19,4.85,4.29,,,,,2017-09-19,1.4,1.71,,,1.71,
2017-09-20,10062.95,10105.95,10132.81,10056.0,15671353.0,2017-09-20,1.965,0.7692,,,,2017-09-20,33.45,31.93,,,,,2017-09-20,4.85,4.3,,,,,2017-09-20,1.4,1.7,,,1.7,
2017-09-21,10116.04,10065.81,10119.6,10055.87,14406193.0,2017-09-21,1.962,-0.1527,,,,2017-09-21,33.45,31.84,,,,,2017-09-21,4.85,4.3,,,,,2017-09-21,1.4,1.7,,,1.7,
2017-09-22,10023.24,10037.24,10066.25,9993.17,11828186.0,2017-09-22,1.978,0.8155,,,,2017-09-22,33.45,31.77,,,,,2017-09-22,4.85,4.29,,,,,2017-09-22,1.4,1.7,,,1.7,
2017-09-25,10028.31,10071.0,10095.63,10028.15,11267818.0,2017-09-25,1.993,0.7583,,,,2017-09-25,33.45,31.93,,,,,2017-09-25,4.85,4.3,,,,,2017-09-25,1.4,1.7,,,1.7,
2017-09-26,10054.94,10056.75,10071.52,9995.27,9003720.0,2017-09-26,1.981,-0.6021,,,,2017-09-26,33.45,31.88,,,,,2017-09-26,4.85,4.3,,,,,2017-09-26,1.4,1.7,,,1.7,
2017-09-27,10041.32,10047.26,10081.52,10027.67,8668245.0,2017-09-27,1.98,-0.0505,,,,2017-09-27,33.45,31.89,,,,,2017-09-27,4.85,4.3,,,,,2017-09-27,1.4,1.59,,,1.59,
2017-09-28,10039.77,10167.91,10210.59,10033.62,11576846.0,2017-09-28,1.991,0.5556,,,,2017-09-28,33.45,32.28,,,,,2017-09-28,4.85,4.36,,,,,2017-09-28,1.4,1.57,,,1.57,
2017-09-29,10185.7,10241.49,10328.41,10185.7,10740925.0,2017-09-29,2.004,0.6529,,,,2017-09-29,33.45,32.4,,,,,2017-09-29,4.85,4.38,,,,,2017-09-29,1.4,1.57,,,1.57,
2017-10-09,10353.5,10365.66,10420.95,10295.15,13203767.0,2017-10-09,2.042,1.8962,,,,2017-10-09,33.45,32.83,,,,,2017-10-09,4.85,4.44,,,,,2017-10-09,1.4,1.55,,,1.55,
2017-10-10,10366.25,10481.09,10481.33,10348.66,13895381.0,2017-10-10,2.054,0.5877,,,,2017-10-10,33.45,33.29,,,,,2017-10-10,4.85,4.5,,,,,2017-10-10,1.4,1.53,,,1.53,
2017-10-11,10470.01,10675.85,10698.24,10464.58,18581051.0,2017-10-11,2.092,1.85,,,,2017-10-11,33.45,33.86,,,,,2017-10-11,4.85,4.58,,,,,2017-10-11,1.4,1.5,,,,
2017-10-12,10662.26,10629.81,10679.48,10573.63,14148905.0,2017-10-12,2.094,0.0956,,,,2017-10-12,33.45,33.71,,,,,2017-10-12,4.85,4.55,,,,,2017-10-12,1.4,1.51,,,,
2017-10-13,10621.5,10651.93,10682.83,10600.0,13859047.0,2017-10-13,2.094,0.0,,,,2017-10-13,33.45,33.9,,,,,2017-10-13,4.85,4.58,,,,,2017-10-13,1.4,1.5,,,,
2017-10-16,10643.36,10552.1,10753.32,10533.52,16778396.0,2017-10-16,2.079,-0.7163,,,,2017-10-16,33.45,33.65,,,,,2017-10-16,4.85,4.55,,,,,2017-10-16,1.4,1.51,,,,
2017-10-17,10539.73,10567.39,10579.06,10479.6,11267798.0,2017-10-17,2.088,0.4329,,,,2017-10-17,33.45,33.67,,,,,2017-10-17,4.85,4.55,,,,,2017-10-17,1.4,1.51,,,,
2017-10-18,10557.36,10677.68,10679.63,10548.44,12264030.0,2017-10-18,2.117,1.3889,,,,2017-10-18,33.45,33.96,,,,,2017-10-18,4.85,4.58,,,,,2017-10-18,1.4,1.5,,,,
2017-10-19,10661.95,10799.55,10819.62,10647.32,13186731.0,2017-10-19,2.138,0.992,,,,2017-10-19,33.45,34.51,,,,,2017-10-19,4.85,4.65,,,,,2017-10-19,1.4,1.47,,,,
2017-10-20,10746.64,10736.55,10748.05,10665.79,12238293.0,2017-10-20,2.115,-1.0758,,,,2017-10-20,33.45,34.32,,,,,2017-10-20,4.85,4.62,,,,,2017-10-20,1.4,1.48,,,,
2017-10-23,10733.15,10800.0,10815.05,10710.85,11739735.0,2017-10-23,2.125,0.4728,,,,2017-10-23,33.45,34.49,,,,,2017-10-23,4.85,4.63,,,,,2017-10-23,1.4,1.48,,,,
2017-10-24,10784.79,10816.66,10819.06,10747.64,10630236.0,2017-10-24,2.137,0.5647,,,,2017-10-24,33.45,34.51,,,,,2017-10-24,4.85,4.63,,,,,2017-10-24,1.4,1.48,,,,
2017-10-25,10821.26,10833.59,10844.76,10778.05,10575473.0,2017-10-25,2.157,0.9359,,,,2017-10-25,33.45,34.5,,,,,2017-10-25,4.85,4.63,,,,,2017-10-25,1.4,1.47,,,,
2017-10-26,11005.05,10987.47,11159.63,10948.24,13865901.0,2017-10-26,2.172,0.6954,,,,2017-10-26,33.45,33.29,,,,,2017-10-26,4.85,4.67,,,,,2017-10-26,1.4,1.44,,,,
2017-10-27,10956.7,11171.34,11193.91,10915.03,13186977.0,2017-10-27,2.212,1.8416,,,,2017-10-27,33.45,33.75,,,,,2017-10-27,4.85,4.76,,,,,2017-10-27,1.4,1.41,,,,
2017-10-30,11118.6,11047.35,11154.18,10910.84,16440648.0,2017-10-30,2.205,-0.3165,,,,2017-10-30,33.45,33.63,,,,,2017-10-30,4.85,4.63,,,,,2017-10-30,1.4,1.44,,,,
2017-10-31,10996.1,11023.66,11050.88,10939.22,11461033.0,2017-10-31,2.189,-0.7256,,,,2017-10-31,33.45,33.51,,,,,2017-10-31,4.85,4.59,,,,,2017-10-31,1.4,1.44,,,,
2017-11-01,11022.5,11024.33,11129.08,10996.46,13483433.0,2017-11-01,2.178,-0.5025,,,,2017-11-01,33.45,33.61,,,,,2017-11-01,4.85,4.61,,,,,2017-11-01,1.4,1.43,,,,
2017-11-02,11017.07,11033.46,11089.41,10986.83,12479419.0,2017-11-02,2.194,0.7346,,,,2017-11-02,33.45,33.64,,,,,2017-11-02,4.85,4.61,,,,,2017-11-02,1.4,1.43,,,,
2017-11-03,11022.13,11075.63,11141.09,11021.86,11625252.0,2017-11-03,2.197,0.1367,,,,2017-11-03,33.45,33.82,,,,,2017-11-03,4.85,4.63,,,,,2017-11-03,1.4,1.42,,,,
2017-11-06,11103.96,11316.89,11318.91,11079.96,12943556.0,2017-11-06,2.258,2.7765,,,,2017-11-06,33.45,34.58,,,,,2017-11-06,4.85,4.73,,,,,2017-11-06,1.4,1.39,,,,
2017-11-07,11318.41,11294.04,11458.51,11243.55,12595900.0,2017-11-07,2.256,-0.0886,,,,2017-11-07,33.45,34.46,,,,,2017-11-07,4.85,4.71,,,,,2017-11-07,1.4,1.4,,,,
2017-11-08,11309.19,11229.19,11356.77,11194.92,12129621.0,2017-11-08,2.239,-0.7535,,,,2017-11-08,33.45,34.36,,,,,2017-11-08,4.85,4.7,,,,,2017-11-08,1.4,1.4,,,,
2017-11-09,11226.05,11278.87,11280.04,11117.47,11185616.0,2017-11-09,2.254,0.6699,,,,2017-11-09,33.45,34.49,,,,,2017-11-09,4.85,4.72,,,,,2017-11-09,1.4,1.4,,,,
2017-11-10,11269.07,11531.09,11544.38,11258.04,12956709.0,2017-11-10,2.306,2.307,,,,2017-11-10,33.45,35.36,,,35.36,,2017-11-10,4.85,4.83,,,,,2017-11-10,1.4,1.36,,,,
2017-11-13,11546.06,11475.96,11551.41,11449.24,12624963.0,2017-11-13,2.297,-0.3903,,,,2017-11-13,33.45,35.29,,,,,2017-11-13,4.85,4.83,,,,,2017-11-13,1.4,1.3,,,,
2017-11-14,11484.39,11281.31,11486.32,11273.79,13176974.0,2017-11-14,2.263,-1.4802,,,,2017-11-14,33.45,34.76,,,,,2017-11-14,4.85,4.75,,,,,2017-11-14,1.4,1.32,,,,
2017-11-15,11282.54,11342.16,11382.81,11232.84,11641771.0,2017-11-15,2.276,0.5745,,,,2017-11-15,33.45,34.97,,,,,2017-11-15,4.85,4.78,,,,,2017-11-15,1.4,1.31,,,,
2017-11-16,11324.31,11624.48,11634.56,11317.9,14734721.0,2017-11-16,2.315,1.7135,,,,2017-11-16,33.45,35.94,,,35.94,,2017-11-16,4.85,4.91,,,,,2017-11-16,1.4,1.27,,,,
2017-11-17,11501.31,11409.77,11561.13,11328.21,17979489.0,2017-11-17,2.309,-0.2592,,,,2017-11-17,33.45,35.04,,,,,2017-11-17,4.85,4.79,,,,,2017-11-17,1.4,1.31,,,,
2017-11-20,11299.66,11391.84,11392.21,11063.87,16149964.0,2017-11-20,2.302,-0.3032,,,,2017-11-20,33.45,34.95,,,,,2017-11-20,4.85,4.76,,,,,2017-11-20,1.4,1.31,,,,
2017-11-21,11352.83,11566.35,11566.81,11330.96,16020003.0,2017-11-21,2.348,1.9983,,,,2017-11-21,33.45,35.39,,,35.39,,2017-11-21,4.85,4.84,,,,,2017-11-21,1.4,1.29,,,,
2017-11-22,11557.48,11351.95,11635.67,11290.92,14727033.0,2017-11-22,2.311,-1.5758,,,,2017-11-22,33.45,34.6,,,,,2017-11-22,4.85,4.73,,,,,2017-11-22,1.4,1.32,,,,
2017-11-23,11281.68,10920.8,11281.68,10900.51,14296496.0,2017-11-23,2.219,-3.981,,,,2017-11-23,33.45,33.33,,,,,2017-11-23,4.85,4.55,,,,,2017-11-23,1.4,1.37,,,,
2017-11-24,10880.95,10870.97,10936.73,10693.74,11603021.0,2017-11-24,2.221,0.0901,,,,2017-11-24,33.45,33.21,,,,,2017-11-24,4.85,4.54,,,,,2017-11-24,1.4,1.38,,,,
2017-11-27,10828.41,10706.75,10837.67,10635.8,10606749.0,2017-11-27,2.191,-1.3507,,,,2017-11-27,33.45,32.64,,,,,2017-11-27,4.85,4.46,,,,,2017-11-27,1.4,1.4,,,,
2017-11-28,10687.48,10839.26,10852.29,10681.27,8898064.0,2017-11-28,2.209,0.8215,,,,2017-11-28,33.45,33.24,,,,,2017-11-28,4.85,4.54,,,,,2017-11-28,1.4,1.38,,,,
2017-11-29,10862.74,10685.92,10869.34,10608.46,10029371.0,2017-11-29,2.162,-2.1277,,,,2017-11-29,33.45,32.78,,,,,2017-11-29,4.85,4.48,,,,,2017-11-29,1.4,1.4,,,,
2017-11-30,10659.23,10566.19,10746.05,10528.62,8626958.0,2017-11-30,2.138,-1.1101,,,,2017-11-30,33.45,32.36,,,,,2017-11-30,4.85,4.42,,,,,2017-11-30,1.4,1.42,,,,
2017-12-01,10598.44,10595.72,10684.55,10543.36,7704984.0,2017-12-01,2.137,-0.0468,,,,2017-12-01,33.45,32.38,,,,,2017-12-01,4.85,4.42,,,,,2017-12-01,1.4,1.42,,,,
2017-12-04,10573.72,10786.36,10843.09,10533.95,9935348.0,2017-12-04,2.18,2.0122,,,,2017-12-04,33.45,32.99,,,,,2017-12-04,4.85,4.51,,,,,2017-12-04,1.4,1.39,,,,
2017-12-05,10757.17,10711.87,10870.13,10674.45,11906209.0,2017-12-05,2.194,0.6422,,,,2017-12-05,33.45,32.72,,,,,2017-12-05,4.85,4.47,,,,,2017-12-05,1.4,1.4,,,,
2017-12-06,10687.56,10694.05,10783.46,10564.48,11096629.0,2017-12-06,2.172,-1.0027,,,,2017-12-06,33.45,32.65,,,,,2017-12-06,4.85,4.46,,,,,2017-12-06,1.4,1.4,,,,
2017-12-07,10673.5,10557.55,10693.79,10539.45,7972574.0,2017-12-07,2.13,-1.9337,,,,2017-12-07,33.45,32.22,,,,,2017-12-07,4.85,4.4,,,,,2017-12-07,1.4,1.42,,,,
2017-12-08,10541.02,10739.22,10751.98,10539.22,9755095.0,2017-12-08,2.168,1.784,,,,2017-12-08,33.45,32.84,,,,,2017-12-08,4.85,4.48,,,,,2017-12-08,1.4,1.4,,,,
2017-12-11,10761.13,11015.97,11015.97,10760.05,10316318.0,2017-12-11,2.248,3.69,,,,2017-12-11,33.45,33.65,,,,,2017-12-11,4.85,4.71,,,,,2017-12-11,1.4,1.36,,,,
2017-12-12,11038.83,10951.3,11063.5,10948.44,9658588.0,2017-12-12,2.232,-0.7117,,,,2017-12-12,33.45,33.51,,,,,2017-12-12,4.85,4.69,,,,,2017-12-12,1.4,1.36,,,,
2017-12-13,10956.47,11163.36,11163.36,10933.54,8588888.0,2017-12-13,2.285,2.3746,,,,2017-12-13,33.45,34.21,,,,,2017-12-13,4.85,4.79,,,,,2017-12-13,1.4,1.34,,,,
2017-12-14,11163.31,11166.0,11191.54,11092.67,8702079.0,2017-12-14,2.281,-0.1751,,,,2017-12-14,33.45,34.2,,,,,2017-12-14,4.85,4.79,,,,,2017-12-14,1.4,1.34,,,,
2017-12-15,11145.04,11075.06,11193.97,11052.03,9540705.0,2017-12-15,2.259,-0.9645,,,,2017-12-15,33.45,33.89,,,,,2017-12-15,4.85,4.74,,,,,2017-12-15,1.4,1.35,,,,
2017-12-18,11134.01,11183.25,11255.56,11129.23,15443841.0,2017-12-18,2.294,1.5494,,,,2017-12-18,33.45,34.26,,,,,2017-12-18,4.85,4.79,,,,,2017-12-18,1.4,1.33,,,,
2017-12-19,11155.16,11263.32,11301.38,11151.6,10694564.0,2017-12-19,2.314,0.8718,,,,2017-12-19,33.45,34.49,,,,,2017-12-19,4.85,4.83,,,,,2017-12-19,1.4,1.33,,,,
2017-12-20,11287.83,11466.14,11470.26,11246.15,13644542.0,2017-12-20,2.344,1.2965,,,,2017-12-20,33.45,35.18,,,,,2017-12-20,4.85,4.92,,,,,2017-12-20,1.4,1.3,,,,
2017-12-21,11439.05,11469.62,11485.11,11341.21,11784288.0,2017-12-21,2.356,0.5119,,,,2017-12-21,33.45,35.17,,,,,2017-12-21,4.85,4.92,,,,,2017-12-21,1.4,1.3,,,,
2017-12-22,11455.85,11416.42,11490.69,11384.37,11292118.0,2017-12-22,2.341,-0.6367,,,,2017-12-22,33.45,35.04,,,,,2017-12-22,4.85,4.9,,,,,2017-12-22,1.4,1.3,,,,
2017-12-25,11441.97,11405.67,11508.74,11338.98,12880917.0,2017-12-25,2.349,0.3417,,,,2017-12-25,33.45,35.11,,,,,2017-12-25,4.85,4.91,,,,,2017-12-25,1.4,1.3,,,,
2017-12-26,11387.17,11321.87,11392.16,11212.78,12907022.0,2017-12-26,2.326,-0.9791,,,,2017-12-26,33.45,34.81,,,,,2017-12-26,4.85,4.87,,,,,2017-12-26,1.4,1.31,,,,
2017-12-27,11296.85,11140.0,11312.37,11130.65,11711275.0,2017-12-27,2.28,-1.9776,,,,2017-12-27,33.45,34.19,,,,,2017-12-27,4.85,4.78,,,,,2017-12-27,1.4,1.34,,,,
2017-12-28,11246.63,11371.1,11429.15,11162.47,11266464.0,2017-12-28,2.334,2.3684,,,,2017-12-28,33.45,35.24,,,,,2017-12-28,4.85,4.93,,,,,2017-12-28,1.4,1.3,,,,
2017-12-29,11383.99,11328.85,11453.43,11241.43,9760692.0,2017-12-29,2.331,-0.1285,,,,2017-12-29,33.45,34.94,,,,,2017-12-29,4.85,4.88,,,,,2017-12-29,1.4,1.31,,,,
2018-01-02,11361.02,11374.62,11379.35,11231.87,10696912.0,2018-01-02,2.342,0.4719,,,,2018-01-02,33.45,35.13,,,,,2018-01-02,4.85,4.91,,,,,2018-01-02,1.4,1.3,,,,
2018-01-03,11376.74,11464.22,11502.23,11366.26,12912718.0,2018-01-03,2.347,0.2135,,,,2018-01-03,33.45,35.43,,,35.43,,2018-01-03,4.85,4.95,,,,,2018-01-03,1.4,1.29,,,,
2018-01-04,11460.06,11662.53,11673.28,11442.54,14498084.0,2018-01-04,2.385,1.6191,,,,2018-01-04,33.45,36.14,,,36.14,,2018-01-04,4.85,5.05,,,,,2018-01-04,1.4,1.27,,,,
2018-01-05,11683.33,11705.11,11731.54,11633.31,15281656.0,2018-01-05,2.39,0.2096,,,,2018-01-05,33.45,36.26,,,36.26,,2018-01-05,4.85,5.07,,,,,2018-01-05,1.4,1.26,,,,
2018-01-08,11686.72,11786.58,11835.58,11657.59,14365330.0,2018-01-08,2.411,0.8787,,,,2018-01-08,33.45,36.54,,,36.54,,2018-01-08,4.85,5.11,,,,,2018-01-08,1.4,1.25,,,,
2018-01-09,11767.78,11998.43,12009.54,11762.35,13879284.0,2018-01-09,2.47,2.4471,,,,2018-01-09,33.45,37.36,,,37.36,,2018-01-09,4.85,5.23,,,,,2018-01-09,1.4,1.22,,,,
2018-01-10,11988.78,12078.31,12079.47,11928.02,13169866.0,2018-01-10,2.505,1.417,,,,2018-01-10,33.45,37.65,,,37.65,,2018-01-10,4.85,5.27,,,,,2018-01-10,1.4,1.21,,,,
2018-01-11,12055.05,11999.36,12057.64,11958.39,11627295.0,2018-01-11,2.485,-0.7984,,,,2018-01-11,33.45,37.33,,,37.33,,2018-01-11,4.85,5.22,,,,,2018-01-11,1.4,1.22,,,,
2018-01-12,11978.82,12113.88,12124.35,11950.04,10027325.0,2018-01-12,2.527,1.6901,,,,2018-01-12,33.45,37.71,,,37.71,,2018-01-12,4.85,5.27,,,,,2018-01-12,1.4,1.21,1.21,,,
2018-01-15,12120.21,12004.78,12206.52,11961.9,13041904.0,2018-01-15,2.536,0.3562,,,,2018-01-15,33.45,37.44,,,37.44,,2018-01-15,4.85,5.24,,,,,2018-01-15,1.4,1.22,,,,
2018-01-16,11972.27,12166.12,12287.18,11943.31,16742528.0,2018-01-16,2.54,0.1577,,,,2018-01-16,33.45,37.78,,,37.78,,2018-01-16,4.85,5.28,,,,,2018-01-16,1.4,1.21,1.21,,,
2018-01-17,12155.12,11964.26,12178.35,11935.69,17403716.0,2018-01-17,2.484,-2.2047,,,,2018-01-17,33.45,37.02,,,37.02,,2018-01-17,4.85,5.17,,,,,2018-01-17,1.4,1.24,,,,
2018-01-18,11983.6,11991.7,12115.64,11944.75,12431535.0,2018-01-18,2.487,0.1208,,,,2018-01-18,33.45,37.11,,,37.11,,2018-01-18,4.85,5.19,,,,,2018-01-18,1.4,1.23,,,,
2018-01-19,11975.87,11860.99,11998.43,11819.69,12421970.0,2018-01-19,2.457,-1.2063,,,,2018-01-19,33.45,36.81,,,36.81,,2018-01-19,4.85,5.14,,,,,2018-01-19,1.4,1.24,,,,
2018-01-22,11880.84,12200.21,12201.94,11880.84,13613935.0,2018-01-22,2.554,3.9479,,,,2018-01-22,33.45,37.85,,,37.85,,2018-01-22,4.85,5.29,,,,,2018-01-22,1.4,1.21,1.21,,,
2018-01-23,12208.79,12235.15,12243.97,12138.14,13628014.0,2018-01-23,2.563,0.3524,,,,2018-01-23,33.45,37.9,,,37.9,,2018-01-23,4.85,5.3,,,,,2018-01-23,1.4,1.21,,,,
2018-01-24,12235.73,12122.53,12236.9,12080.54,11598376.0,2018-01-24,2.531,-1.2485,,,,2018-01-24,33.45,37.52,,,37.52,,2018-01-24,4.85,5.24,,,,,2018-01-24,1.4,1.22,,,,
2018-01-25,12126.44,12036.57,12143.29,11958.77,14020696.0,2018-01-25,2.526,-0.1976,,,,2018-01-25,33.45,37.35,,,37.35,,2018-01-25,4.85,5.22,,,,,2018-01-25,1.4,1.22,,,,
2018-01-26,12020.41,12097.9,12102.51,12000.07,12599954.0,2018-01-26,2.545,0.7522,,,,2018-01-26,33.45,37.6,,,37.6,,2018-01-26,4.85,5.25,,,,,2018-01-26,1.4,1.22,,,,
2018-01-29,12108.55,11752.08,12118.59,11729.82,13723617.0,2018-01-29,2.461,-3.3006,,,,2018-01-29,33.45,36.35,,,36.35,,2018-01-29,4.85,5.08,,,,,2018-01-29,1.4,1.26,,,,
2018-01-30,11707.79,11690.21,11790.34,11648.99,11829944.0,2018-01-30,2.445,-0.6501,,,,2018-01-30,33.45,36.24,,,36.24,,2018-01-30,4.85,5.05,,,,,2018-01-30,1.4,1.26,,,,
2018-01-31,11658.29,11754.05,11815.25,11656.05,14406111.0,2018-01-31,2.485,1.636,,,,2018-01-31,33.45,36.67,,,36.67,,2018-01-31,4.85,5.12,,,,,2018-01-31,1.4,1.25,,,,
2018-02-01,11723.58,11462.95,11724.52,11392.56,16998960.0,2018-02-01,2.461,-0.9658,,,,2018-02-01,33.45,35.81,,,35.81,,2018-02-01,4.85,5.0,,,,,2018-02-01,1.4,1.28,,,,
2018-02-02,11361.91,11410.54,11445.27,11196.21,14290847.0,2018-02-02,2.451,-0.4063,,,,2018-02-02,33.45,35.57,,,35.57,,2018-02-02,4.85,4.97,,,,,2018-02-02,1.4,1.29,,,,
2018-02-05,11198.2,11123.37,11266.56,10990.32,13560811.0,2018-02-05,2.379,-2.9376,,,,2018-02-05,33.45,34.63,,,,,2018-02-05,4.85,4.84,,,,,2018-02-05,1.4,1.32,,,,
2018-02-06,10841.47,10755.93,10981.43,10692.59,16638082.0,2018-02-06,2.348,-1.3031,,,,2018-02-06,33.45,33.53,,,,,2018-02-06,4.85,4.68,,,,,2018-02-06,1.4,1.36,,,,
2018-02-07,10901.29,10508.68,10947.15,10506.14,15012921.0,2018-02-07,2.265,-3.5349,,,,2018-02-07,33.45,32.69,,,,,2018-02-07,4.85,4.57,,,,,2018-02-07,1.4,1.4,,,,
2018-02-08,10491.57,10654.61,10738.3,10485.4,11305046.0,2018-02-08,2.288,1.0155,,,,2018-02-08,33.45,33.22,,,,,2018-02-08,4.85,4.63,,,,,2018-02-08,1.4,1.38,,,,
2018-02-09,10350.7,10419.07,10457.36,10144.71,13610946.0,2018-02-09,2.242,-2.0105,,,,2018-02-09,33.45,32.47,,,,,2018-02-09,4.85,4.54,,,,,2018-02-09,1.4,1.41,,,,
2018-02-12,10462.26,10686.73,10733.56,10462.26,10547149.0,2018-02-12,2.312,3.1222,,,,2018-02-12,33.45,33.34,,,,,2018-02-12,4.85,4.65,,,,,2018-02-12,1.4,1.37,,,,
2018-02-13,10745.96,10755.0,10879.13,10738.88,9479276.0,2018-02-13,2.333,0.9083,,,,2018-02-13,33.45,33.6,,,,,2018-02-13,4.85,4.69,,,,,2018-02-13,1.4,1.36,,,,
2018-02-14,10782.26,10864.78,10866.89,10755.93,6881718.0,2018-02-14,2.367,1.4574,,,,2018-02-14,33.45,34.0,,,,,2018-02-14,4.85,4.73,,,,,2018-02-14,1.4,1.35,,,,
2018-02-22,10983.33,11171.47,11171.66,10977.92,8740623.0,2018-02-22,2.428,2.5771,,,,2018-02-22,33.45,34.97,,,,,2018-02-22,4.85,4.87,,,,,2018-02-22,1.4,1.31,,,,
2018-02-23,11179.04,11145.97,11223.33,11054.86,8686235.0,2018-02-23,2.416,-0.4942,,,,2018-02-23,33.45,34.9,,,,,2018-02-23,4.85,4.86,,,,,2018-02-23,1.4,1.31,,,,
2018-02-26,11187.0,11187.05,11215.3,11046.24,13719813.0,2018-02-26,2.423,0.2897,,,,2018-02-26,33.45,35.01,,,,,2018-02-26,4.85,4.87,,,,,2018-02-26,1.4,1.31,,,,
2018-02-27,11227.77,11040.71,11227.8,11032.71,12128612.0,2018-02-27,2.373,-2.0636,,,,2018-02-27,33.45,33.97,,,,,2018-02-27,4.85,4.8,,,,,2018-02-27,1.4,1.32,,,,
2018-02-28,10900.41,10865.92,10968.55,10806.31,9780309.0,2018-02-28,2.341,-1.3485,,,,2018-02-28,33.45,33.51,,,,,2018-02-28,4.85,4.71,,,,,2018-02-28,1.4,1.34,,,,
