date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2019-03-12,7698.77,7733.88,7818.46,7615.72,7968833.9,2019-03-12,1.269,0.237,2019-03-12,1.0415,1.2541,2019-03-12,54.68,40.61,40.61,,,,2019-03-12,6.63,4.2,4.2,4.2,,,2019-03-12,0.54,0.57,,,,
2019-03-13,7716.32,7583.6,7773.73,7526.49,6729188.01,2019-03-13,1.266,-0.2364,2019-03-13,1.0222,-1.8531,2019-03-13,54.68,39.85,39.85,,,,2019-03-13,6.63,4.12,4.12,4.12,,,2019-03-13,0.54,0.59,,,,
2019-03-14,7539.0,7483.34,7644.31,7403.8,5399067.01,2019-03-14,1.259,-0.5529,2019-03-14,1.0094,-1.2522,2019-03-14,54.68,39.25,39.25,,,,2019-03-14,6.63,4.05,4.05,4.05,,,2019-03-14,0.54,0.6,,,0.6,
2019-03-15,7518.16,7638.94,7699.09,7517.87,4835555.66,2019-03-15,1.284,1.9857,2019-03-15,1.0295,1.9913,2019-03-15,54.68,40.14,40.14,,,,2019-03-15,6.63,4.15,4.15,4.15,,,2019-03-15,0.54,0.59,,,,
2019-03-18,7654.2,7934.49,7935.18,7624.15,5901007.18,2019-03-18,1.332,3.7383,2019-03-18,1.0669,3.6328,2019-03-18,54.68,41.3,41.3,,,,2019-03-18,6.63,4.26,4.26,4.26,,,2019-03-18,0.54,0.53,,,,
2019-03-19,7937.34,7844.4,7954.1,7783.09,5230669.81,2019-03-19,1.311,-1.5766,2019-03-19,1.0554,-1.0779,2019-03-19,54.68,40.71,40.71,,,,2019-03-19,6.63,4.21,4.21,4.21,,,2019-03-19,0.54,0.54,,,,
2019-03-20,7830.73,7809.69,7836.46,7669.67,4947899.58,2019-03-20,1.297,-1.0679,2019-03-20,1.051,-0.4169,2019-03-20,54.68,40.4,40.4,,,,2019-03-20,6.63,4.18,4.18,4.18,,,2019-03-20,0.54,0.54,,,,
2019-03-21,7812.7,7840.13,7888.59,7779.49,5435073.3,2019-03-21,1.297,0.0,2019-03-21,1.055,0.3806,2019-03-21,54.68,40.57,40.57,,,,2019-03-21,6.63,4.2,4.2,4.2,,,2019-03-21,0.54,0.54,,,,
2019-03-22,7854.15,7889.09,7891.43,7737.38,4974671.32,2019-03-22,1.308,0.8481,2019-03-22,1.0613,0.5972,2019-03-22,54.68,40.83,40.83,,,,2019-03-22,6.63,4.22,4.22,4.22,,,2019-03-22,0.54,0.54,,,,
2019-03-25,7771.33,7805.38,7954.07,7745.2,5468531.91,2019-03-25,1.294,-1.0703,2019-03-25,1.0507,-0.9988,2019-03-25,54.68,40.64,40.64,,,,2019-03-25,6.63,4.2,4.2,4.2,,,2019-03-25,0.54,0.54,,,,
2019-03-26,7829.9,7570.41,7881.25,7543.26,5075319.28,2019-03-26,1.28,-1.0819,2019-03-26,1.0217,-2.7601,2019-03-26,54.68,39.4,39.4,,,,2019-03-26,6.63,4.07,4.07,4.07,,,2019-03-26,0.54,0.56,,,,
2019-03-27,7639.92,7719.67,7735.46,7583.65,4336016.64,2019-03-27,1.316,2.8125,2019-03-27,1.0406,1.8499,2019-03-27,54.68,39.99,39.99,,,,2019-03-27,6.63,4.13,4.13,4.13,,,2019-03-27,0.54,0.55,,,,
2019-03-28,7712.25,7654.91,7771.9,7640.76,4072884.33,2019-03-28,1.305,-0.8359,2019-03-28,1.0325,-0.7784,2019-03-28,54.68,39.57,39.57,,,,2019-03-28,6.63,4.09,4.09,4.09,,,2019-03-28,0.54,0.56,,,,
2019-03-29,7696.84,7995.83,7995.83,7693.39,5527939.81,2019-03-29,1.34,2.682,2019-03-29,1.0759,4.2034,2019-03-29,54.68,41.58,,,,,2019-03-29,6.63,4.28,4.28,4.28,,,2019-03-29,0.54,0.53,,,,
2019-04-01,8048.9,8246.24,8269.31,8048.63,7474456.11,2019-04-01,1.364,1.791,2019-04-01,1.1075,2.9371,2019-04-01,54.68,43.29,,,,,2019-04-01,6.63,4.45,4.45,,,,2019-04-01,0.54,0.51,,,,
2019-04-02,8279.44,8216.24,8282.4,8186.45,6675750.7,2019-04-02,1.339,-1.8328,2019-04-02,1.1039,-0.3251,2019-04-02,54.68,43.22,,,,,2019-04-02,6.63,4.45,4.45,,,,2019-04-02,0.54,0.51,,,,
2019-04-03,8165.05,8259.58,8265.08,8136.12,5878187.99,2019-04-03,1.332,-0.5228,2019-04-03,1.1094,0.4982,2019-04-03,54.68,43.27,,,,,2019-04-03,6.63,4.45,4.45,,,,2019-04-03,0.54,0.51,,,,
2019-04-04,8276.45,8207.98,8293.7,8132.72,6826280.39,2019-04-04,1.327,-0.3754,2019-04-04,1.103,-0.5769,2019-04-04,54.68,43.04,,,,,2019-04-04,6.63,4.43,4.43,4.43,,,2019-04-04,0.54,0.51,,,,
2019-04-08,8229.78,8082.76,8254.73,8007.99,6438601.98,2019-04-08,1.313,-1.055,2019-04-08,1.0868,-1.4687,2019-04-08,54.68,42.54,,,,,2019-04-08,6.63,4.38,4.38,4.38,,,2019-04-08,0.54,0.52,,,,
2019-04-09,8083.12,8233.29,8245.63,8046.0,5275325.64,2019-04-09,1.326,0.9901,2019-04-09,1.1058,1.7483,2019-04-09,54.68,43.16,,,,,2019-04-09,6.63,4.44,4.44,4.44,,,2019-04-09,0.54,0.51,,,,
2019-04-10,8199.56,8278.45,8343.1,8180.67,6414063.55,2019-04-10,1.346,1.5083,2019-04-10,1.1116,0.5245,2019-04-10,54.68,43.44,,,,,2019-04-10,6.63,4.46,4.46,,,,2019-04-10,0.54,0.51,,,,
2019-04-11,8291.08,7995.35,8310.64,7993.07,5986210.89,2019-04-11,1.307,-2.8975,2019-04-11,1.0755,-3.2476,2019-04-11,54.68,42.1,,,,,2019-04-11,6.63,4.33,4.33,4.33,,,2019-04-11,0.54,0.52,,,,
2019-04-12,7973.84,7964.61,8008.66,7911.1,3735298.19,2019-04-12,1.291,-1.2242,2019-04-12,1.0716,-0.3626,2019-04-12,54.68,41.79,,,,,2019-04-12,6.63,4.29,4.29,4.29,,,2019-04-12,0.54,0.53,,,,
2019-04-15,8052.21,7839.19,8104.25,7839.15,4056083.16,2019-04-15,1.284,-0.5422,2019-04-15,1.0555,-1.5024,2019-04-15,54.68,42.5,,,,,2019-04-15,6.63,4.26,4.26,4.26,,,2019-04-15,0.54,0.53,,,,
2019-04-16,7829.95,7958.32,7958.32,7729.15,3891185.93,2019-04-16,1.306,1.7134,2019-04-16,1.0705,1.4211,2019-04-16,54.68,43.07,,,,,2019-04-16,6.63,4.33,4.33,4.33,,,2019-04-16,0.54,0.52,,,,
2019-04-17,7969.93,7953.03,8009.14,7905.79,4013034.33,2019-04-17,1.3,-0.4594,2019-04-17,1.07,-0.0467,2019-04-17,54.68,43.17,,,,,2019-04-17,6.63,4.34,4.34,4.34,,,2019-04-17,0.54,0.52,,,,
2019-04-18,7954.78,7865.89,7960.58,7850.78,3260624.77,2019-04-18,1.301,0.0769,2019-04-18,1.059,-1.028,2019-04-18,54.68,42.65,,,,,2019-04-18,6.63,4.3,4.3,4.3,,,2019-04-18,0.54,0.53,,,,
2019-04-19,7880.16,7934.28,7934.28,7826.51,3061766.67,2019-04-19,1.312,0.8455,2019-04-19,1.0678,0.831,2019-04-19,54.68,43.17,,,,,2019-04-19,6.63,4.34,4.34,4.34,,,2019-04-19,0.54,0.52,,,,
2019-04-22,7945.59,7913.17,7967.4,7890.4,3621736.88,2019-04-22,1.308,-0.3049,2019-04-22,1.0653,-0.2341,2019-04-22,54.68,43.11,,,,,2019-04-22,6.63,4.32,4.32,4.32,,,2019-04-22,0.54,0.52,,,,
2019-04-23,7921.25,7851.43,7966.79,7841.59,3859425.1,2019-04-23,1.31,0.1529,2019-04-23,1.0575,-0.7322,2019-04-23,54.68,42.47,,,,,2019-04-23,6.63,4.25,4.25,4.25,,,2019-04-23,0.54,0.53,,,,
2019-04-24,7864.21,7957.93,7957.93,7793.51,3504782.38,2019-04-24,1.315,0.3817,2019-04-24,1.0712,1.2955,2019-04-24,54.68,42.97,,,,,2019-04-24,6.63,4.28,4.28,4.28,,,2019-04-24,0.54,0.52,,,,
2019-04-25,7932.42,7787.59,7979.85,7785.63,4931839.9,2019-04-25,1.304,-0.8365,2019-04-25,1.05,-1.9791,2019-04-25,54.68,42.07,,,,,2019-04-25,6.63,4.18,4.18,4.18,,,2019-04-25,0.54,0.54,,,,
2019-04-26,7769.29,7759.66,7809.52,7705.44,4102335.34,2019-04-26,1.312,0.6135,2019-04-26,1.0466,-0.3238,2019-04-26,54.68,41.96,,,,,2019-04-26,6.63,4.15,4.15,4.15,,,2019-04-26,0.54,0.54,,,,
2019-04-29,7758.89,7814.71,7947.28,7741.97,4407631.08,2019-04-29,1.317,0.3811,2019-04-29,1.0534,0.6497,2019-04-29,54.68,40.22,40.22,,,,2019-04-29,6.63,4.09,4.09,4.09,,,2019-04-29,0.54,0.53,,,,
2019-04-30,7827.46,7823.65,7881.15,7779.18,3423291.48,2019-04-30,1.303,-1.063,2019-04-30,1.0547,0.1234,2019-04-30,54.68,37.4,37.4,,,,2019-04-30,6.63,4.09,4.09,4.09,,,2019-04-30,0.54,0.53,,,,
2019-05-06,7544.67,7353.9,7587.08,7296.44,5029374.76,2019-05-06,1.242,-4.6815,2019-05-06,0.9952,-5.6414,2019-05-06,54.68,35.34,35.34,,,,2019-05-06,6.63,3.86,3.86,3.86,,,2019-05-06,0.54,0.56,,,,
2019-05-07,7372.73,7503.68,7554.05,7371.51,4161662.06,2019-05-07,1.257,1.2077,2019-05-07,1.0143,1.9192,2019-05-07,54.68,36.1,36.1,,,,2019-05-07,6.63,3.94,3.94,3.94,,,2019-05-07,0.54,0.55,,,,
2019-05-08,7367.91,7408.57,7556.53,7331.69,3943002.55,2019-05-08,1.249,-0.6364,2019-05-08,1.0026,-1.1535,2019-05-08,54.68,36.15,36.15,,,,2019-05-08,6.63,3.95,3.95,3.95,,,2019-05-08,0.54,0.55,,,,
2019-05-09,7325.96,7264.66,7405.6,7261.84,3082214.29,2019-05-09,1.228,-1.6813,2019-05-09,0.9847,-1.7854,2019-05-09,54.68,35.68,35.68,,,,2019-05-09,6.63,3.9,3.9,3.9,,,2019-05-09,0.54,0.56,,,,
2019-05-10,7339.1,7518.18,7527.5,7211.33,4138439.31,2019-05-10,1.264,2.9316,2019-05-10,1.0166,3.2396,2019-05-10,54.68,37.1,37.1,,,,2019-05-10,6.63,4.05,4.05,4.05,,,2019-05-10,0.54,0.54,,,,
2019-05-13,7420.26,7520.42,7573.78,7413.57,3103050.06,2019-05-13,1.254,-0.7911,2019-05-13,1.0169,0.0295,2019-05-13,54.68,36.72,36.72,,,,2019-05-13,6.63,4.03,4.03,4.03,,,2019-05-13,0.54,0.56,,,,
2019-05-14,7442.27,7430.94,7526.38,7424.41,2626879.12,2019-05-14,1.246,-0.638,2019-05-14,1.0056,-1.1112,2019-05-14,54.68,36.29,36.29,,,,2019-05-14,6.63,3.99,3.99,3.99,,,2019-05-14,0.54,0.67,,,0.67,
2019-05-15,7488.71,7624.32,7626.92,7462.48,3126262.01,2019-05-15,1.284,3.0498,2019-05-15,1.0302,2.4463,2019-05-15,54.68,37.31,37.31,,,,2019-05-15,6.63,4.09,4.09,4.09,,,2019-05-15,0.54,0.66,,,0.66,
2019-05-16,7609.18,7659.95,7664.53,7551.74,2947018.62,2019-05-16,1.297,1.0125,2019-05-16,1.0358,0.5436,2019-05-16,54.68,37.36,37.36,,,,2019-05-16,6.63,4.09,4.09,4.09,,,2019-05-16,0.54,0.66,,,0.66,
2019-05-17,7649.46,7462.26,7679.1,7455.44,3560410.58,2019-05-17,1.269,-2.1588,2019-05-17,1.0108,-2.4136,2019-05-17,54.68,36.31,36.31,,,,2019-05-17,6.63,4.0,4.0,4.0,,,2019-05-17,0.54,0.68,,,0.68,
2019-05-20,7437.89,7454.37,7467.1,7320.46,3014922.64,2019-05-20,1.247,-1.7336,2019-05-20,1.0097,-0.1088,2019-05-20,54.68,36.19,36.19,,,,2019-05-20,6.63,3.99,3.99,3.99,,,2019-05-20,0.54,0.75,,,0.75,
2019-05-21,7445.08,7580.99,7620.04,7414.86,2987561.88,2019-05-21,1.263,1.2831,2019-05-21,1.026,1.6143,2019-05-21,54.68,36.9,36.9,,,,2019-05-21,6.63,4.05,4.05,4.05,,,2019-05-21,0.54,0.74,,,0.74,
2019-05-22,7592.28,7551.42,7609.81,7518.04,2796469.05,2019-05-22,1.265,0.1584,2019-05-22,1.0223,-0.3606,2019-05-22,54.68,36.58,36.58,,,,2019-05-22,6.63,4.03,4.03,4.03,,,2019-05-22,0.54,0.75,,,0.75,
2019-05-23,7534.04,7343.11,7534.04,7321.38,2831555.86,2019-05-23,1.238,-2.1344,2019-05-23,0.996,-2.5726,2019-05-23,54.68,35.57,35.57,,,,2019-05-23,6.63,3.92,3.92,3.92,,,2019-05-23,0.54,0.76,,,0.76,
2019-05-24,7330.61,7334.58,7383.38,7293.96,2114988.3,2019-05-24,1.238,0.0,2019-05-24,0.9949,-0.1104,2019-05-24,54.68,35.51,35.51,,,,2019-05-24,6.63,3.92,3.92,3.92,,,2019-05-24,0.54,0.78,,,0.78,
2019-05-27,7338.55,7463.11,7501.61,7300.61,2648768.82,2019-05-27,1.25,0.9693,2019-05-27,1.0113,1.6484,2019-05-27,54.68,36.21,36.21,,,,2019-05-27,6.63,4.0,4.0,4.0,,,2019-05-27,0.54,0.77,,,0.77,
2019-05-28,7470.52,7531.03,7532.11,7433.76,2675863.94,2019-05-28,1.255,0.4,2019-05-28,1.0202,0.8801,2019-05-28,54.68,36.29,36.29,,,,2019-05-28,6.63,4.01,4.01,4.01,,,2019-05-28,0.54,0.78,,,0.78,
2019-05-29,7469.61,7468.23,7512.02,7423.56,2075843.42,2019-05-29,1.25,-0.3984,2019-05-29,1.0122,-0.7842,2019-05-29,54.68,36.21,36.21,,,,2019-05-29,6.63,4.0,4.0,4.0,,,2019-05-29,0.54,0.76,,,0.76,
2019-05-30,7427.91,7405.48,7429.4,7322.35,2493139.7,2019-05-30,1.245,-0.4,2019-05-30,1.0042,-0.7904,2019-05-30,54.68,35.69,35.69,,,,2019-05-30,6.63,3.94,3.94,3.94,,,2019-05-30,0.54,0.77,,,0.77,
2019-05-31,7412.41,7380.71,7466.44,7365.31,2314187.91,2019-05-31,1.257,0.9639,2019-05-31,1.0015,-0.2689,2019-05-31,54.68,35.58,35.58,,,,2019-05-31,6.63,3.94,3.94,3.94,,,2019-05-31,0.54,0.78,,,0.78,
2019-06-03,7387.81,7256.65,7399.29,7247.15,2715568.32,2019-06-03,1.248,-0.716,2019-06-03,0.9855,-1.5976,2019-06-03,54.68,34.86,34.86,,,,2019-06-03,6.63,3.86,3.86,3.86,,,2019-06-03,0.54,0.86,,,0.86,0.86
2019-06-04,7250.71,7161.48,7276.53,7131.51,2331372.32,2019-06-04,1.231,-1.3622,2019-06-04,0.9733,-1.238,2019-06-04,54.68,34.38,34.38,,,,2019-06-04,6.63,3.81,3.81,3.81,,,2019-06-04,0.54,0.88,,,0.88,0.88
2019-06-05,7221.39,7034.54,7247.79,7028.31,2336412.74,2019-06-05,1.199,-2.5995,2019-06-05,0.9576,-1.6131,2019-06-05,54.68,33.95,33.95,,,,2019-06-05,6.63,3.76,3.76,3.76,,,2019-06-05,0.54,0.89,,,0.89,0.89
2019-06-06,7030.38,6927.91,7030.38,6910.59,2751415.08,2019-06-06,1.184,-1.251,2019-06-06,0.9441,-1.4098,2019-06-06,54.68,33.14,33.14,,,,2019-06-06,6.63,3.67,3.67,3.67,,,2019-06-06,0.54,0.92,,,0.92,0.92
2019-06-10,6947.59,7017.35,7059.55,6910.66,2048873.51,2019-06-10,1.197,1.098,2019-06-10,0.9554,1.1969,2019-06-10,54.68,33.42,33.42,,,,2019-06-10,6.63,3.7,3.7,3.7,,,2019-06-10,0.54,0.86,,,0.86,0.86
2019-06-11,7022.33,7258.96,7262.45,7022.33,3041670.51,2019-06-11,1.227,2.5063,2019-06-11,0.9864,3.2447,2019-06-11,54.68,34.61,34.61,,,,2019-06-11,6.63,3.84,3.84,3.84,,,2019-06-11,0.54,0.83,,,0.83,
2019-06-12,7249.77,7211.85,7263.35,7188.0,2361324.16,2019-06-12,1.224,-0.2445,2019-06-12,0.9803,-0.6184,2019-06-12,54.68,34.52,34.52,,,,2019-06-12,6.63,3.83,3.83,3.83,,,2019-06-12,0.54,0.89,,,0.89,0.89
2019-06-13,7212.35,7245.46,7265.94,7165.89,1994962.75,2019-06-13,1.232,0.6536,2019-06-13,0.9847,0.4488,2019-06-13,54.68,34.99,34.99,,,,2019-06-13,6.63,3.89,3.89,3.89,,,2019-06-13,0.54,0.84,,,0.84,
2019-06-14,7258.08,7187.37,7300.06,7168.82,2250111.03,2019-06-14,1.23,-0.1623,2019-06-14,0.9772,-0.7617,2019-06-14,54.68,34.6,34.6,,,,2019-06-14,6.63,3.85,3.85,3.85,,,2019-06-14,0.54,0.87,,,0.87,0.87
2019-06-17,7196.66,7147.52,7260.67,7116.6,2308576.29,2019-06-17,1.225,-0.4065,2019-06-17,0.9719,-0.5424,2019-06-17,54.68,38.69,38.69,,,,2019-06-17,6.63,5.47,,,,,2019-06-17,0.54,0.75,,,0.75,
2019-06-18,7155.12,7240.07,7245.65,7109.78,2155583.34,2019-06-18,1.23,0.4082,2019-06-18,0.984,1.245,2019-06-18,54.68,39.22,39.22,,,,2019-06-18,6.63,5.56,,,,,2019-06-18,0.54,0.74,,,0.74,
2019-06-19,7382.15,7309.6,7438.12,7308.29,2779421.16,2019-06-19,1.242,0.9756,2019-06-19,0.993,0.9146,2019-06-19,54.68,39.54,39.54,,,,2019-06-19,6.63,5.6,,,,,2019-06-19,0.54,0.78,,,0.78,
2019-06-20,7301.58,7469.61,7504.74,7269.26,3098399.72,2019-06-20,1.265,1.8519,2019-06-20,1.0141,2.1249,2019-06-20,54.68,40.26,40.26,,,,2019-06-20,6.63,5.7,,,,,2019-06-20,0.54,0.78,,,0.78,
2019-06-21,7548.7,7551.97,7610.07,7529.73,3675352.58,2019-06-21,1.269,0.3162,2019-06-21,1.0253,1.1044,2019-06-21,54.68,40.47,40.47,,,,2019-06-21,6.63,5.76,,,,,2019-06-21,0.54,0.77,,,0.77,
2019-06-24,7567.5,7554.68,7579.06,7520.93,2670975.67,2019-06-24,1.269,0.0,2019-06-24,1.0255,0.0195,2019-06-24,54.68,40.58,40.58,,,,2019-06-24,6.63,5.78,,,,,2019-06-24,0.54,0.78,,,0.78,
2019-06-25,7552.84,7501.65,7555.62,7405.85,2938804.99,2019-06-25,1.26,-0.7092,2019-06-25,1.0188,-0.6533,2019-06-25,54.68,39.96,39.96,,,,2019-06-25,6.63,5.69,,,,,2019-06-25,0.54,0.79,,,0.79,
2019-06-26,7502.32,7671.55,7684.42,7489.91,2723207.46,2019-06-26,1.3,3.1746,2019-06-26,1.0408,2.1594,2019-06-26,54.68,40.71,40.71,,,,2019-06-26,6.63,5.8,,,,,2019-06-26,0.54,0.78,,,0.78,
2019-06-27,7693.12,7739.79,7778.91,7677.58,2827400.08,2019-06-27,1.315,1.1538,2019-06-27,1.0498,0.8647,2019-06-27,54.68,41.33,41.33,,,,2019-06-27,6.63,5.88,,,,,2019-06-27,0.54,0.76,,,0.76,
2019-06-28,7715.49,7663.01,7715.49,7603.16,2604180.74,2019-06-28,1.316,0.076,2019-06-28,1.0402,-0.9145,2019-06-28,54.68,41.06,41.06,,,,2019-06-28,6.63,5.85,,,,,2019-06-28,0.54,0.77,,,0.77,
2019-07-01,7795.84,7866.82,7871.25,7739.18,3752464.01,2019-07-01,1.346,2.2796,2019-07-01,1.0669,2.5668,2019-07-01,54.68,42.23,,,,,2019-07-01,6.63,6.01,,,,,2019-07-01,0.54,0.75,,,0.75,
2019-07-02,7870.04,7994.18,8006.09,7834.95,3329201.63,2019-07-02,1.368,1.6345,2019-07-02,1.0837,1.5747,2019-07-02,54.68,43.11,,,,,2019-07-02,6.63,6.14,,,,,2019-07-02,0.54,0.74,,,0.74,
2019-07-03,7975.62,7879.56,7976.71,7856.88,2717249.45,2019-07-03,1.347,-1.5351,2019-07-03,1.0692,-1.338,2019-07-03,54.68,41.92,,,,,2019-07-03,6.63,5.97,,,,,2019-07-03,0.54,0.74,,,0.74,
2019-07-04,7902.35,7765.63,7915.88,7735.19,2746308.17,2019-07-04,1.328,-1.4105,2019-07-04,1.0547,-1.3562,2019-07-04,54.68,41.31,41.31,,,,2019-07-04,6.63,5.88,,,,,2019-07-04,0.54,0.75,,,0.75,
2019-07-05,7805.92,7828.8,7850.44,7760.19,2265735.07,2019-07-05,1.339,0.8283,2019-07-05,1.0631,0.7964,2019-07-05,54.68,41.66,,,,,2019-07-05,6.63,5.93,,,,,2019-07-05,0.54,0.75,,,0.75,
2019-07-08,7817.41,7664.64,7817.41,7583.1,2803357.2,2019-07-08,1.31,-2.1658,2019-07-08,1.0421,-1.9754,2019-07-08,54.68,41.01,41.01,,,,2019-07-08,6.63,5.84,,,,,2019-07-08,0.54,0.73,,,0.73,
2019-07-09,7654.35,7717.41,7731.14,7651.97,2666074.62,2019-07-09,1.307,-0.229,2019-07-09,1.0489,0.6525,2019-07-09,54.68,41.13,41.13,,,,2019-07-09,6.63,5.86,,,,,2019-07-09,0.54,0.73,,,0.73,
2019-07-10,7763.18,7714.38,7777.54,7694.47,3547158.43,2019-07-10,1.308,0.0765,2019-07-10,1.049,0.0095,2019-07-10,54.68,41.7,,,,,2019-07-10,6.63,5.94,,,,,2019-07-10,0.54,0.72,,,0.72,
2019-07-11,7751.8,7804.36,7880.75,7721.35,4497836.93,2019-07-11,1.306,-0.1529,2019-07-11,1.0608,1.1249,2019-07-11,54.68,41.94,,,,,2019-07-11,6.63,5.98,,,,,2019-07-11,0.54,0.71,,,0.71,
2019-07-12,7806.62,7820.75,7855.63,7744.21,5267769.1,2019-07-12,1.306,0.0,2019-07-12,1.0632,0.2262,2019-07-12,54.68,41.62,,,,,2019-07-12,6.63,5.93,,,,,2019-07-12,0.54,0.73,,,0.73,
2019-07-15,7804.72,7883.04,7915.61,7720.99,5539725.83,2019-07-15,1.3,-0.4594,2019-07-15,1.0714,0.7713,2019-07-15,54.68,41.47,,,,,2019-07-15,6.63,5.91,,,,,2019-07-15,0.54,0.7,,,0.7,
2019-07-16,7903.91,7857.17,7968.09,7823.59,4509636.05,2019-07-16,1.293,-0.5385,2019-07-16,1.0684,-0.28,2019-07-16,54.68,41.02,41.02,,,,2019-07-16,6.63,5.85,,,,,2019-07-16,0.54,0.71,,,0.71,
2019-07-17,7826.55,7795.08,7841.92,7783.92,4362992.55,2019-07-17,1.285,-0.6187,2019-07-17,1.0606,-0.7301,2019-07-17,54.68,41.06,41.06,,,,2019-07-17,6.63,5.85,,,,,2019-07-17,0.54,0.68,,,0.68,
2019-07-18,7761.96,7658.62,7761.96,7655.89,3801147.1,2019-07-18,1.274,-0.856,2019-07-18,1.0433,-1.6312,2019-07-18,54.68,40.52,40.52,,,,2019-07-18,6.63,5.78,,,,,2019-07-18,0.54,0.69,,,0.69,
2019-07-19,7692.45,7695.63,7762.16,7675.07,3328751.99,2019-07-19,1.276,0.157,2019-07-19,1.0481,0.4601,2019-07-19,54.68,40.68,40.68,,,,2019-07-19,6.63,5.8,,,,,2019-07-19,0.54,0.68,,,0.68,
2019-07-22,7706.8,7584.72,7716.44,7541.56,3456743.46,2019-07-22,1.28,0.3135,2019-07-22,1.0339,-1.3548,2019-07-22,54.68,40.15,40.15,,,,2019-07-22,6.63,5.72,,,,,2019-07-22,0.54,0.69,,,0.69,
2019-07-23,7595.44,7647.52,7647.86,7563.06,2857109.03,2019-07-23,1.284,0.3125,2019-07-23,1.042,0.7834,2019-07-23,54.68,40.31,40.31,,,,2019-07-23,6.63,5.75,,,,,2019-07-23,0.54,0.68,,,0.68,
2019-07-24,7653.92,7723.05,7771.84,7653.92,3103070.2,2019-07-24,1.296,0.9346,2019-07-24,1.0517,0.9309,2019-07-24,54.68,40.88,40.88,,,,2019-07-24,6.63,5.83,,,,,2019-07-24,0.54,0.67,,,0.67,
2019-07-25,7723.07,7745.33,7770.89,7697.74,2685773.12,2019-07-25,1.302,0.463,2019-07-25,1.0547,0.2853,2019-07-25,54.68,41.52,,,,,2019-07-25,6.63,5.92,,,,,2019-07-25,0.54,0.66,,,0.66,
2019-07-26,7746.36,7805.04,7810.91,7725.85,2369983.0,2019-07-26,1.316,1.0753,2019-07-26,1.0625,0.7395,2019-07-26,54.68,41.7,,,,,2019-07-26,6.63,5.94,,,,,2019-07-26,0.54,0.66,,,0.66,
2019-07-29,7795.1,7734.85,7799.05,7713.73,2242862.46,2019-07-29,1.309,-0.5319,2019-07-29,1.0535,-0.8471,2019-07-29,54.68,41.12,41.12,,,,2019-07-29,6.63,5.86,,,,,2019-07-29,0.54,0.67,,,0.67,
2019-07-30,7744.77,7784.98,7823.57,7743.34,2584785.41,2019-07-30,1.313,0.3056,2019-07-30,1.06,0.617,2019-07-30,54.68,41.41,,,,,2019-07-30,6.63,5.92,,,,,2019-07-30,0.54,0.66,,,0.66,
2019-07-31,7758.4,7714.51,7774.58,7706.22,2379778.5,2019-07-31,1.304,-0.6855,2019-07-31,1.051,-0.8491,2019-07-31,54.68,40.79,40.79,,,,2019-07-31,6.63,5.83,,,,,2019-07-31,0.54,0.67,,,0.67,
2019-08-01,7666.04,7689.31,7705.52,7647.61,2569866.29,2019-08-01,1.297,-0.5368,2019-08-01,1.0479,-0.295,2019-08-01,54.68,40.43,40.43,,,,2019-08-01,6.63,5.78,,,,,2019-08-01,0.54,0.68,,,0.68,
2019-08-02,7547.37,7689.22,7703.53,7528.39,3005145.32,2019-08-02,1.294,-0.2313,2019-08-02,1.0482,0.0286,2019-08-02,54.68,40.29,40.29,,,,2019-08-02,6.63,5.76,,,,,2019-08-02,0.54,0.68,,,0.68,
2019-08-05,7688.53,7608.81,7765.56,7608.81,2965972.27,2019-08-05,1.269,-1.932,2019-08-05,1.0379,-0.9826,2019-08-05,54.68,39.5,39.5,,,,2019-08-05,6.63,5.64,,,,,2019-08-05,0.54,0.69,,,0.69,
2019-08-06,7491.76,7524.77,7561.95,7400.22,3469788.95,2019-08-06,1.269,0.0,2019-08-06,1.0272,-1.0309,2019-08-06,54.68,39.09,39.09,,,,2019-08-06,6.63,5.58,,,,,2019-08-06,0.54,0.7,,,0.7,
2019-08-07,7569.94,7526.23,7590.19,7495.99,2397987.25,2019-08-07,1.294,1.9701,2019-08-07,1.0274,0.0195,2019-08-07,54.68,39.47,39.47,,,,2019-08-07,6.63,5.64,,,,,2019-08-07,0.54,0.7,,,0.7,
2019-08-08,7536.3,7675.16,7681.61,7536.3,2346963.8,2019-08-08,1.317,1.7774,2019-08-08,1.0466,1.8688,2019-08-08,54.68,40.21,40.21,,,,2019-08-08,6.63,5.74,,,,,2019-08-08,0.54,0.68,,,0.68,
2019-08-09,7706.53,7677.53,7776.4,7663.05,2585507.77,2019-08-09,1.311,-0.4556,2019-08-09,1.047,0.0382,2019-08-09,54.68,40.24,40.24,,,,2019-08-09,6.63,5.75,,,,,2019-08-09,0.54,0.68,,,0.68,
2019-08-12,7682.31,7808.16,7808.16,7682.31,2250969.01,2019-08-12,1.333,1.6781,2019-08-12,1.0638,1.6046,2019-08-12,54.68,40.67,40.67,,,,2019-08-12,6.63,5.81,,,,,2019-08-12,0.54,0.67,,,0.67,
